,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1021411119095721984,1021411119095721984,1532358362000.0,2018-07-23 08:06:02,-0800,,#ガンバ大阪 新監督 #宮本恒靖！！！ 日本代表 元キャプテンやん！ WorldCup終わっし！ツネ様チーム ガンバ大阪を応援しようかー⚽ 元もガンバ ファンやったし！,ja,"['ガンバ大阪', '宮本恒靖']",[],114048417,114048417,w_hinotori_w,火の鳥,1,08,https://twitter.com/w_hinotori_w/status/1021411119095721984,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018870397297541120,1018870397297541120,1531752607000.0,2018-07-16 07:50:07,-0800,,#WorldCup   2022年 カタール大会 ⚽ 11月、12月開催へ❗  #ToBeContinued,ja,"['worldcup', 'tobecontinued']",[],114048417,114048417,w_hinotori_w,火の鳥,1,07,https://twitter.com/w_hinotori_w/status/1018870397297541120,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018283679804620800,1018283679804620800,1531612722000.0,2018-07-14 16:58:42,-0800,,覚えてる？  #WorldCup   初戦⚽ #フランス 対 #オーストラリア 2-1 後半 大会初の #VAR フランスPKゴール 直後 オーストラリアPKゴール  フランス ゴールラインテクノロジー ゴールを割ったと判定、逆転、勝利❗  #NHK ニュース7放送して フランス対オーストラリア戦 後半から放送してたよね  #決勝戦,ja,"['worldcup', 'フランス', 'オーストラリア', 'var', 'nhk', '決勝戦']",[],114048417,114048417,w_hinotori_w,火の鳥,6,16,https://twitter.com/w_hinotori_w/status/1018283679804620800,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018166628683472896,1018166628683472896,1531584815000.0,2018-07-14 09:13:35,-0800,,#WorldCup   3位決定戦⚽  #ベルギー 対 #イングランド 2-0  サイドからクロスあり 中央からのスルーパスあり そして、流れるようなカウンター❗ 凄いよ❗❗❗ベルギーサッカー⚽⚽⚽  #ルカク #アザール #デ・ブルイネ 忘れられない❗ホットライン❗ 赤い悪魔❗  #夢を力に2018 #思い出,ja,"['worldcup', 'ベルギー', 'イングランド', 'ルカク', 'アザール', 'デ・ブルイネ', '夢を力に2018', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,6,09,https://twitter.com/w_hinotori_w/status/1018166628683472896,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017166007515865088,1017166007515865088,1531346248000.0,2018-07-11 14:57:28,-0800,,#WorldCup   準決勝⚽  #イングランド 対 #クロアチア 1-2  正面からFK先制❗イングランド❗  クロアチア 右サイドからクロス 脚で飛込みシュート同点❗  延長戦 クロ3試合連続❗  109 左サイドから送ったボール #マンジュキッチ 抜け出しゴール❗ #ペリシッチ 活躍  若きイングランド敗退  #思い出,ja,"['worldcup', 'イングランド', 'クロアチア', 'マンジュキッチ', 'ペリシッチ', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,3,14,https://twitter.com/w_hinotori_w/status/1017166007515865088,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016778936863240192,1016778936863240192,1531253964000.0,2018-07-10 13:19:24,-0800,,#WorldCup   準決勝⚽  #フランス  対 #ベルギー 1-0  左サイドからクロス ヘッド フランス先制❗  #アザール 前半から本気モード！ #デ・ブルイネ！ カウンター封じか？  前試合大活躍 #グリーズマン  最後 ミドルシュート #エムバペ 脚さばき パスも上手い！ １９歳でWcap優勝するの？  赤い悪魔散る,ja,"['worldcup', 'フランス', 'ベルギー', 'アザール', 'デ・ブルイネ', 'グリーズマン', 'エムバペ']",[],114048417,114048417,w_hinotori_w,火の鳥,2,13,https://twitter.com/w_hinotori_w/status/1016778936863240192,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015706903022727168,1015706903022727168,1530998371000.0,2018-07-07 14:19:31,-0800,,#WorldCup   準々決勝⚽  #ロシア 対 #クロアチア 2-2  中央に短いバスに走り込んで来た 選手がミドルシュート  ロシア先制！  しかし クロアチア 同点！ 左サイドからクロス ヘッド！逆転！  だが！試合終了前 ロシアFK 蹴られたクロスにヘッドで同点❗  PK戦へ 4-3 開催国ロシア敗れる。  #思い出,ja,"['worldcup', 'ロシア', 'クロアチア', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,6,14,https://twitter.com/w_hinotori_w/status/1015706903022727168,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015627148588040192,1015627148588040192,1530979356000.0,2018-07-07 09:02:36,-0800,,#WorldCup   準々決勝⚽  #イングランド 対 #スウェーデン 2-0  クロスをヘッドで2点決める。 順当に、若きイングランドが勝利！  #ケイン 得点王なるか！？  #思い出,ja,"['worldcup', 'イングランド', 'スウェーデン', 'ケイン', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,6,09,https://twitter.com/w_hinotori_w/status/1015627148588040192,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015333686592487425,1015333686592487425,1530909389000.0,2018-07-06 13:36:29,-0800,,#worldcup   準々決勝  #ブラジル 対 #ベルギー 1-2  ベルギー CKからオウンゴール！ #デ・ブライネ 強烈なミドルシュート⚽  ブラジル 技ありのバス 1点決まる！ 猛攻も… カナリヤ軍団❗#ネイマール 散る…  赤い悪魔 #ルカク #アザール #デ・ブライネ  黄金世代 歴史に優勝を刻めるか！？  #思い出,ja,"['worldcup', 'ブラジル', 'ベルギー', 'デ・ブライネ', 'ネイマール', 'ルカク', 'アザール', 'デ・ブライネ', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,5,13,https://twitter.com/w_hinotori_w/status/1015333686592487425,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015267853153460224,1015267853153460224,1530893693000.0,2018-07-06 09:14:53,-0800,,#worldcup   準々決勝⚽  #フランス 対 #ウルグアイ 2-0  怪我の #カバーニ 欠場 #スワレス との 2TOP！観たかったー  #クローズマン フランスの心臓 FK 右サイドからクロス ヘッド先制！ 後半 中央付近からミドルシュート⚽ 1アシス1ゴール 守備も堅く #エムバペ も居る！ 次の試合が鍵？  #思い出,ja,"['worldcup', 'フランス', 'ウルグアイ', 'カバーニ', 'スワレス', 'クローズマン', 'エムバペ', '思い出']",[],114048417,114048417,w_hinotori_w,火の鳥,5,09,https://twitter.com/w_hinotori_w/status/1015267853153460224,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
