,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018628247888760833,1018628247888760833,1531694874000.0,2018-07-15 15:47:54,-0800,,"#FranciaCroazia #CRO #Croazia #MondialiMediaset #Mondiali2018 #modric #WorldCupFinal #WorldCup #Russia2018WorldCup #Zagabria Croazia, Zagabria in festa nonostante la sconfitta  In piazza si rende omaggio al grande Mondiale giocato dagli uomini di Dalic   https://t.co/Wyi4fzPtCQ",it,"['franciacroazia', 'cro', 'croazia', 'mondialimediaset', 'mondiali2018', 'modric', 'worldcupfinal', 'worldcup', 'russia2018worldcup', 'zagabria']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,7,15,https://twitter.com/giampiero661MJ/status/1018628247888760833,['http://www.sportmediaset.mediaset.it/mondiali-russia-2018/croazia-zagabria-in-festa-nonostante-la-sconfitta_1225691-201802a.shtml'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018612396557000704,1018612396557000704,1531691094000.0,2018-07-15 14:44:54,-0800,,#MondialiMediaset #Mondiali2018 #WorldCupFinal #WorldCup #FranciaCroazia #Russia2018 #Russia2018WorldCup #RussiaWorldCup2018  Mondiali Russia 2018 - la cerimonia di premiazione   https://t.co/60wPrqqs2a,it,"['mondialimediaset', 'mondiali2018', 'worldcupfinal', 'worldcup', 'franciacroazia', 'russia2018', 'russia2018worldcup', 'russiaworldcup2018']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,7,14,https://twitter.com/giampiero661MJ/status/1018612396557000704,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-la-cerimonia-di-premiazione_F309072001064C16'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018612364072112129,1018612364072112129,1531691087000.0,2018-07-15 14:44:47,-0800,,#MondialiMediaset #Mondiali2018 #WorldCupFinal #WorldCup #FranciaCroazia #Highlights #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup Mondiali Russia 2018 - Finale  Francia-Croazia 4-2: gli highlights  https://t.co/b9hiowRZnn,it,"['mondialimediaset', 'mondiali2018', 'worldcupfinal', 'worldcup', 'franciacroazia', 'highlights', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,7,14,https://twitter.com/giampiero661MJ/status/1018612364072112129,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-francia-croazia-4-2-gli-highlights_F309072001064C17'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018585858600001537,1018585858600001537,1531684767000.0,2018-07-15 12:59:27,-0800,,Balalaika in prima serata non credo che avrà grossi ascolti #MondialiMediaset #Mondiali2018 #Balalaika #WorldCup  https://t.co/ArVHRWUGX0,it,"['mondialimediaset', 'mondiali2018', 'balalaika', 'worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,7,12,https://twitter.com/giampiero661MJ/status/1018585858600001537,[],['https://pbs.twimg.com/tweet_video_thumb/DiK-XZfW4AItzZC.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiK-XZfW4AItzZC.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018273551407812608,1018273551407812608,1531610307000.0,2018-07-14 16:18:27,-0800,,#MondialiMediaset #Mondiali2018 #belgioinghilterra #Highlights #finaleterzoposto #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup #WorldCup Mondiali Russia 2018 - Finale 3°Posto - Belgio-Inghilterra 2-0: gli highlights  https://t.co/uLUd0cR7nM,it,"['mondialimediaset', 'mondiali2018', 'belgioinghilterra', 'highlights', 'finaleterzoposto', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup', 'worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,6,16,https://twitter.com/giampiero661MJ/status/1018273551407812608,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-belgio-inghilterra-2-0-gli-highlights_F309072001063C10'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017375850742861824,1017375850742861824,1531396279000.0,2018-07-12 04:51:19,-0800,,"#MondialiMediaset #Mondiali2018 #CroaziaInghilterra #Highlights #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup #WorldCup Mondiali Russia 2018 - 2°Semifinale Croazia-Inghilterra 2-1 dts: gli highlights""   https://t.co/8HmPBxE2fZ",it,"['mondialimediaset', 'mondiali2018', 'croaziainghilterra', 'highlights', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup', 'worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,4,04,https://twitter.com/giampiero661MJ/status/1017375850742861824,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-croazia-inghilterra-2-1-dts-gli-highlights_F309107201012C01'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017017708792119296,1017017708792119296,1531310891000.0,2018-07-11 05:08:11,-0800,,#MondialiMediaset #Mondiali2018 #FranciaBelgio #Highlights #Mbappé #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup #WorldCup #WorldCup2018  Mondiali Russia 2018 1°Semifinale - Francia-Belgio 1-0: gli highlights  https://t.co/Ve4I09ZA1G,it,"['mondialimediaset', 'mondiali2018', 'franciabelgio', 'highlights', 'mbappé', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup', 'worldcup', 'worldcup2018']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,3,05,https://twitter.com/giampiero661MJ/status/1017017708792119296,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-francia-belgio-1-0-gli-highlights_F309107201011C01'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015708696251437056,1015708696251437056,1530998798000.0,2018-07-07 14:26:38,-0800,,"#MondialiMediaset #Mondiali2018 #RussiaCroazia #Highlights #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup #WorldCup2018 #WorldCup ""Mondiali, Quarti di Finale Russia-Croazia 5-6 dtr: gli highlights""   https://t.co/NgUCoT4r3C",it,"['mondialimediaset', 'mondiali2018', 'russiacroazia', 'highlights', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup', 'worldcup2018', 'worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,6,14,https://twitter.com/giampiero661MJ/status/1015708696251437056,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-russia-croazia-5-6-dtr-gli-highlights_F309107201010C01'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015708464717422592,1015708464717422592,1530998743000.0,2018-07-07 14:25:43,-0800,,"#MondialiMediaset #Mondiali2018 #SveziaInghilterra #Highlights #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup #WorldCup #WorldCup2018 ""Mondiali, Quarti di Finale Svezia-Inghilterra 0-2: gli highlights""   https://t.co/vc8Xucqhej",it,"['mondialimediaset', 'mondiali2018', 'sveziainghilterra', 'highlights', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup', 'worldcup', 'worldcup2018']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,6,14,https://twitter.com/giampiero661MJ/status/1015708464717422592,['https://www.mediasetplay.mediaset.it/video/mondialimediaset/mondiali-svezia-inghilterra-0-2-gli-highlights_F309072001059C11'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012444173180588033,1012444173180588033,1530220475000.0,2018-06-28 14:14:35,-0800,,#MondialiMediaset #Mondiali2018 #WorldCup #PanamaTunisia #Highlights #Russia2018 #RussiaWorldCup2018 #Russia2018WorldCup Mondiali di Calcio 2018 Panama-Tunisia 1-2: gli highlights Rivedi i gol e le immagini salienti della sfida tra Panama e Tunisia   https://t.co/IYYOCoURdw,it,"['mondialimediaset', 'mondiali2018', 'worldcup', 'panamatunisia', 'highlights', 'russia2018', 'russiaworldcup2018', 'russia2018worldcup']",[],2482817466,2482817466,giampiero661MJ,Giampiero 66,4,14,https://twitter.com/giampiero661MJ/status/1012444173180588033,['http://www.video.mediaset.it/video/mondiali_mediaset/gruppo_g_highlights/mondiali-panama-tunisia-1-2-gli-highlights_858229.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
