,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018622080638734336,1018622080638734336,1531693403000.0,2018-07-15 15:23:23,-0800,,It doesn't matter what Spurs players do in the #WorldCup They will never be given credit by the Spurs haters. I really don't care. Harry Kane is a Golden Boot winner. Lloris is a world champion. England and Belgium reached the Semis. The haters can just F off.,en,['worldcup'],[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,7,15,https://twitter.com/ArizonaHotspur/status/1018622080638734336,[],[],0,,False,115,3,8,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018540019756294145,1018540019756294145,1531673838000.0,2018-07-15 09:57:18,-0800,,"Congratulations to #WorldCup Champion Hugo Lloris, captain of #FRA and captain of @SpursOfficial",en,"['worldcup', 'fra']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,7,09,https://twitter.com/ArizonaHotspur/status/1018540019756294145,[],[],0,,False,28,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018267641373437954,1018267641373437954,1531608898000.0,2018-07-14 15:54:58,-0800,,"Here's my final assessment of @England in the #WorldCup...   ...Wait, don't @SpursOfficial start the @premierleague season in less than a month? #COYS  https://t.co/V09rP8xCOk",en,"['worldcup', 'coys']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,6,15,https://twitter.com/ArizonaHotspur/status/1018267641373437954,[],['https://pbs.twimg.com/tweet_video_thumb/DiGdA3AW4AAmv_p.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGdA3AW4AAmv_p.jpg,False,12,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017429724664958976,1017429724664958976,1531409123000.0,2018-07-12 08:25:23,-0800,,"I am supporting #Fra and Hugo Lloris in the #WorldCup final. I'm not English, but I believe the esteem of having our captain lift the World Cup trophy far outweighs petty nationalistic rivalries. #COYS @SpursFR",en,"['fra', 'worldcup', 'coys']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,4,08,https://twitter.com/ArizonaHotspur/status/1017429724664958976,[],[],0,,False,45,5,4,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017188099367960576,1017188099367960576,1531351515000.0,2018-07-11 16:25:15,-0800,,Reflecting back on the @England #WorldCup run. Just not enough offensive firepower without a true creative midfielder to unlock defensives. Reliant on pens and set pieces. Sterling and Rashford didn't offer enough and Dele out of position. Credit to Southgate to get #ENG so far.,en,"['worldcup', 'eng']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,3,16,https://twitter.com/ArizonaHotspur/status/1017188099367960576,[],[],0,,False,7,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017150111770525697,1017150111770525697,1531342459000.0,2018-07-11 13:54:19,-0800,,Amazing run. Exceeded all expections. #WorldCup semifinal. Broke the penalty curse.  @SpursOfficial players shined. Lots to be proud of #Eng Still hurts like hell.,en,"['worldcup', 'eng']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,3,13,https://twitter.com/ArizonaHotspur/status/1017150111770525697,[],[],0,,False,8,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015630673632063489,1015630673632063489,1530980196000.0,2018-07-07 09:16:36,-0800,,9 @SpursOfficial players in the #WorldCup semifinals. Could be 8 in the final. So proud of our boys. #COYS,en,"['worldcup', 'coys']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,6,09,https://twitter.com/ArizonaHotspur/status/1015630673632063489,[],[],0,,False,2,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015393658512687104,1015393658512687104,1530923687000.0,2018-07-06 17:34:47,-0800,,Not even that bug can get past Hugo Lloris. Save of the tourney...  #FRA #WorldCup  https://t.co/AGsjQZaFoc,en,"['fra', 'worldcup']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,5,17,https://twitter.com/ArizonaHotspur/status/1015393658512687104,[],['https://pbs.twimg.com/tweet_video_thumb/DhdnI_yV4AAdv9D.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhdnI_yV4AAdv9D.jpg,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015324006872805378,1015324006872805378,1530907081000.0,2018-07-06 12:58:01,-0800,,"Well, at least one @SpursOfficial player will play in a #WorldCup final. Hoping for 5 more...  🦁🦁🦁🦁🦁 #COYS",en,"['worldcup', 'coys']",[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,5,12,https://twitter.com/ArizonaHotspur/status/1015324006872805378,[],[],0,,False,25,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014634032003362816,1014586055855489024,1530742578000.0,2018-07-04 15:16:18,-0800,,@Tortfeasor039 @ericdier @SpursOfficial @England No joke. He's captained @England in the #worldcup and knocked in the game winner. 👍,en,['worldcup'],[],1866014533,1866014533,ArizonaHotspur,AZ Hotspur,3,15,https://twitter.com/ArizonaHotspur/status/1014634032003362816,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Tortfeasor039', 'name': 'Chris Yeager', 'id': '103923655'}, {'screen_name': 'ericdier', 'name': 'Eric Dier', 'id': '550283734'}, {'screen_name': 'SpursOfficial', 'name': 'Tottenham Hotspur', 'id': '121402638'}, {'screen_name': 'England', 'name': 'England', 'id': '1903382054'}]",,,,
