,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018280637789327361,1018280637789327361,1531611997000.0,2018-07-14 16:46:37,-0800,,"Aiai, esses vídeos do @Futirinhas tão demais... A IMPRESSIONANTE história de KANTÉ  https://t.co/4FppdptTVh  A EMOCIONANTE história de CAVANI  https://t.co/0WVw6THm9o #WorldCup #Copa2018",pt,"['worldcup', 'copa2018']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,6,16,https://twitter.com/pablodiehl/status/1018280637789327361,"['https://youtu.be/NTz55qF0muA', 'https://youtu.be/TqEnYyVyqx4']",[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1015311008129273856,1015311008129273856,1530903982000.0,2018-07-06 12:06:22,-0800,,Tite claramente precisa ler esta matéria:  https://t.co/PmahTdjEYL #WorldCup #Copa2018 #Canarinho #BraBel,pt,"['worldcup', 'copa2018', 'canarinho', 'brabel']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,5,12,https://twitter.com/pablodiehl/status/1015311008129273856,['http://www.clicrbs.com.br/blog/jsp/default.jsp?blog=217&post=186031&source=DYNAMIC%2Cblog.BlogDataServer%2CgetBlog&template=3948.dwt&topo=3951.d'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1013524740823310336,1013524740823310336,1530478103000.0,2018-07-01 13:48:23,-0800,,"Numa copa marcada por vários gols, desta vez as estrelas foram os goleiros. Grande atuação de Kasper Schmeichel, mas quem levou a melhor foi a Croácia de Danijel Subašić! #WorldCup #Copa2018 #CroDen",pt,"['worldcup', 'copa2018', 'croden']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,13,https://twitter.com/pablodiehl/status/1013524740823310336,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013522523533737985,1013522523533737985,1530477574000.0,2018-07-01 13:39:34,-0800,,"Parafraseando o próprio Luís Roberto, ""Esses goleiros maravilhosos""! #WorldCup #Copa2018 #CroDen",pt,"['worldcup', 'copa2018', 'croden']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,13,https://twitter.com/pablodiehl/status/1013522523533737985,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013521132262174720,1013521132262174720,1530477242000.0,2018-07-01 13:34:02,-0800,,Outra decisão por penaltis... 🤐 #WorldCup #Copa2018 #CroDen,pt,"['worldcup', 'copa2018', 'croden']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,13,https://twitter.com/pablodiehl/status/1013521132262174720,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013483610664554496,1013483610664554496,1530468297000.0,2018-07-01 11:04:57,-0800,,"Dois minutos depois a Croácia já empatou, jogão insano! #WorldCup #Copa2018 #CroDen  https://t.co/anGX7rOuNH",pt,"['worldcup', 'copa2018', 'croden']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,11,https://twitter.com/pablodiehl/status/1013483610664554496,['https://twitter.com/PabloDiehl/status/1013482976208879616'],[],0,,False,1,0,0,https://twitter.com/PabloDiehl/status/1013482976208879616,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013482976208879616,1013482976208879616,1530468145000.0,2018-07-01 11:02:25,-0800,,DAFUQ? 1 minuto de jogo e a Dinamarca já fez gol?!? Oloco. #WorldCup #Copa2018 #CroDen,pt,"['worldcup', 'copa2018', 'croden']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,11,https://twitter.com/pablodiehl/status/1013482976208879616,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013462804391759872,1013462804391759872,1530463336000.0,2018-07-01 09:42:16,-0800,,"Vence a Rússia! Merecido, jogou demais Akinfeev! #WorldCup #Copa2018 #ESPRUS",pt,"['worldcup', 'copa2018', 'esprus']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,09,https://twitter.com/pablodiehl/status/1013462804391759872,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013448023295365121,1013448023295365121,1530459812000.0,2018-07-01 08:43:32,-0800,,Akinfeev deu uma mitada de leve agora... #WorldCup #Copa2018 #ESPRUS,pt,"['worldcup', 'copa2018', 'esprus']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,08,https://twitter.com/pablodiehl/status/1013448023295365121,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013210854152601602,1013210854152601602,1530403266000.0,2018-06-30 17:01:06,-0800,,"A equipe de esportes da Globo tá de parabéns, conseguiram gerar uma pequena teoria da conspiração da arbitragem contra o Brasil na copa.  #WorldCup #Copa2018 #Canarinho",pt,"['worldcup', 'copa2018', 'canarinho']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,6,17,https://twitter.com/pablodiehl/status/1013210854152601602,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013083698328227843,1013083698328227843,1530372950000.0,2018-06-30 08:35:50,-0800,,Incrível como a Argentina desmoronou com apenas 6 toques da França na bola. #WorldCup #Copa2018 #FraArg,pt,"['worldcup', 'copa2018', 'fraarg']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,6,08,https://twitter.com/pablodiehl/status/1013083698328227843,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1010879727253540865,1010879727253540865,1529847482000.0,2018-06-24 06:38:02,-0800,,"Isso é copa do mundo, o ""folclórico"" Baloy, ex-Grêmio, comemora o gol do 1-6 para o Panamá. #Copa2018 #ENGPAN #WorldCup",pt,"['copa2018', 'engpan', 'worldcup']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,06,https://twitter.com/pablodiehl/status/1010879727253540865,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1010867079564668928,1010867079564668928,1529844467000.0,2018-06-24 05:47:47,-0800,,5-0 in the first half... Impressive! #WorldCup #ENGPAN #Copa2018,en,"['worldcup', 'engpan', 'copa2018']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,05,https://twitter.com/pablodiehl/status/1010867079564668928,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1010591884136329224,1010591884136329224,1529778855000.0,2018-06-23 11:34:15,-0800,,Parece que deu ruim pra Alemanha... 😼 #GERSWE #Copa2018 #WorldCup,pt,"['gerswe', 'copa2018', 'worldcup']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,6,11,https://twitter.com/pablodiehl/status/1010591884136329224,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1010112568592093184,1010112568592093184,1529664577000.0,2018-06-22 03:49:37,-0800,,Roots #Copa2018 #WorldCup  https://t.co/KXa2qQh4QZ,en,"['copa2018', 'worldcup']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,5,03,https://twitter.com/pablodiehl/status/1010112568592093184,['https://twitter.com/CristhianStuani/status/1009733322669424642'],[],0,,False,0,0,0,https://twitter.com/CristhianStuani/status/1009733322669424642,worldcup OR worldcup2018,,,,,,,[],,,,
15,1008427664590467074,1008427664590467074,1529262865000.0,2018-06-17 12:14:25,-0800,,"Se Pedro Geromel estivesse em campo, este gol não teria acontecido. #ProntoFalei #Copa2018 #BrazilVSSwitzerland #WorldCup",pt,"['prontofalei', 'copa2018', 'brazilvsswitzerland', 'worldcup']",[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,12,https://twitter.com/pablodiehl/status/1008427664590467074,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1008372862766510080,1008372862766510080,1529249799000.0,2018-06-17 08:36:39,-0800,,"Mexico is playing much better, they deserve this goal! #WorldCup",en,['worldcup'],[],2474604440,2474604440,pablodiehl,Pablo Diehl,7,08,https://twitter.com/pablodiehl/status/1008372862766510080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
