,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018917488258682880,1018917488258682880,1531763834000.0,2018-07-16 10:57:14,-0800,,"History has been made. The French will be partying like it's 1998. Russia did put on a good opening/closing ceremony, starting with Robbie Williams and ending with Will Smith, epic just epic! 👍👌👏❤️🇷🇺🇫🇷⚽🏆 #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,1,10,https://twitter.com/Sweetwoo/status/1018917488258682880,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018623127973236737,1018623127973236737,1531693653000.0,2018-07-15 15:27:33,-0800,,#WorldCup #WorldCupFinal 🇫🇷🇷🇺  https://t.co/9dPESfrCml,und,"['worldcup', 'worldcupfinal']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,15,https://twitter.com/Sweetwoo/status/1018623127973236737,[],"['https://pbs.twimg.com/media/DiLgUMZW0AAcrIo.jpg', 'https://pbs.twimg.com/media/DiLgU3kXcAAjFmQ.jpg']",1,https://pbs.twimg.com/media/DiLgUMZW0AAcrIo.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018499762952331266,1018499762952331266,1531664240000.0,2018-07-15 07:17:20,-0800,,"If @paulpogba scores in the #WorldCupFinal / France win the #WorldCup maybe he could make up a new celebration, since it's been a while when he's 'dabbed' after scoring/winning in matches! 👌👍👏✊👊❤️⚽🏆🇫🇷",en,"['worldcupfinal', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,07,https://twitter.com/Sweetwoo/status/1018499762952331266,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018270914738294784,1018270914738294784,1531609679000.0,2018-07-14 16:07:59,-0800,,The Belgians are just simply naturally gifted footballers! 👌👍👏❤️✊👊⚽ #WorldCup,en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,6,16,https://twitter.com/Sweetwoo/status/1018270914738294784,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018270393558355968,1018270393558355968,1531609555000.0,2018-07-14 16:05:55,-0800,,Luka Modric is just simply world class! 👌👍👏❤️✊👊⚽ #WorldCup,en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,6,16,https://twitter.com/Sweetwoo/status/1018270393558355968,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014287028790480896,1014287028790480896,1530659846000.0,2018-07-03 16:17:26,-0800,,"Sorry to be a kill joy, but tbh i must be the only one who doesn't give a flying fuck about England in the #WorldCup and fyi it's not and I repeat not coming home!",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,2,16,https://twitter.com/Sweetwoo/status/1014287028790480896,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013926746066997249,1013926746066997249,1530573948000.0,2018-07-02 16:25:48,-0800,,"To some up how Japan must feel right now is heartbroken. You gotta feel for them, they were so close to getting into the the quarter finals! ⚽ #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,1,16,https://twitter.com/Sweetwoo/status/1013926746066997249,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013926215453945857,1013926215453945857,1530573822000.0,2018-07-02 16:23:42,-0800,,"Tbh I would of liked to seen Mexico go through, they were unfortunate with their draw against Brazil. And would of love to seen Japan play against either of them, that would of been a good game to watch! ⚽ #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,1,16,https://twitter.com/Sweetwoo/status/1013926215453945857,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013562742458986496,1013562742458986496,1530487163000.0,2018-07-01 16:19:23,-0800,,Unbelievable result and outcome for the #ESPRUS match. And the penalty shootout between #CRODEN was pure Sunday night drama! 👌👍👏❤⚽ #WorldCup,en,"['esprus', 'croden', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,16,https://twitter.com/Sweetwoo/status/1013562742458986496,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013562038549958657,1013562038549958657,1530486995000.0,2018-07-01 16:16:35,-0800,,"What was with Cristiano's shorts, they were so up high his leg, it looked like he was wearing a extremely long shirt lol! #URUPOR #WorldCup",en,"['urupor', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,16,https://twitter.com/Sweetwoo/status/1013562038549958657,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013561269922795521,1013561269922795521,1530486812000.0,2018-07-01 16:13:32,-0800,,"Massive respect to Cristiano Ronaldo for helping carrying off a limping Edison Cavani during the #URUPOR game, that's dedication for you and he does have a heart and cares well done 'su' lol! 👌👍👏❤👊✊⚽ #WorldCup",en,"['urupor', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,16,https://twitter.com/Sweetwoo/status/1013561269922795521,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013559652313894912,1013559652313894912,1530486426000.0,2018-07-01 16:07:06,-0800,,"#FRAARG &amp; #URUPOR both were simply incredible &amp; breath taking matches/games &amp; could talked about for a long time to come. Well there's always 4 years time for either Messi or Ronaldo keep on playing, i hope so. But still what a little superstar Mbappe is! 👌👍👏❤👊✊ #WorldCup",en,"['fraarg', 'urupor', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,7,16,https://twitter.com/Sweetwoo/status/1013559652313894912,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1013557867948003328,1013557867948003328,1530486001000.0,2018-07-01 16:00:01,-0800,,Well let's hope this isn't the last time we would see either of these G.O.A.T's (greatest of all time) playing in a tournament like the #WorldCup because it was a sad way to end of for at least one of them who had an amazing start to this year's campaign! 👍👌👏✊👊❤️⚽  https://t.co/tVvbMxBSzH,en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,7,16,https://twitter.com/Sweetwoo/status/1013557867948003328,[],['https://pbs.twimg.com/media/DhDhfRpWkAAcfQ_.jpg'],1,https://pbs.twimg.com/media/DhDhfRpWkAAcfQ_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1013556872677388289,1013556872677388289,1530485764000.0,2018-07-01 15:56:04,-0800,,#WorldCup  https://t.co/bqErfzSAWD,und,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,7,15,https://twitter.com/Sweetwoo/status/1013556872677388289,[],['https://pbs.twimg.com/media/DhDgl7oW0AAv0da.jpg'],1,https://pbs.twimg.com/media/DhDgl7oW0AAv0da.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1012106924203151360,1012106924203151360,1530140069000.0,2018-06-27 15:54:29,-0800,,"That's most definitely not the Germany we know, I mean they were playing like England from past tournaments, they probably watched videos of what we were once like and thought that would work. Plus they'll regret not taking Leroy Sane! ⚽ #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,3,15,https://twitter.com/Sweetwoo/status/1012106924203151360,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1012092306474831872,1012092306474831872,1530136584000.0,2018-06-27 14:56:24,-0800,,"What is going on with these strong/big nations, they aren't no where near like the very best, I'm disappoint in you all, tut-tut, especially you Germany, I mean what are they all playing at/what are they on!?! ⚽ #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,3,14,https://twitter.com/Sweetwoo/status/1012092306474831872,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1011719101608161280,1011719101608161280,1530047605000.0,2018-06-26 14:13:25,-0800,,"Argentina scared me there, just when I thought that they had finally arrived at this tournament, they were too close to call by the end, not pretty way to get through, but they are somehow! ⚽ #NGAARG #WorldCup",en,"['ngaarg', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,2,14,https://twitter.com/Sweetwoo/status/1011719101608161280,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1011361895192891392,1011361895192891392,1529962440000.0,2018-06-25 14:34:00,-0800,,#IRNPOR #ESPMAR those two games to be summed up in one word and that's crazy! #WorldCup,en,"['irnpor', 'espmar', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,1,14,https://twitter.com/Sweetwoo/status/1011361895192891392,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1010645502331891712,1010645502331891712,1529791639000.0,2018-06-23 15:07:19,-0800,,"Unbelievable ending to the end of #GERSWE game, definitely couldn't predict a German win right at the death and especially how accurate the free kick was and the amount of chances before weren't German like for sure! #WorldCup",en,"['gerswe', 'worldcup']",[],37430321,37430321,Sweetwoo,Jonathan Jones,6,15,https://twitter.com/Sweetwoo/status/1010645502331891712,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,1008401118911778816,1008401118911778816,1529256536000.0,2018-06-17 10:28:56,-0800,,"Yes, somebody can beat the mighty Germany, but they were no where near of the might of the past. I think they'll miss Sane not being there, he might of made the difference. But still this makes up for Peru not getting anything yesterday! 👍👌👏❤️⚽ #WorldCup",en,['worldcup'],[],37430321,37430321,Sweetwoo,Jonathan Jones,7,10,https://twitter.com/Sweetwoo/status/1008401118911778816,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
