,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018271905466540032,1018271905466540032,1531609915000.0,2018-07-14 16:11:55,-0800,,I hate that the #WorldCup is almost over.  https://t.co/rwlrCP7Scf,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,6,16,https://twitter.com/chrishennessey/status/1018271905466540032,[],['https://pbs.twimg.com/tweet_video_thumb/DiGgn40XUAISk1a.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGgn40XUAISk1a.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017107908155363342,1017107908155363342,1531332396000.0,2018-07-11 11:06:36,-0800,,I'm cheering for England but I'd be thrilled to see Croatia get to the World Cup finals. #WorldCup #ENGCRO,en,"['worldcup', 'engcro']",[],20479722,20479722,chrishennessey,Chris Hennessey,3,11,https://twitter.com/chrishennessey/status/1017107908155363342,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1014344184193527808,1014340851848433664,1530673473000.0,2018-07-03 20:04:33,-0800,,@iansimkins They won't be working. They'll be celebrating their #WorldCup win from today.,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,2,20,https://twitter.com/chrishennessey/status/1014344184193527808,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'iansimkins', 'name': 'Ian Simkins', 'id': '264079444'}]",,,,
3,1013874732075245570,1013874732075245570,1530561547000.0,2018-07-02 12:59:07,-0800,,That Belgium transition beginning with their goalie was honestly one of the best I've ever witnessed. One of the best finishes. #WorldCup #BELJPN,en,"['worldcup', 'beljpn']",[],20479722,20479722,chrishennessey,Chris Hennessey,1,12,https://twitter.com/chrishennessey/status/1013874732075245570,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013861593724194817,1013861593724194817,1530558415000.0,2018-07-02 12:06:55,-0800,,Neymar immediately went down screaming about his leg after making this statement. #WorldCup  https://t.co/HXCo2Nom0C,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,1,12,https://twitter.com/chrishennessey/status/1013861593724194817,['https://twitter.com/SportsCenter/status/1013859998185721857'],[],0,,False,0,0,0,https://twitter.com/SportsCenter/status/1013859998185721857,worldcup OR worldcup2018,,,,,,,[],,,,
5,1008182178134577153,1008182178134577153,1529204337000.0,2018-06-16 19:58:57,-0800,,"Watched 4 #WorldCup matches, had a water fight in the yard with my kids, and read an entire book today. That's a good day.",en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,6,19,https://twitter.com/chrishennessey/status/1008182178134577153,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1007711760680472576,1007711760680472576,1529092180000.0,2018-06-15 12:49:40,-0800,,Game of the whole tournament is the 4th game in. Wow. #WorldCup  https://t.co/5vtNBn7KOV,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,5,12,https://twitter.com/chrishennessey/status/1007711760680472576,['https://twitter.com/SBNation/status/1007710724028796928'],[],0,,False,1,0,0,https://twitter.com/SBNation/status/1007710724028796928,worldcup OR worldcup2018,,,,,,,[],,,,
7,1007668675644743680,1007668675644743680,1529081908000.0,2018-06-15 09:58:28,-0800,,Holy cow! Both World Cup games today should have been draws. Incredible finishes! #WorldCup,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,5,09,https://twitter.com/chrishennessey/status/1007668675644743680,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007301361023766528,1007301361023766528,1528994333000.0,2018-06-14 09:38:53,-0800,,I feel badly for @realDonaldTrump that the US didn't make the World Cup. He could have gone to Russia and hung out with some of his good friends. #WorldCup,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,4,09,https://twitter.com/chrishennessey/status/1007301361023766528,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007281446229299200,1007281446229299200,1528989585000.0,2018-06-14 08:19:45,-0800,,Apparently refs are already giving Russia an advantage by not calling offsides against them multiple times now. Not shocking since they're in Russia and it's Russia. #WorldCup,en,['worldcup'],[],20479722,20479722,chrishennessey,Chris Hennessey,4,08,https://twitter.com/chrishennessey/status/1007281446229299200,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
