,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018283723928883200,1018283723928883200,1531612733000.0,2018-07-14 16:58:53,-0800,,لازال مونديال 2006 يتصدر المشهد  بجماليته سواء بالنجوم او السيناريوهات او حتى بالتنظيم اللي مستحيل يأتي بعده تنظيم    مونديال اساطير كتبوا نهايتهم واسماء عملاقه دونت بدايتها من خلاله  #WorldCup  https://t.co/dwfVMhcyMj,ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,6,16,https://twitter.com/Al_Pacino90/status/1018283723928883200,[],['https://pbs.twimg.com/media/DiGrpRoXkAEY72-.jpg'],1,https://pbs.twimg.com/media/DiGrpRoXkAEY72-.jpg,False,0,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018281118590750721,1018281118590750721,1531612112000.0,2018-07-14 16:48:32,-0800,,توقعاتكم لـ بطل مونديال 2018   #فرنسا_كرواتيا #WorldCup,ar,"['فرنسا_كرواتيا', 'worldcup']",[],583323117,583323117,Al_Pacino90,FaisaL,6,16,https://twitter.com/Al_Pacino90/status/1018281118590750721,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1013810676937252865,1013810676937252865,1530546275000.0,2018-07-02 08:44:35,-0800,,كرة القدم الحقيقه بريئه من انوثتك  #WorldCup    https://t.co/UFy4HrZYMp,ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,1,08,https://twitter.com/Al_Pacino90/status/1013810676937252865,[],['https://pbs.twimg.com/tweet_video_thumb/DhHEVC1XUAAKSvS.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhHEVC1XUAAKSvS.jpg,False,1,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013526767263416320,1013526767263416320,1530478586000.0,2018-07-01 13:56:26,-0800,,من شابه أباه فماظلم  #WorldCup  https://t.co/gbEOTeqj6n,ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,7,13,https://twitter.com/Al_Pacino90/status/1013526767263416320,[],['https://pbs.twimg.com/media/DhDFN_jW4AAgqLk.jpg'],1,https://pbs.twimg.com/media/DhDFN_jW4AAgqLk.jpg,False,0,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013477043877634048,1013477043877634048,1530466731000.0,2018-07-01 10:38:51,-0800,,"حامل اللقب يخرج من المجموعات  ويلحق به التانجو الوصيف ولاتكتمل 24 ساعه الا وتخرج اسبانيا المرشح الثاني للبطولة , مونديال غريب بكل تفاصيله المنتخبات الصغيره والـvar يصنعون مونديال اخر وجميل وواقعي ..!   #WorldCup",ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,7,10,https://twitter.com/Al_Pacino90/status/1013477043877634048,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013152183880179712,1013152183880179712,1530389278000.0,2018-06-30 13:07:58,-0800,,"نفس ماحدث لميسي يحدث لرونالدو  جميعهم لعبوا اربع مونديلات  2006 , 2010 ,2014, 2018   ولم يسجلوا بالادوار الاقصائية   #WorldCup",ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,6,13,https://twitter.com/Al_Pacino90/status/1013152183880179712,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013150914788626438,1013150914788626438,1530388976000.0,2018-06-30 13:02:56,-0800,,كرة القدم قبل ميسي ورونالدو وستبقى بعدهم   #WorldCup,ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,6,13,https://twitter.com/Al_Pacino90/status/1013150914788626438,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012145655412875264,1012145655412875264,1530149303000.0,2018-06-27 18:28:23,-0800,,Pray for Germany 🇩🇪 🙏🏻   #GermanyKorea #WorldCup  https://t.co/2foW8Uh5rH,en,"['germanykorea', 'worldcup']",[],583323117,583323117,Al_Pacino90,FaisaL,3,18,https://twitter.com/Al_Pacino90/status/1012145655412875264,[],"['https://pbs.twimg.com/media/DgvdGJLX4AAMFh5.jpg', 'https://pbs.twimg.com/media/DgvdGJEX0AEl0Mp.jpg']",1,https://pbs.twimg.com/media/DgvdGJLX4AAMFh5.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1011811877729570816,1011811877729570816,1530069724000.0,2018-06-26 20:22:04,-0800,,بعد متابعه دقيقه لـ الارجنتين وفرنسا بدورالمجموعات فقط :  - باريديس  - باييه   الارجنتين وفرنسا يفتقدون لهم وبقوه ..!   #ARG  #FRA  #WorldCup,ar,"['arg', 'fra', 'worldcup']",[],583323117,583323117,Al_Pacino90,FaisaL,2,20,https://twitter.com/Al_Pacino90/status/1011811877729570816,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010975921631907841,1010975921631907841,1529870417000.0,2018-06-24 13:00:17,-0800,,نهاية الجوله الثانيه ويرتفع رصيد الاهداف المسجله الى 84 هدف من 32 مباراه   #WorldCup,ar,['worldcup'],[],583323117,583323117,Al_Pacino90,FaisaL,7,13,https://twitter.com/Al_Pacino90/status/1010975921631907841,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
