,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018541497447149568,1018541497447149568,1531674191000.0,2018-07-15 10:03:11,-0800,,Felicitations France. #WorldCup2018,fr,['worldcup2018'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,7,10,https://twitter.com/DomSalvaggio/status/1018541497447149568,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018266921978847233,1018266921978847233,1531608727000.0,2018-07-14 15:52:07,-0800,,Hey FOX Sports stop calling this the best #WorldCup ever. It’s not. 2006 &amp; 1982 were epic.,en,['worldcup'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,15,https://twitter.com/DomSalvaggio/status/1018266921978847233,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018176180141187072,1018176180141187072,1531587092000.0,2018-07-14 09:51:32,-0800,,And yet FOX is touting this as the best #WorldCup ever. Fake news!  https://t.co/3stvLnbgFO,en,['worldcup'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,09,https://twitter.com/DomSalvaggio/status/1018176180141187072,['https://twitter.com/tancredipalmeri/status/1018170583526371328'],[],0,,False,0,0,0,https://twitter.com/tancredipalmeri/status/1018170583526371328,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018166135991095296,1018166135991095296,1531584698000.0,2018-07-14 09:11:38,-0800,,#England goes home empty-handed. #Belgium too strong. #WorldCup,en,"['england', 'belgium', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,09,https://twitter.com/DomSalvaggio/status/1018166135991095296,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017146282253537280,1017146282253537280,1531341546000.0,2018-07-11 13:39:06,-0800,,Sorry #England but it’s not coming home! Kudos #Croatia for advancing! Let the British tears flow. #worldcup,en,"['england', 'croatia', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,3,13,https://twitter.com/DomSalvaggio/status/1017146282253537280,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017128417265774592,1017128417265774592,1531337286000.0,2018-07-11 12:28:06,-0800,,There’s something about this Croatian team. No quit in them. #WorldCup2018,en,['worldcup2018'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,3,12,https://twitter.com/DomSalvaggio/status/1017128417265774592,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016220290051764225,1016220290051764225,1531120772000.0,2018-07-09 00:19:32,-0800,,On this day in 2006. My 1st summer in LA. Magical! #ForzaAzzurri #WorldCup #Champions #Italy  https://t.co/bp9rLmLQNN,en,"['forzaazzurri', 'worldcup', 'champions', 'italy']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,1,00,https://twitter.com/DomSalvaggio/status/1016220290051764225,[],['https://pbs.twimg.com/media/DhpW911UEAAVD48.jpg'],1,https://pbs.twimg.com/media/DhpW911UEAAVD48.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015635810673020929,1015631726276562944,1530981421000.0,2018-07-07 09:37:01,-0800,,@garywhitta Lalas is the worst pundit in the history of all sports. As untalented off the field as he was on it. A meathead with zero insight into the beautiful game. #WorldCup2018,en,['worldcup2018'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,09,https://twitter.com/DomSalvaggio/status/1015635810673020929,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'garywhitta', 'name': 'Gary Whitta 🇺🇸 🇺🇸 🇺🇸', 'id': '14563376'}]",,,,
8,1015302793240834048,1015302793240834048,1530902023000.0,2018-07-06 11:33:43,-0800,,#brazil in the process of yet another humiliation! #WorldCup2018,en,"['brazil', 'worldcup2018']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,5,11,https://twitter.com/DomSalvaggio/status/1015302793240834048,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013607444440801280,1013607444440801280,1530497821000.0,2018-07-01 19:17:01,-0800,,#Russia knocking off #Spain is madness. Spanish tears are the tastiest. #WorldCup,en,"['russia', 'spain', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,7,19,https://twitter.com/DomSalvaggio/status/1013607444440801280,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013152386863362048,1013152386863362048,1530389327000.0,2018-06-30 13:08:47,-0800,,Sorry. Not the best ever if you don’t have a #WorldCup.  https://t.co/5dP4oQtXHY,en,['worldcup'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,13,https://twitter.com/DomSalvaggio/status/1013152386863362048,['https://twitter.com/zizouhuweidi/status/1013149890929725440'],[],0,,False,0,0,0,https://twitter.com/zizouhuweidi/status/1013149890929725440,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013134009109397505,1013131344484843521,1530384945000.0,2018-06-30 11:55:45,-0800,,@garywhitta Should’ve been banned for life like Mike Tyson after biting the Italian player on the world stage in 2014 like Mike Tyson. #WorldCup,en,['worldcup'],[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,11,https://twitter.com/DomSalvaggio/status/1013134009109397505,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'garywhitta', 'name': 'Gary Whitta 🇺🇸 🇺🇸 🇺🇸', 'id': '14563376'}]",,,,
12,1012056120213438465,1012056120213438465,1530127956000.0,2018-06-27 12:32:36,-0800,,Zee #German team is overrated and we’re lucky to win the last #WorldCup. German tears are the best tears.  https://t.co/qHod53D5Gu,en,"['german', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,3,12,https://twitter.com/DomSalvaggio/status/1012056120213438465,['https://twitter.com/leedixon2/status/1012006411805642753'],[],0,,False,0,0,0,https://twitter.com/leedixon2/status/1012006411805642753,worldcup OR worldcup2018,,,,,,,[],,,,
13,1009891526225244160,1009891526225244160,1529611877000.0,2018-06-21 13:11:17,-0800,,#Messi continues to be a bust on the #WorldCup2018 stage. Laughable.  https://t.co/koJimTZi3v,en,"['messi', 'worldcup2018']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,4,13,https://twitter.com/DomSalvaggio/status/1009891526225244160,['https://twitter.com/kylotargaryenx/status/1009889024113369088'],[],0,,False,0,0,0,https://twitter.com/kylotargaryenx/status/1009889024113369088,worldcup OR worldcup2018,,,,,,,[],,,,
14,1003903846777622528,1003903846777622528,1528184303000.0,2018-06-05 00:38:23,-0800,,One of the best days of my life. My #AZZURRI win the #WorldCup! Zidane is humiliated on the world stage.  https://t.co/pnHH9hABu5,en,"['azzurri', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,2,00,https://twitter.com/DomSalvaggio/status/1003903846777622528,['https://twitter.com/itvfootball/status/1003901519945596928'],[],0,,False,0,0,0,https://twitter.com/itvfootball/status/1003901519945596928,worldcup OR worldcup2018,,,,,,,[],,,,
15,930189631726821377,930189631726821377,1510609464000.0,2017-11-13 13:44:24,-0800,,Disaster. No #WorldCup for my #AZZURRI which means no World Cup for me next year. This is unbearable. Fire Ventura. Blow it all up. Stunned. So stunned.,en,"['worldcup', 'azzurri']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,1,13,https://twitter.com/DomSalvaggio/status/930189631726821377,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,930162615627612160,930162615627612160,1510603023000.0,2017-11-13 11:57:03,-0800,,That was a penalty shot for AZZURRI! They don't want #Italy in the #WorldCup2018,en,"['italy', 'worldcup2018']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,1,11,https://twitter.com/DomSalvaggio/status/930162615627612160,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,920341167979380736,920341167979380736,1508261408000.0,2017-10-17 10:30:08,-0800,,Don't F-ck this up Azzurri. The #WorldCup is once every 4 years &amp; #Italy better be there. #ForzaAzzurri  https://t.co/CumhtEBfiA,en,"['worldcup', 'italy', 'forzaazzurri']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,2,10,https://twitter.com/DomSalvaggio/status/920341167979380736,['https://twitter.com/azzurri/status/920262057966100481'],[],0,,False,0,0,0,https://twitter.com/azzurri/status/920262057966100481,worldcup OR worldcup2018,,,,,,,[],,,,
18,868865074349318145,868865074349318145,1495988551000.0,2017-05-28 09:22:31,-0800,,Yes! #Totti was instrumental in the #Azzurri #worldcup win in 2006  https://t.co/71oTQXeWy8,en,"['totti', 'azzurri', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,7,09,https://twitter.com/DomSalvaggio/status/868865074349318145,['https://twitter.com/azzurri/status/868861483098271744'],[],0,,False,0,0,0,https://twitter.com/azzurri/status/868861483098271744,worldcup OR worldcup2018,,,,,,,[],,,,
19,868074563485048832,868074563485048832,1495800078000.0,2017-05-26 05:01:18,-0800,,Legend of the 2006 #WorldCup win by my #Azzurri  https://t.co/OqePOgPu4U,en,"['worldcup', 'azzurri']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,5,05,https://twitter.com/DomSalvaggio/status/868074563485048832,['https://twitter.com/classicshirts/status/868028824046489602'],[],0,,False,0,0,0,https://twitter.com/classicshirts/status/868028824046489602,worldcup OR worldcup2018,,,,,,,[],,,,
20,772897915467476992,772897915467476992,1473108197000.0,2016-09-05 13:43:17,-0800,,YESSSSSS! #AZZURRI win their first #WorldCup2018 QUALIFIER vs Israel! #ForzaAzzurri   https://t.co/8EXivEie5B,en,"['azzurri', 'worldcup2018', 'forzaazzurri']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,1,13,https://twitter.com/DomSalvaggio/status/772897915467476992,['https://twitter.com/italianocalcio/status/772897309113942016'],[],0,,False,0,0,0,https://twitter.com/italianocalcio/status/772897309113942016,worldcup OR worldcup2018,,,,,,,[],,,,
21,751976176319471621,751976176319471621,1468120066000.0,2016-07-09 20:07:46,-0800,,Been reminiscing a lot today. It's the 10 yr anniversary of #Italy winning the #WorldCup &amp; also marks my 10 yrs in LA. What a summer it was.,en,"['italy', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,20,https://twitter.com/DomSalvaggio/status/751976176319471621,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
22,751830245133606912,751830245133606912,1468085273000.0,2016-07-09 10:27:53,-0800,,This might be one of the best moments that ever happened on earth. #Zidane is a thug. He my #Azzurri the #WorldCup  https://t.co/SBBidyZZBw,en,"['zidane', 'azzurri', 'worldcup']",[],42598346,42598346,DomSalvaggio,Domenico Salvaggio,6,10,https://twitter.com/DomSalvaggio/status/751830245133606912,['https://instagram.com/p/BHpb3_kj3OS/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
