,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018866181833404419,1018866181833404419,1531751602000.0,2018-07-16 07:33:22,-0800,"{'type': 'Point', 'coordinates': [43.7166, -79.3407]}",'Journeys' Six Panel Stories #SPS #drawing #illustration #story #comic #webcomic #WorldCup #football #arab #muslim #ramadan #islam #religion #France #champion #shortstory #sixpanels #art…  https://t.co/HnF1IXSBAG,en,"['sps', 'drawing', 'illustration', 'story', 'comic', 'webcomic', 'worldcup', 'football', 'arab', 'muslim', 'ramadan', 'islam', 'religion', 'france', 'champion', 'shortstory', 'sixpanels', 'art']",[],78512036,78512036,sheikhusein,Sheikh,1,07,https://twitter.com/sheikhusein/status/1018866181833404419,['https://www.instagram.com/p/BlS8LSfH_UE/?utm_source=ig_twitter_share&igshid=1m7gxxmekbnc4'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018866131291869185,1018866131291869185,1531751589000.0,2018-07-16 07:33:09,-0800,"{'type': 'Point', 'coordinates': [43.7166, -79.3407]}",'Journeys' Six Panel Stories #SPS #drawing #illustration #story #comic #webcomic #WorldCup #football #arab #muslim #ramadan #islam #religion #France #champion #shortstory #sixpanels #art…  https://t.co/PEkslHN22d,en,"['sps', 'drawing', 'illustration', 'story', 'comic', 'webcomic', 'worldcup', 'football', 'arab', 'muslim', 'ramadan', 'islam', 'religion', 'france', 'champion', 'shortstory', 'sixpanels', 'art']",[],78512036,78512036,sheikhusein,Sheikh,1,07,https://twitter.com/sheikhusein/status/1018866131291869185,['https://www.instagram.com/p/BlS8LSfH_UE/?utm_source=ig_twitter_share&igshid=i8avrwcw5c7s'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018866087058866176,1018866087058866176,1531751579000.0,2018-07-16 07:32:59,-0800,"{'type': 'Point', 'coordinates': [43.7166, -79.3407]}",'Journeys' Six Panel Stories #SPS #drawing #illustration #story #comic #webcomic #WorldCup #football #arab #muslim #ramadan #islam #religion #France #champion #shortstory #sixpanels #art…  https://t.co/Po926Z0KHG,en,"['sps', 'drawing', 'illustration', 'story', 'comic', 'webcomic', 'worldcup', 'football', 'arab', 'muslim', 'ramadan', 'islam', 'religion', 'france', 'champion', 'shortstory', 'sixpanels', 'art']",[],78512036,78512036,sheikhusein,Sheikh,1,07,https://twitter.com/sheikhusein/status/1018866087058866176,['https://www.instagram.com/p/BlS8LSfH_UE/?utm_source=ig_twitter_share&igshid=1fjtjsytvpzx5'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018865362706882560,1018865362706882560,1531751406000.0,2018-07-16 07:30:06,-0800,"{'type': 'Point', 'coordinates': [43.7166, -79.3407]}",'Journeys' Six Panel Stories #SPS #drawing #illustration #story #comic #webcomic #WorldCup #football #arab #muslim #ramadan #islam #religion #France #champion #shortstory #sixpanels #art…  https://t.co/ES50M0Kj3p,en,"['sps', 'drawing', 'illustration', 'story', 'comic', 'webcomic', 'worldcup', 'football', 'arab', 'muslim', 'ramadan', 'islam', 'religion', 'france', 'champion', 'shortstory', 'sixpanels', 'art']",[],78512036,78512036,sheikhusein,Sheikh,1,07,https://twitter.com/sheikhusein/status/1018865362706882560,['https://www.instagram.com/p/BlS8LSfH_UE/?utm_source=ig_twitter_share&igshid=172c0nzmqsoh4'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018281246160547840,1018281246160547840,1531612142000.0,2018-07-14 16:49:02,-0800,,Berenstein / Berenstain ...@ThierryHenry caused it with this.. #WorldCup #thierryhenry  #paralleluniverse  https://t.co/2JRvya9bNc,en,"['worldcup', 'thierryhenry', 'paralleluniverse']",[],78512036,78512036,sheikhusein,Sheikh,6,16,https://twitter.com/sheikhusein/status/1018281246160547840,[],['https://pbs.twimg.com/tweet_video_thumb/DiGoVS3U8AAcd5G.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGoVS3U8AAcd5G.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017145994297954304,1017145994297954304,1531341477000.0,2018-07-11 13:37:57,-0800,,What a year in football zz #WorldCup,en,['worldcup'],[],78512036,78512036,sheikhusein,Sheikh,3,13,https://twitter.com/sheikhusein/status/1017145994297954304,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017114312844988427,1017114312844988427,1531333923000.0,2018-07-11 11:32:03,-0800,,Ashley Young is all over the place !! jeeeeez ! What is wrong with him ?! #CROENG #WorldCup,en,"['croeng', 'worldcup']",[],78512036,78512036,sheikhusein,Sheikh,3,11,https://twitter.com/sheikhusein/status/1017114312844988427,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017113997026451456,1017113997026451456,1531333848000.0,2018-07-11 11:30:48,-0800,,how can you be offside off your own shot ?!  #CROENG #WorldCup,en,"['croeng', 'worldcup']",[],78512036,78512036,sheikhusein,Sheikh,3,11,https://twitter.com/sheikhusein/status/1017113997026451456,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016710097706409984,1016710097706409984,1531237551000.0,2018-07-10 08:45:51,-0800,,A biopic of Arsène Wenger's time in Japan would be an excellent movie ! Especially if directed by Wes Anderson.  The quirkiness of Arsène growing in '95 Japan. Perfect ! #movieidea #ArseneWenger #footyflick #WorldCup,en,"['movieidea', 'arsenewenger', 'footyflick', 'worldcup']",[],78512036,78512036,sheikhusein,Sheikh,2,08,https://twitter.com/sheikhusein/status/1016710097706409984,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015664918065016832,1015664918065016832,1530988361000.0,2018-07-07 11:32:41,-0800,,oh my goodness gracious !! #WorldCup #RUSCRO,en,"['worldcup', 'ruscro']",[],78512036,78512036,sheikhusein,Sheikh,6,11,https://twitter.com/sheikhusein/status/1015664918065016832,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1015623226230177793,1015623226230177793,1530978421000.0,2018-07-07 08:47:01,-0800,,yo that's harsh on #McGuire .. that wasn't a yellow card foul and this wasn't either .. #SWEENG #WorldCup,en,"['mcguire', 'sweeng', 'worldcup']",[],78512036,78512036,sheikhusein,Sheikh,6,08,https://twitter.com/sheikhusein/status/1015623226230177793,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1015618768821784582,1015618768821784582,1530977358000.0,2018-07-07 08:29:18,-0800,,#Pickford man of the match  #SWEENG #WorldCup,en,"['pickford', 'sweeng', 'worldcup']",[],78512036,78512036,sheikhusein,Sheikh,6,08,https://twitter.com/sheikhusein/status/1015618768821784582,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
