,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018521115935813634,1018521115935813634,1531669331000.0,2018-07-15 08:42:11,-0800,,"⚠️ If you are not watching the #WorldCup, turn it on to BBC One now! We have under 10 minutes to go until we see our first trailer for #DoctorWho Series 11! ⚠️",en,"['worldcup', 'doctorwho']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,7,08,https://twitter.com/dwpageofficial/status/1018521115935813634,[],[],0,,False,53,2,12,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018518341512781824,1018518341512781824,1531668670000.0,2018-07-15 08:31:10,-0800,,GOAL!!! ⚽️  Now around 20 minutes to go until half time and you know what that means...  #DoctorWho #WorldCup #JodieWhittaker  https://t.co/GqBLmaED5Q,en,"['doctorwho', 'worldcup', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,7,08,https://twitter.com/dwpageofficial/status/1018518341512781824,[],['https://pbs.twimg.com/tweet_video_thumb/DiKBBfqXUAA6759.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKBBfqXUAA6759.jpg,False,31,1,10,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018510916202172416,1018509677213122561,1531666900000.0,2018-07-15 08:01:40,-0800,,@BBCOne It’s time!  #DoctorWho #WorldCup #JodieWhittaker  https://t.co/jptsBOzJlk,en,"['doctorwho', 'worldcup', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,7,08,https://twitter.com/dwpageofficial/status/1018510916202172416,[],['https://pbs.twimg.com/tweet_video_thumb/DiJ6RjxXUAAgZpH.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiJ6RjxXUAAgZpH.jpg,False,18,0,1,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BBCOne', 'name': 'BBC One', 'id': '871686942'}]",,,,
3,1018498011205390338,1018498011205390338,1531663823000.0,2018-07-15 07:10:23,-0800,,She’s coming home...   #DoctorWho #WorldCup #JodieWhittaker  https://t.co/L2lmOKvzAr,en,"['doctorwho', 'worldcup', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,7,07,https://twitter.com/dwpageofficial/status/1018498011205390338,[],['https://pbs.twimg.com/media/DiJuiicXUAA83yp.jpg'],1,https://pbs.twimg.com/media/DiJuiicXUAA83yp.jpg,False,297,3,52,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018429594540695553,1018429594540695553,1531647511000.0,2018-07-15 02:38:31,-0800,,Today’s the day! It’s the #WorldCup Final and Doctor Who is coming home. ⚽️  Watch the very first Doctor Who Series 11 trailer during half time of today’s World Cup Final match (France v Croatia) and meet the Thirteenth Doctor and her friends! ✨ #DoctorWho #JodieWhittaker  https://t.co/8y4oTxrOeM,en,"['worldcup', 'doctorwho', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,7,02,https://twitter.com/dwpageofficial/status/1018429594540695553,[],['https://pbs.twimg.com/media/DiIwUJaX0AEwcXJ.jpg'],1,https://pbs.twimg.com/media/DiIwUJaX0AEwcXJ.jpg,False,121,8,42,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018273133596430336,1018273133596430336,1531610208000.0,2018-07-14 16:16:48,-0800,,Today’s the day.   It’s #DoctorWho trailer day!   ...oh and it’s the #WorldCup Final.,en,"['doctorwho', 'worldcup']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,6,16,https://twitter.com/dwpageofficial/status/1018273133596430336,[],[],0,,False,86,3,15,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018224343543898113,1018224343543898113,1531598575000.0,2018-07-14 13:02:55,-0800,,This time tomorrow we will have seen our very first trailer for Doctor Who Series 11! ✨  Don’t miss the trailer - tomorrow at half time during the World Cup Final (France v Croatia) ⚽️ #DoctorWho #JodieWhittaker #WorldCup  https://t.co/62dNr5pIcZ,en,"['doctorwho', 'jodiewhittaker', 'worldcup']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,6,13,https://twitter.com/dwpageofficial/status/1018224343543898113,[],['https://pbs.twimg.com/media/DiF1odeXUAE44Tx.jpg'],1,https://pbs.twimg.com/media/DiF1odeXUAE44Tx.jpg,False,100,0,18,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018140369488416768,1018140199749025792,1531578554000.0,2018-07-14 07:29:14,-0800,,Are you going to record your reaction to the exciting new trailer? We will be sharing your YouTube reactions on the page tomorrow!  #DoctorWho #JodieWhittaker #WorldCup,en,"['doctorwho', 'jodiewhittaker', 'worldcup']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,6,07,https://twitter.com/dwpageofficial/status/1018140369488416768,[],[],0,,False,8,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018140199749025792,1018140199749025792,1531578514000.0,2018-07-14 07:28:34,-0800,,1 DAY TO GO until we get our very first Doctor Who Series 11 trailer which will air during half time of the World Cup Final (France v Croatia) tomorrow on BBC One! ✨ #DoctorWho #JodieWhittaker #WorldCup  https://t.co/qIxsB6gtTn,en,"['doctorwho', 'jodiewhittaker', 'worldcup']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,6,07,https://twitter.com/dwpageofficial/status/1018140199749025792,[],['https://pbs.twimg.com/media/DiEpHJfWsAQ7cUS.jpg'],1,https://pbs.twimg.com/media/DiEpHJfWsAQ7cUS.jpg,False,71,1,10,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017792395763765248,1017792395763765248,1531495591000.0,2018-07-13 08:26:31,-0800,,This Sunday the TARDIS is coming home...  #WorldCup #DoctorWho #JodieWhittaker  https://t.co/dfnGQPThgH,en,"['worldcup', 'doctorwho', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,5,08,https://twitter.com/dwpageofficial/status/1017792395763765248,[],['https://pbs.twimg.com/media/Dh_syDQX0AAAQar.jpg'],1,https://pbs.twimg.com/media/Dh_syDQX0AAAQar.jpg,False,25,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1017790459756806144,1017790459756806144,1531495129000.0,2018-07-13 08:18:49,-0800,,How excited are you to watch the first trailer for #DoctorWho Series 11 during the World Cup Final this Sunday!? 🎉 #WorldCup #JodieWhittaker,en,"['doctorwho', 'worldcup', 'jodiewhittaker']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,5,08,https://twitter.com/dwpageofficial/status/1017790459756806144,[],[],0,,False,8,3,1,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1017776002544603136,1017776002544603136,1531491683000.0,2018-07-13 07:21:23,-0800,,The Universe is calling... The World Cup may not be coming home but the TARDIS is. Meet the Doctor and her friends during the World Cup final this Sunday in the first trailer for Doctor Who Series 11! #DoctorWho #JodieWhittaker #WorldCup  https://t.co/RR5x5UVc4v,en,"['doctorwho', 'jodiewhittaker', 'worldcup']",[],2393124608,2393124608,dwpageofficial,Doctor Who Page,5,07,https://twitter.com/dwpageofficial/status/1017776002544603136,[],['https://pbs.twimg.com/media/Dh_d3yeWAAAZTs3.jpg'],1,https://pbs.twimg.com/media/Dh_d3yeWAAAZTs3.jpg,False,58,1,9,,worldcup OR worldcup2018,,,,,,,[],,,,
