,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018280235761061889,1018280235761061889,1531611901000.0,2018-07-14 16:45:01,-0800,,Who wins the World Cup 2018? #Croatia vrs #France #WorldCup #Russia2018,en,"['croatia', 'france', 'worldcup', 'russia2018']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,16,https://twitter.com/DrKumordzi/status/1018280235761061889,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1015667683910717440,1015667683910717440,1530989020000.0,2018-07-07 11:43:40,-0800,,Retweeted #WorldCup (@nayikwei):  Why not 275 ambulances for 275 Constituencies? #As3mbisa #NPPConference   @NPP_GH  @FocusGhOnline @NAkufoAddo @MBawumia,en,"['worldcup', 'as3mbisa', 'nppconference']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,11,https://twitter.com/DrKumordzi/status/1015667683910717440,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1012008508215189504,1012008508215189504,1530116605000.0,2018-06-27 09:23:25,-0800,,Retweeted #WorldCup (@nayikwei):  Wishing you the best of luck! 😇😇 #TemaBoy @RobbyMusicgh  https://t.co/sJj4RbN01f  https://t.co/sJj4RbN01f,en,"['worldcup', 'temaboy']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,3,09,https://twitter.com/DrKumordzi/status/1012008508215189504,"['https://twitter.com/RobbyMusicgh/status/1011361736669237248', 'https://twitter.com/RobbyMusicgh/status/1011361736669237248']",[],0,,False,2,0,2,https://twitter.com/RobbyMusicgh/status/1011361736669237248,worldcup OR worldcup2018,,,,,,,[],,,,
3,1011704170162933763,1011704170162933763,1530044045000.0,2018-06-26 13:14:05,-0800,,Nigeria played an excellent game against Argentina. The referee also did his best. I was a bit disappointed in him when the VAR showed a clear penalty 4 #NGA but he decided not 2 accept. Ahh well!🤔 congrats 2 the Supper Eagles 4 their effort tho...  Long live #Africa #WorldCup,en,"['nga', 'africa', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,2,13,https://twitter.com/DrKumordzi/status/1011704170162933763,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1009029972416258050,1009029972416258050,1529406466000.0,2018-06-19 04:07:46,-0800,,Retweeted #WorldCup (@nayikwei):  #Success isn't about the end #result. It is about what you #learn along the way.  #Nyansapor #Wisdom  #CallMeCEO #ChangeMaker   https://t.co/xJPyfpFYIQ,en,"['worldcup', 'success', 'result', 'learn', 'nyansapor', 'wisdom', 'callmeceo', 'changemaker']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,2,04,https://twitter.com/DrKumordzi/status/1009029972416258050,['http://www.jolah.me'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1008090706563534848,1008090706563534848,1529182528000.0,2018-06-16 13:55:28,-0800,,This goalkeeper won't stop this attitude... Oga eno bi hand ball we dey play na football..... biko #Naija Aaahhh u must behave urself in the next match 😎😎😎   FT: #NGA 0:2 #CRO  #WorldCup,en,"['naija', 'nga', 'cro', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,13,https://twitter.com/DrKumordzi/status/1008090706563534848,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1008086258516717569,1008086258516717569,1529181468000.0,2018-06-16 13:37:48,-0800,,"What is wrong with the #Naija goalkeeper at all..... If I were to be playing for #NGA right now, like I would hv slap the referee long time ago🔥 What kind of bias is that  I verse mad #WorldCup",en,"['naija', 'nga', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,13,https://twitter.com/DrKumordzi/status/1008086258516717569,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008084218872770560,1008084218872770560,1529180981000.0,2018-06-16 13:29:41,-0800,,Bias referee #NGA vrs #CRO   Is this penalty? #WorldCup,en,"['nga', 'cro', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,13,https://twitter.com/DrKumordzi/status/1008084218872770560,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1008082197608312832,1008082197608312832,1529180499000.0,2018-06-16 13:21:39,-0800,,The #NGA goal keeper dey bore me rough... Aaaah can't he kick the ball with vim... 63 mins played so far #NGA 0:1 #CRO  #WorldCup,en,"['nga', 'nga', 'cro', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,13,https://twitter.com/DrKumordzi/status/1008082197608312832,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008003726022504449,1008003726022504449,1529161790000.0,2018-06-16 08:09:50,-0800,,"Messi missed ten chances that equals his Jersey number 10 FT: #ARG 1:1 #ISL   #ISL is in to compete to win... Strong team from both sides. Messi didn't hv a bad day, #ISL had the best team and played an excellent game. #Barça fans will always hv excuses #CR7 any day  #WorldCup",en,"['arg', 'isl', 'isl', 'isl', 'barça', 'cr7', 'worldcup']",[],715762106,715762106,DrKumordzi,𝓝𝓸. 9 𝓑𝓸𝓻𝓷 𝓲𝓷 𝓚𝔀𝓪𝓱𝓾 🇬🇭,6,08,https://twitter.com/DrKumordzi/status/1008003726022504449,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
