,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019909505356886016,1019909505356886016,1532000349000.0,2018-07-19 04:39:09,-0800,,Displacement of people for the FIFA #WorldCup is not a new thing. It's part of the vicious and violent history of this tournament.,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,4,04,https://twitter.com/_shireenahmed_/status/1019909505356886016,[],[],0,,False,13,0,4,https://twitter.com/farenet/status/1019857579336445953,worldcup OR worldcup2018,,,,,,,[],,,,
1,1019203333897109505,1019203333897109505,1531831985000.0,2018-07-17 05:53:05,-0800,,"📣 Episode 63 is here! 📣  We talk @GiroRosaCycling,  wrap up #WorldCup ,get into @NWSL and @Politicultura has an AMAZING interview with Prof. @silkiestmaria about the book she co-authored on whether it is ""soccer"" or ""football"". Brilliant stuff! 🔥🔥🔥  https://t.co/cE2a5cSWKh",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,05,https://twitter.com/_shireenahmed_/status/1019203333897109505,['https://play.google.com/music/m/Dpwuncnyse4jq4nqyjftlgkvfoq?t=EP_63_World_Cup_2018_Finals_NWSL_Season_Giro_Rosa_Is_it_Football_or_Soccer_-_Burn_It_All_Down'],[],0,,False,13,3,9,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018503063496110081,1018501553437569024,1531665027000.0,2018-07-15 07:30:27,-0800,,"This is not it for the #WorldCup and although we will miss the banter, the gifs and the stories, THERE IS A WOMEN'S WORLD CUP IN LESS THAN ONE YEAR.",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,7,07,https://twitter.com/_shireenahmed_/status/1018503063496110081,[],[],0,,False,50,0,18,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018268575205810176,1018268575205810176,1531609121000.0,2018-07-14 15:58:41,-0800,,Entire #ENG Team Donating All Their Fees From #WorldCup To Charity   https://t.co/E35ETkpQDY via @UNILAD,en,"['eng', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,15,https://twitter.com/_shireenahmed_/status/1018268575205810176,['https://www.unilad.co.uk/?p=533450'],[],0,,False,11,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018167091055202305,1018167091055202305,1531584925000.0,2018-07-14 09:15:25,-0800,,What should I do after #WorldCup wraps up tomorrow?,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,09,https://twitter.com/_shireenahmed_/status/1018167091055202305,[],[],0,,False,1,4,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018164400044331009,1018164400044331009,1531584284000.0,2018-07-14 09:04:44,-0800,,"Golden Boot is awarded to the player with the most goals. Not the most goals you think are worthy. Yes, set pieces and penalties count.  Thus far, Kane wins. I don't make up the rules. #WorldCup",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,09,https://twitter.com/_shireenahmed_/status/1018164400044331009,[],[],0,,False,8,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018158436091977728,1018158436091977728,1531582862000.0,2018-07-14 08:41:02,-0800,,Best ever #WorldCup finish for #BEL,en,"['worldcup', 'bel']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,08,https://twitter.com/_shireenahmed_/status/1018158436091977728,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017836018735689735,1017836018735689735,1531505992000.0,2018-07-13 11:19:52,-0800,,I can't even begin to express my delight with this. #WorldCup  https://t.co/mL2lzcJnnj,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,5,11,https://twitter.com/_shireenahmed_/status/1017836018735689735,['https://twitter.com/BilgeEbiri/status/1017815480701243392'],[],0,,False,6,0,2,https://twitter.com/BilgeEbiri/status/1017815480701243392,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017181512859639808,1017181512859639808,1531349945000.0,2018-07-11 15:59:05,-0800,,There is a Golden Boot award for best football gifs on Twitter and I am awarding it to @NutmegRadio. Bas. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,15,https://twitter.com/_shireenahmed_/status/1017181512859639808,[],[],0,,False,8,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017178191587405825,1017178191587405825,1531349153000.0,2018-07-11 15:45:53,-0800,,I CALLED IT. #WorldCup  https://t.co/9Aqj4CKXGx,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,15,https://twitter.com/_shireenahmed_/status/1017178191587405825,['https://twitter.com/_shireenahmed_/status/1013089746908844032'],[],0,,False,66,9,6,https://twitter.com/_shireenahmed_/status/1013089746908844032,worldcup OR worldcup2018,,,,,,,[],,,,
10,1017146068839161857,1017146068839161857,1531341495000.0,2018-07-11 13:38:15,-0800,,IT DIDN'T GO HOME. IT WENT WHERE IS WAS MEANT TO. #CRO #WorldCup,en,"['cro', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,13,https://twitter.com/_shireenahmed_/status/1017146068839161857,[],[],0,,False,25,2,4,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1016700513251819520,1016700513251819520,1531235266000.0,2018-07-10 08:07:46,-0800,,I know this is unconventional but 'The Wild Boars' are the most beautiful squad for me. Followed by #IRN    #WorldCup  https://t.co/5vPGs6HBPR,en,"['irn', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,08,https://twitter.com/_shireenahmed_/status/1016700513251819520,['https://twitter.com/UnusualEfforts/status/1016397594191376385'],[],0,,False,6,1,1,https://twitter.com/UnusualEfforts/status/1016397594191376385,worldcup OR worldcup2018,,,,,,,[],,,,
12,1015708238019514368,1015708238019514368,1530998689000.0,2018-07-07 14:24:49,-0800,,England is celebrating their tournament advance like insufferable Americans celebrate any sports-related win. We can be annoyed yet unsurprised. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,14,https://twitter.com/_shireenahmed_/status/1015708238019514368,[],[],0,,False,37,11,2,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1015694982131351552,1015694982131351552,1530995529000.0,2018-07-07 13:32:09,-0800,,I am in Buenos Aires crying Nd praying for a Balkan team I have never supported in my life. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,13,https://twitter.com/_shireenahmed_/status/1015694982131351552,[],[],0,,False,40,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1015594370878377986,1015594370878377986,1530971541000.0,2018-07-07 06:52:21,-0800,,The World Cup’s green and yellow mark of shame via @womensmediacntr #WorldCup  https://t.co/KQn3Yu7O7c,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,06,https://twitter.com/_shireenahmed_/status/1015594370878377986,['http://www.womensmediacenter.com/women-under-siege/the-world-cups-green-and-yellow-mark-of-shame#.W0DFgAJvCBM.twitter'],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1015238279086649344,1015238279086649344,1530886642000.0,2018-07-06 07:17:22,-0800,,"Top contender for what I call ""Golden Tumble Award"". #WorldCup  https://t.co/JMDh6xIwLL",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,5,07,https://twitter.com/_shireenahmed_/status/1015238279086649344,['https://twitter.com/rapidsrabbi/status/1015237833429155840'],[],0,,False,6,0,1,https://twitter.com/rapidsrabbi/status/1015237833429155840,worldcup OR worldcup2018,,,,,,,[],,,,
16,1014515642412789760,1014515642412789760,1530714352000.0,2018-07-04 07:25:52,-0800,,My #WorldCup predictions:  #FRA #BRA #CRO and - ugh-  #ENG advance.  https://t.co/rgcosz8cFp,en,"['worldcup', 'fra', 'bra', 'cro', 'eng']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,07,https://twitter.com/_shireenahmed_/status/1014515642412789760,[],['https://pbs.twimg.com/media/DhRImABW0AA4HoU.jpg'],1,https://pbs.twimg.com/media/DhRImABW0AA4HoU.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1014488134011191301,1014488134011191301,1530707794000.0,2018-07-04 05:36:34,-0800,,"When #ENG folks say ""It's coming home!"" #WorldCup  https://t.co/mbBxIZO6pU",en,"['eng', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,05,https://twitter.com/_shireenahmed_/status/1014488134011191301,[],['https://pbs.twimg.com/media/DhQvkRcXcAA92Kh.jpg'],1,https://pbs.twimg.com/media/DhQvkRcXcAA92Kh.jpg,False,63,2,22,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1013149759329198081,1013149759329198081,1530388700000.0,2018-06-30 12:58:20,-0800,,The game is bigger than both of them. #WorldCup  https://t.co/vCATcSWNjp,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,12,https://twitter.com/_shireenahmed_/status/1013149759329198081,['https://twitter.com/David_C_Steele/status/1013149553846030338'],[],0,,False,22,1,8,https://twitter.com/David_C_Steele/status/1013149553846030338,worldcup OR worldcup2018,,,,,,,[],,,,
19,1013149562423402496,1013149562423402496,1530388653000.0,2018-06-30 12:57:33,-0800,,CR7 exits the #WorldCup and I'm here for the dancing Uruguayan fans. #URU,en,"['worldcup', 'uru']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,12,https://twitter.com/_shireenahmed_/status/1013149562423402496,[],[],0,,False,10,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,1012007643504889856,1012007643504889856,1530116399000.0,2018-06-27 09:19:59,-0800,,Jesus was Black.   The football gods are not European.   #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,09,https://twitter.com/_shireenahmed_/status/1012007643504889856,[],[],0,,False,14,1,3,,worldcup OR worldcup2018,,,,,,,[],,,,
21,1012004522745622534,1012004522745622534,1530115655000.0,2018-06-27 09:07:35,-0800,,Defending champs are gone. #GER  #MEX is alive.  And I am having halal Korean BBQ for supper while I pray for Senegal and contemplate buying something from Ikea. #SWE  #WorldCup,en,"['ger', 'mex', 'swe', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,09,https://twitter.com/_shireenahmed_/status/1012004522745622534,[],[],0,,False,60,4,10,,worldcup OR worldcup2018,,,,,,,[],,,,
22,1011997042023981056,1011997042023981056,1530113871000.0,2018-06-27 08:37:51,-0800,,This is the most emotionally taxing group stage of my existence. And I'm old. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,08,https://twitter.com/_shireenahmed_/status/1011997042023981056,[],[],0,,False,59,10,5,,worldcup OR worldcup2018,,,,,,,[],,,,
23,1011785350224793600,1011785350224793600,1530063400000.0,2018-06-26 18:36:40,-0800,,Hey @FIFAcom - I am assuming you will revoke the #worldcup2026 because Trump banned Muslims. It goes against so many principles you uphold. And it will also effectively root out many of the countries participating in the #WorldCup  WHICH IS HELLA AWKWARD AND RACIST.,en,"['worldcup2026', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,18,https://twitter.com/_shireenahmed_/status/1011785350224793600,[],[],0,,False,107,4,28,,worldcup OR worldcup2018,,,,,,,[],,,,
24,1011716304678637568,1011716304678637568,1530046938000.0,2018-06-26 14:02:18,-0800,,Being a football fan is draining. But we do it again and again.  #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,14,https://twitter.com/_shireenahmed_/status/1011716304678637568,[],[],0,,False,44,3,9,,worldcup OR worldcup2018,,,,,,,[],,,,
25,1011334147015491584,1011334147015491584,1529955824000.0,2018-06-25 12:43:44,-0800,,This day is wonderful. A CR7 pen stopped. And then Sergio Ramos is being beaten by a North African team. GOD IS GREAT. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,1,12,https://twitter.com/_shireenahmed_/status/1011334147015491584,[],[],0,,False,30,3,3,,worldcup OR worldcup2018,,,,,,,[],,,,
26,1011331236256575488,1011331236256575488,1529955131000.0,2018-06-25 12:32:11,-0800,,#IRNPOR up top and  #ESPMAR on the bottom. #WorldCup  https://t.co/QO2kR0mneA,en,"['irnpor', 'espmar', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,1,12,https://twitter.com/_shireenahmed_/status/1011331236256575488,[],['https://pbs.twimg.com/media/Dgj4WZZXcAEBOIg.jpg'],1,https://pbs.twimg.com/media/Dgj4WZZXcAEBOIg.jpg,False,11,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
27,1011277907921006593,1011277907921006593,1529942416000.0,2018-06-25 09:00:16,-0800,,These killer goals in extra time are the real story. #WorldCup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,1,09,https://twitter.com/_shireenahmed_/status/1011277907921006593,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
28,1010923145505587200,1010923145505587200,1529857834000.0,2018-06-24 09:30:34,-0800,,"FOOTBALL COMMENTATORS: PLEASE TALK ABOUT THAT GORGEOUS FOOTWORK, BALL CONTROL AND GENERAL ARTISTRY OF THE #SEN SQUAD? K, THANKS.  #WorldCup",en,"['sen', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,7,09,https://twitter.com/_shireenahmed_/status/1010923145505587200,[],[],0,,False,44,1,9,,worldcup OR worldcup2018,,,,,,,[],,,,
29,1010909778602647555,1010909778602647555,1529854647000.0,2018-06-24 08:37:27,-0800,,This hightened emotion is part of the beautiful torture of being a football fan. #WorldCup  #JPNSEN,en,"['worldcup', 'jpnsen']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,7,08,https://twitter.com/_shireenahmed_/status/1010909778602647555,[],[],0,,False,11,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
30,1010510581697134592,1010510581697134592,1529759471000.0,2018-06-23 06:11:11,-0800,,"Belgium, Nigeria, Mexico, Senegal and Croatia are the teams you didn't know you loved and would die for until #WorldCup began. That's why this tournament is so important.  #BEL #NGA #MEX #SEN #CRO",en,"['worldcup', 'bel', 'nga', 'mex', 'sen', 'cro']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,6,06,https://twitter.com/_shireenahmed_/status/1010510581697134592,[],[],0,,False,73,5,29,,worldcup OR worldcup2018,,,,,,,[],,,,
31,1009892235926573056,1009891829897093120,1529612046000.0,2018-06-21 13:14:06,-0800,,"#WorldCup Modric, from child refugee to Croatia's World Cup captain #CRO   https://t.co/jH4vc4qLLA",en,"['worldcup', 'cro']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,4,13,https://twitter.com/_shireenahmed_/status/1009892235926573056,['https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/modric-from-child-refugee-to-croatias-world-cup-captain/articleshow/64380125.cms'],[],0,,False,60,0,46,,worldcup OR worldcup2018,,,,,,,[],,,,
32,1009780458413060096,1009780458413060096,1529585396000.0,2018-06-21 05:49:56,-0800,,#WorldCup  https://t.co/zN1BaH2UMa,und,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,4,05,https://twitter.com/_shireenahmed_/status/1009780458413060096,['https://twitter.com/ALQadiPAL/status/1009780088018219008'],[],0,,False,7,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
33,1009663085907402754,1009663085907402754,1529557412000.0,2018-06-20 22:03:32,-0800,,"""The Russian arm of the fast-food chain Burger King has apologised after offering women a reward of 3m roubles (£36,000; $47,000) and free Whopper burgers for life if they got pregnant with a World Cup player's baby."" #WorldCup  https://t.co/n2MMwmuKal",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,22,https://twitter.com/_shireenahmed_/status/1009663085907402754,['https://www.bbc.com/news/world-europe-44553338'],[],0,,False,2,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
34,1009658229620551680,1009652097690755073,1529556255000.0,2018-06-20 21:44:15,-0800,,"fwiw the story of Iranian women not being allowed into stadiums is not only a football-related story. It is a human rights story. And for me, and many others, issues of social justice *are* football stories. #IRN #WorldCup",en,"['irn', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,21,https://twitter.com/_shireenahmed_/status/1009658229620551680,[],[],0,,False,15,0,8,,worldcup OR worldcup2018,,,,,,,[],,,,
35,1009559399403143168,1009559399403143168,1529532692000.0,2018-06-20 15:11:32,-0800,,I honestly don't know why Aliou Cissé of #SEN or Victor Moses of #NGA aren't on this list. #WorldCup  Our 12 Biggest Crushes of the 2018 World Cup  https://t.co/ykZYp9etOe via @TheCut,en,"['sen', 'nga', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,15,https://twitter.com/_shireenahmed_/status/1009559399403143168,['https://www.thecut.com/2018/06/world-cup-2018-biggest-crushes.html?utm_source=tw&utm_medium=s3&utm_campaign=sharebutton-t'],[],0,,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
36,1009549464749498368,1009549464749498368,1529530323000.0,2018-06-20 14:32:03,-0800,,Team Melli did not win the match today. But football in Iran certainly did. Women were allowed into stadium to watch a live showing.  Mobarak to @openStadiums and all the women and girls who deserve this joy. #IRN #WorldCup,en,"['irn', 'worldcup']",[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,14,https://twitter.com/_shireenahmed_/status/1009549464749498368,[],[],0,,False,101,3,18,,worldcup OR worldcup2018,,,,,,,[],,,,
37,1009438980658655233,1009438980658655233,1529503982000.0,2018-06-20 07:13:02,-0800,,Note to self: Do not attempt to cook when you are emotionally invested in a football match. Everything burns. #worldcup,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,3,07,https://twitter.com/_shireenahmed_/status/1009438980658655233,[],[],0,,False,45,3,1,,worldcup OR worldcup2018,,,,,,,[],,,,
38,1009082346681786368,1009082346681786368,1529418953000.0,2018-06-19 07:35:53,-0800,,"📣 Episode 59 of @BurnItDownPod is here! We talk #WorldCup , the majesty of @WNBA , and I interview the wondrous @DallasWings rookie and @UConnWBB alum @AzuraStevens.   https://t.co/pz1CVQUBhX",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,07,https://twitter.com/_shireenahmed_/status/1009082346681786368,['https://play.google.com/music/m/Dd3b6hmcmve27l2tjo4kfi4ttqy?t=Episode_59_the_World_Cup_the_WNBA_and_an_interview_with_Dallas_Wings_Azura_Stevens_-_Burn_It_All_Dow'],[],0,,False,9,0,7,,worldcup OR worldcup2018,,,,,,,[],,,,
39,1009057399456522241,1009057399456522241,1529413006000.0,2018-06-19 05:56:46,-0800,,"I will become obsessed with this song. @Quratulainb and @jasonderulo with the 2018 #WorldCup anthem ""Colors"".   https://t.co/ctFftFUOse",en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,05,https://twitter.com/_shireenahmed_/status/1009057399456522241,['https://youtu.be/l7HeY8COF_4'],[],0,,False,21,2,5,,worldcup OR worldcup2018,,,,,,,[],,,,
40,1009056274422460416,1009056274422460416,1529412737000.0,2018-06-19 05:52:17,-0800,,.@Quratulainb and @jasonderulo with the Official Anthem for #WorldCup   https://t.co/9i64JR00JD,en,['worldcup'],[],357126037,357126037,_shireenahmed_,Shireen Ahmed,2,05,https://twitter.com/_shireenahmed_/status/1009056274422460416,['https://www.parhlo.com/quratulain-baloch-and-jason-derulo-create-fifa-2018s-official-anthem-and-everyone-is-talking-about-it/amp/?__twitter_impression=true'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
