,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539211358638080,1018539211358638080,1531673646000.0,2018-07-15 09:54:06,-0800,,"#FRA defeat #CRO 4-2 #WorldCup #WorldCupFinal You did good Croatia, but France dominated this match.",en,"['fra', 'cro', 'worldcup', 'worldcupfinal']",[],2926090509,2926090509,BrianBarca_,Brian,7,09,https://twitter.com/BrianBarca_/status/1018539211358638080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018538078015803392,1018538078015803392,1531673375000.0,2018-07-15 09:49:35,-0800,,90' +5 minutes #WorldCup #WorldCupFinal,en,"['worldcup', 'worldcupfinal']",[],2926090509,2926090509,BrianBarca_,Brian,7,09,https://twitter.com/BrianBarca_/status/1018538078015803392,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018526697329700864,1018526697329700864,1531670662000.0,2018-07-15 09:04:22,-0800,,Start of the next 45 minutes. #WorldCup,en,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,7,09,https://twitter.com/BrianBarca_/status/1018526697329700864,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018510670755762177,1018510670755762177,1531666841000.0,2018-07-15 08:00:41,-0800,,We're off! #WorldCup,en,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,7,08,https://twitter.com/BrianBarca_/status/1018510670755762177,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018507968134959110,1018507968134959110,1531666197000.0,2018-07-15 07:49:57,-0800,,We're 10 minutes away from the #WorldCup final #CRO &amp; #FRA,en,"['worldcup', 'cro', 'fra']",[],2926090509,2926090509,BrianBarca_,Brian,7,07,https://twitter.com/BrianBarca_/status/1018507968134959110,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018479644427907072,1018479644427907072,1531659444000.0,2018-07-15 05:57:24,-0800,,"Dobra sreća za obje ekipe, ali ja ću razveseliti Hrvatsku. Idi lako na nas Francuska. #CRO #FRA #WorldCup #WorldCupFinal",und,"['cro', 'fra', 'worldcup', 'worldcupfinal']",[],2926090509,2926090509,BrianBarca_,Brian,7,05,https://twitter.com/BrianBarca_/status/1018479644427907072,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018277222220750850,1018277222220750850,1531611183000.0,2018-07-14 16:33:03,-0800,,🇭🇷 Dođite na Hrvatsku! sutra morate pobijediti! #CRO #WorldCup @HNS_CFF @ivanrakitic @lukamodric10 @SubasicDanijel,und,"['cro', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,6,16,https://twitter.com/BrianBarca_/status/1018277222220750850,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017147073349783552,1017147073349783552,1531341734000.0,2018-07-11 13:42:14,-0800,,#CRO DEFEAT #ENG 2-1 YEEEESSSSS #WorldCup,en,"['cro', 'eng', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,3,13,https://twitter.com/BrianBarca_/status/1017147073349783552,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016836119084916737,1016836119084916737,1531267597000.0,2018-07-10 17:06:37,-0800,,I knew someone was going to make a meme out of his face. #WorldCup  https://t.co/ehj47uEmNH,en,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,2,17,https://twitter.com/BrianBarca_/status/1016836119084916737,[],['https://pbs.twimg.com/media/DhyHDBmW0AAjN_U.jpg'],1,https://pbs.twimg.com/media/DhyHDBmW0AAjN_U.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016774591996416001,1016774591996416001,1531252928000.0,2018-07-10 13:02:08,-0800,,Full Time: #FRA defeat #BEL 1-0 with a header from Umtiti at 51' #WorldCup,en,"['fra', 'bel', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,2,13,https://twitter.com/BrianBarca_/status/1016774591996416001,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1016756293682556936,1016756293682556936,1531248565000.0,2018-07-10 11:49:25,-0800,,"At halftime #FRA &amp; #BEL are tied 0-0. Alderwiereld had a chance, Pavard had a chance, the defence has become the offence. #WorldCup",en,"['fra', 'bel', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,2,11,https://twitter.com/BrianBarca_/status/1016756293682556936,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1015624774985355264,1015624774985355264,1530978790000.0,2018-07-07 08:53:10,-0800,,#ITA people will be happy today. #WorldCup #SWE 0 #ENG 2,en,"['ita', 'worldcup', 'swe', 'eng']",[],2926090509,2926090509,BrianBarca_,Brian,6,08,https://twitter.com/BrianBarca_/status/1015624774985355264,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1015260567064506368,1015260567064506368,1530891956000.0,2018-07-06 08:45:56,-0800,,#FRA Dembélé comes on for Mbappe. #WorldCup,fr,"['fra', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,5,08,https://twitter.com/BrianBarca_/status/1015260567064506368,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1014251291554533379,1014251291554533379,1530651326000.0,2018-07-03 13:55:26,-0800,,#ENG will face #SWE in the quarter finals of the #WorldCup,en,"['eng', 'swe', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,2,13,https://twitter.com/BrianBarca_/status/1014251291554533379,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1013796719606353922,1013796719606353922,1530542948000.0,2018-07-02 07:49:08,-0800,,Mexico and Brasil are tied at half-time 0-0 #WorldCup,en,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,1,07,https://twitter.com/BrianBarca_/status/1013796719606353922,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1011674844591722496,1011674844591722496,1530037053000.0,2018-06-26 11:17:33,-0800,,MESSI!!!! #WorldCup,fr,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,2,11,https://twitter.com/BrianBarca_/status/1011674844591722496,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1009861356307337216,1009861356307337216,1529604684000.0,2018-06-21 11:11:24,-0800,,10 minutes into the Argentina Vs Croatia game and Croatia are dominating. #WorldCupRussia2018 #WorldCup,en,"['worldcuprussia2018', 'worldcup']",[],2926090509,2926090509,BrianBarca_,Brian,4,11,https://twitter.com/BrianBarca_/status/1009861356307337216,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1009254052834750464,1009254052834750464,1529459891000.0,2018-06-19 18:58:11,-0800,,#WorldCup  https://t.co/IF8CKSaWoi,und,['worldcup'],[],2926090509,2926090509,BrianBarca_,Brian,2,18,https://twitter.com/BrianBarca_/status/1009254052834750464,[],['https://pbs.twimg.com/media/DgGXNI7WkAEb1lF.jpg'],1,https://pbs.twimg.com/media/DgGXNI7WkAEb1lF.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
