,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018558253318443009,1018558253318443009,1531678186000.0,2018-07-15 11:09:46,-0800,,I will be drinking my #kronenbourg1664 to celebrate #france🇫🇷 #worldcup #beersoftheworldcup #allezlesbleus🇫🇷  https://t.co/KSjU1sAa74,en,"['kronenbourg1664', 'france', 'worldcup', 'beersoftheworldcup', 'allezlesbleus']",[],69092970,69092970,bucknut_oliger,Stacey O,7,11,https://twitter.com/bucknut_oliger/status/1018558253318443009,['https://www.instagram.com/p/BlQwhadBRCr/?utm_source=ig_twitter_share&igshid=w8rg6oz8jj69'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018542646783041543,1018542646783041543,1531674465000.0,2018-07-15 10:07:45,-0800,,Yay #France #worldcup #Champions,und,"['france', 'worldcup', 'champions']",[],69092970,69092970,bucknut_oliger,Stacey O,7,10,https://twitter.com/bucknut_oliger/status/1018542646783041543,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018277983948365825,1018277983948365825,1531611364000.0,2018-07-14 16:36:04,-0800,,Drinking my #belgium🇧🇪 #leffe to celebrate 3rd place #worldcup #beersofmyfavoriteteams  https://t.co/erNEVfrdbG,en,"['belgium', 'leffe', 'worldcup', 'beersofmyfavoriteteams']",[],69092970,69092970,bucknut_oliger,Stacey O,6,16,https://twitter.com/bucknut_oliger/status/1018277983948365825,['https://www.instagram.com/p/BlOxEaiBncu/?utm_source=ig_twitter_share&igshid=9jdrlmoctvb6'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015323470006308864,1015323470006308864,1530906953000.0,2018-07-06 12:55:53,-0800,,Yay #Belgium won next match bus #france which will determine what beer I drink next Tuesday #beersoftheworldcup #WorldCup #ByeNeymar,en,"['belgium', 'france', 'beersoftheworldcup', 'worldcup', 'byeneymar']",[],69092970,69092970,bucknut_oliger,Stacey O,5,12,https://twitter.com/bucknut_oliger/status/1015323470006308864,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015303078269120517,1015303078269120517,1530902091000.0,2018-07-06 11:34:51,-0800,,Woohoo 2-0 #WorldCup #BelgiumvsBrazil  https://t.co/OMv1DVwrCk,en,"['worldcup', 'belgiumvsbrazil']",[],69092970,69092970,bucknut_oliger,Stacey O,5,11,https://twitter.com/bucknut_oliger/status/1015303078269120517,[],['https://pbs.twimg.com/media/DhcUxK4X0AUUKNU.jpg'],1,https://pbs.twimg.com/media/DhcUxK4X0AUUKNU.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014285147045179392,1014285147045179392,1530659398000.0,2018-07-03 16:09:58,-0800,,In honor of #mexico🇲🇽 and their #worldcup coming to an end I drank a #modelo  https://t.co/taN3RkYWdO,en,"['mexico', 'worldcup', 'modelo']",[],69092970,69092970,bucknut_oliger,Stacey O,2,16,https://twitter.com/bucknut_oliger/status/1014285147045179392,['https://www.instagram.com/p/BkyZVWUBSlU/?utm_source=ig_twitter_share&igshid=1rqi69ofuvku5'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014237264027799558,1014237264027799558,1530647982000.0,2018-07-03 12:59:42,-0800,,Believe he pulled his groin in celebration #ouch #worldcup #COLvENG,en,"['ouch', 'worldcup', 'colveng']",[],69092970,69092970,bucknut_oliger,Stacey O,2,12,https://twitter.com/bucknut_oliger/status/1014237264027799558,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014224491344531463,1014224491344531463,1530644936000.0,2018-07-03 12:08:56,-0800,,Red cards are going to be raining in this second half #COLENG #WorldCup  https://t.co/dendvVSmSG,en,"['coleng', 'worldcup']",[],69092970,69092970,bucknut_oliger,Stacey O,2,12,https://twitter.com/bucknut_oliger/status/1014224491344531463,[],['https://pbs.twimg.com/media/DhM_zDbXcAI0wR2.jpg'],1,https://pbs.twimg.com/media/DhM_zDbXcAI0wR2.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013863957260619777,1013863957260619777,1530558978000.0,2018-07-02 12:16:18,-0800,,Looks like I’ll be drinking my #Belgium #leffe beer tonight. Doesn’t look good for them #WorldCup2018,en,"['belgium', 'leffe', 'worldcup2018']",[],69092970,69092970,bucknut_oliger,Stacey O,1,12,https://twitter.com/bucknut_oliger/status/1013863957260619777,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013121771581722624,1013121771581722624,1530382027000.0,2018-06-30 11:07:07,-0800,,My #worldcup2018 watching is good to go now #france🇫🇷 #kronenbourg1664 #mexico🇲🇽 #modelo #belgium🇧🇪 #leffe #spain🇪🇸 #estrella  https://t.co/agQp5dvxQm,en,"['worldcup2018', 'france', 'kronenbourg1664', 'mexico', 'modelo', 'belgium', 'leffe', 'spain', 'estrella']",[],69092970,69092970,bucknut_oliger,Stacey O,6,11,https://twitter.com/bucknut_oliger/status/1013121771581722624,['https://www.instagram.com/p/BkqISyAAFSp/?utm_source=ig_twitter_share&igshid=1ve1cnzjpxaib'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
