,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018589593845862401,1018589593845862401,1531685658000.0,2018-07-15 13:14:18,-0800,,🇭🇷💙❤️🇭🇷❤️💙🇭🇷❤️💙 #CRO #WorldCup  https://t.co/DCRXczfl9Q,und,"['cro', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,7,13,https://twitter.com/lorecarrascoW8/status/1018589593845862401,['https://twitter.com/hdemauleon/status/1018536465217835009'],[],0,,False,0,0,0,https://twitter.com/hdemauleon/status/1018536465217835009,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018547957321355264,1018547957321355264,1531675731000.0,2018-07-15 10:28:51,-0800,,La cara de Vladimir Putin 😓😵😵😵😵😵😵😵😵😵😵😵#Russia2018WorldCup #WorldCup qué miedo! Parece plástico!,es,"['russia2018worldcup', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,7,10,https://twitter.com/lorecarrascoW8/status/1018547957321355264,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018275585016188928,1018275585016188928,1531610792000.0,2018-07-14 16:26:32,-0800,,Go Croacia! 🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷#WorldCup #CRO  https://t.co/hBryDDuWvw,en,"['worldcup', 'cro']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,6,16,https://twitter.com/lorecarrascoW8/status/1018275585016188928,['https://twitter.com/el_pais/status/1018217065222758401'],[],0,,False,0,0,0,https://twitter.com/el_pais/status/1018217065222758401,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017147050436255744,1017147050436255744,1531341729000.0,2018-07-11 13:42:09,-0800,,😃😃😃 #CRO ⚽️⚽️ #WorldCup  https://t.co/sMzn8k2F8B,und,"['cro', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,3,13,https://twitter.com/lorecarrascoW8/status/1017147050436255744,['https://twitter.com/spherasports/status/1017146670851805188'],[],0,,False,0,0,0,https://twitter.com/spherasports/status/1017146670851805188,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015324032575688705,1015324032575688705,1530907087000.0,2018-07-06 12:58:07,-0800,,Y pues si me dio tristeza que perdiera Brasil 🇧🇷😪😪😪⚽️ perooooooo! Se viene partidazo Francia 🇫🇷 Bélgica 🇧🇪😱😱😱#WorldCup,es,['worldcup'],[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,5,12,https://twitter.com/lorecarrascoW8/status/1015324032575688705,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015302726014656513,1015302726014656513,1530902007000.0,2018-07-06 11:33:27,-0800,,Señor golazo!! ⚽️ #BEL #WorldCup 🔥🔥🔥🔥 🇧🇪,es,"['bel', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,5,11,https://twitter.com/lorecarrascoW8/status/1015302726014656513,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015261638428184576,1015261638428184576,1530892211000.0,2018-07-06 08:50:11,-0800,,Qué tristeza por Uruguay 🇺🇾😢😢😢 #URU  #WorldCup,es,"['uru', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,5,08,https://twitter.com/lorecarrascoW8/status/1015261638428184576,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015244312400093186,1015244312400093186,1530888081000.0,2018-07-06 07:41:21,-0800,,Qué golazo!! ⚽️🇫🇷 vamos Uruguay 🇺🇾 !! #URU #WorldCup,es,"['uru', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,5,07,https://twitter.com/lorecarrascoW8/status/1015244312400093186,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014236747021078528,1014236747021078528,1530647858000.0,2018-07-03 12:57:38,-0800,,Gol de 🇨🇴⚽️ en tiempo agregado!!! Estaban arriba de 🏴󠁧󠁢󠁥󠁮󠁧󠁿🙌🏼🙌🏼 #COLENG #COL #WorldCup,es,"['coleng', 'col', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,2,12,https://twitter.com/lorecarrascoW8/status/1014236747021078528,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013120760523710466,1013120760523710466,1530381786000.0,2018-06-30 11:03:06,-0800,,😔😔 Te amamos #Messi 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙 #ARG #WorldCup  https://t.co/s3QTyUhQy3,es,"['messi', 'arg', 'worldcup']",[],1431071497,1431071497,lorecarrascoW8,Lorena Carrasco 💜💚,6,11,https://twitter.com/lorecarrascoW8/status/1013120760523710466,['https://twitter.com/pictoline/status/1013088782596362241'],[],0,,False,1,0,0,https://twitter.com/pictoline/status/1013088782596362241,worldcup OR worldcup2018,,,,,,,[],,,,
