,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1132905734906290176,1132905734906290176,1558940750000.0,2019-05-27 00:05:50,-0800,,"""Stanley Cup Finals Preview: Bruins and Blues Flash Back to 1970"" by ANDREW KNOLL via NYT  https://t.co/1rnRplVjhL #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/rRijll9Mqt",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,1,00,https://twitter.com/aloklife4u/status/1132905734906290176,['https://nyti.ms/2WlY3TX'],['https://pbs.twimg.com/media/D7jjwz2XkAAA-RH.jpg'],1,https://pbs.twimg.com/media/D7jjwz2XkAAA-RH.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1132801153677312000,1132801153677312000,1558915816000.0,2019-05-26 17:10:16,-0800,,"""Another Horse Dies at Santa Anita Park"" by JOE DRAPE via NYT  https://t.co/90NxXC1MeR #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/1253ogs0ka",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,17,https://twitter.com/aloklife4u/status/1132801153677312000,['https://nyti.ms/2JBX4J6'],['https://pbs.twimg.com/media/D7iEpUYXkAAE_B9.png'],1,https://pbs.twimg.com/media/D7iEpUYXkAAE_B9.png,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1132801147415257088,1132801147415257088,1558915814000.0,2019-05-26 17:10:14,-0800,,"""There Wasn’t a Before or an After. There was Only Bart Starr."" by BENJAMIN HOFFMAN via NYT  https://t.co/PnO338bDRr #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/JQlxUo0Wj3",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,17,https://twitter.com/aloklife4u/status/1132801147415257088,['https://nyti.ms/2Qol57f'],['https://pbs.twimg.com/media/D7iEpAeW0AAk_R9.jpg'],1,https://pbs.twimg.com/media/D7iEpAeW0AAk_R9.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1132797372495486976,1132797372495486976,1558914914000.0,2019-05-26 16:55:14,-0800,,"""A Rare Defensive Lapse by Gio Urshela Dooms Yankees to Defeat"" by JAMES WAGNER via NYT  https://t.co/Kn9kH1n9Av #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/r69cXuApUR",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,16,https://twitter.com/aloklife4u/status/1132797372495486976,['https://nyti.ms/2I1gXGx'],['https://pbs.twimg.com/media/D7iBNNVXYAA12gJ.jpg'],1,https://pbs.twimg.com/media/D7iBNNVXYAA12gJ.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1132789854352433152,1132789854352433152,1558913122000.0,2019-05-26 16:25:22,-0800,,"""A Head’s-Up Play and Another Unlikely Hero Fuel a Win for the Mets"" by KEVIN ARMSTRONG via NYT  https://t.co/UHkMA8yYR4 #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/uae1ZpKAQN",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,16,https://twitter.com/aloklife4u/status/1132789854352433152,['https://nyti.ms/2W43Xd5'],['https://pbs.twimg.com/media/D7h6XpvXoAAIx8A.jpg'],1,https://pbs.twimg.com/media/D7h6XpvXoAAIx8A.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1132783677434454017,1132783677434454017,1558911649000.0,2019-05-26 16:00:49,-0800,,"""Indianapolis 500: Simon Pagenaud Holds Off Alexander Rossi to Win"" by JERRY GARRETT via NYT  https://t.co/vPLHMUZOWP #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/XHk0dTnE2H",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,16,https://twitter.com/aloklife4u/status/1132783677434454017,['https://nyti.ms/2HFrM21'],['https://pbs.twimg.com/media/D7h0wIRX4AIik9d.jpg'],1,https://pbs.twimg.com/media/D7h0wIRX4AIik9d.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1132772455569854465,1132772455569854465,1558908973000.0,2019-05-26 15:16:13,-0800,,"""French Open: New Courts See Upsets on First Day"" by THE ASSOCIATED PRESS via NYT  https://t.co/QKXPzfZQXX #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/mNx8j0r3Ze",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,15,https://twitter.com/aloklife4u/status/1132772455569854465,['https://nyti.ms/2WoBXA5'],['https://pbs.twimg.com/media/D7hqi7tXoAA4pHr.jpg'],1,https://pbs.twimg.com/media/D7hqi7tXoAA4pHr.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1132760951520993287,1132760951520993287,1558906231000.0,2019-05-26 14:30:31,-0800,,"""U.S. Women’s Team Collects One Last Win on Road to the World Cup"" by ANDREW DAS via NYT  https://t.co/OG7cwgnugc #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/9xfrpukSYi",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,14,https://twitter.com/aloklife4u/status/1132760951520993287,['https://nyti.ms/2VQP4FG'],['https://pbs.twimg.com/media/D7hgFTFWsAAEI3T.jpg'],1,https://pbs.twimg.com/media/D7hgFTFWsAAEI3T.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1132760946181582853,1132760946181582853,1558906229000.0,2019-05-26 14:30:29,-0800,,"""Same Old Roger Federer Shines at the New-Look French Open"" by CHRISTOPHER CLAREY via NYT  https://t.co/Dd9cDHuEWY #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/mUlPUuvUEK",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,14,https://twitter.com/aloklife4u/status/1132760946181582853,['https://nyti.ms/2YWBSRZ'],['https://pbs.twimg.com/media/D7hgE1aXsAATgMr.jpg'],1,https://pbs.twimg.com/media/D7hgE1aXsAATgMr.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1132705599773380612,1132705599773380612,1558893034000.0,2019-05-26 10:50:34,-0800,,"""With Kawhi Leonard, the Raptors Find Success That Endures"" by ALEX WONG via NYT  https://t.co/3YLO8bKwBk #Sportsnews #worldcup2018 #worldcuprussia2018  https://t.co/oSdftLOOiu",en,"['sportsnews', 'worldcup2018', 'worldcuprussia2018']",[],167701667,167701667,aloklife4u,ALOK DAS,7,10,https://twitter.com/aloklife4u/status/1132705599773380612,['https://nyti.ms/2M9CmCt'],['https://pbs.twimg.com/media/D7gtva8WwAAzgFN.jpg'],1,https://pbs.twimg.com/media/D7gtva8WwAAzgFN.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
