,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018276520480198657,1018276520480198657,1531611015000.0,2018-07-14 16:30:15,-0800,,FINALS TIME!! Who will take home the #WorldCup? Will it be #France or #Croatia? Watch it live at #GreyhoundsEntertainment #soccer #livesport  https://t.co/QttRpGQfOx,en,"['worldcup', 'france', 'croatia', 'greyhoundsentertainment', 'soccer', 'livesport']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,6,16,https://twitter.com/GreyhoundsEnt/status/1018276520480198657,[],['https://pbs.twimg.com/media/DiGlGTSW0AE4Nkb.jpg'],1,https://pbs.twimg.com/media/DiGlGTSW0AE4Nkb.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017929250182180865,1017929250182180865,1531528220000.0,2018-07-13 17:30:20,-0800,,#WorldCup #England vs #Belgium third place play off's - watch it live at #GreyhoundsEntertainment  https://t.co/8a1f71SeN4,en,"['worldcup', 'england', 'belgium', 'greyhoundsentertainment']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,5,17,https://twitter.com/GreyhoundsEnt/status/1017929250182180865,[],['https://pbs.twimg.com/media/DiBpQf0VAAArFBT.jpg'],1,https://pbs.twimg.com/media/DiBpQf0VAAArFBT.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016917560573464576,1016917560573464576,1531287014000.0,2018-07-10 22:30:14,-0800,,Who do you think will meet #France in the #Worldcup finals? Watch #England vs #Croatia LIVE at #GreyhoundsEntertainment at 4am today! #soccer #whowillitbe  https://t.co/kT1QEiVaXz,en,"['france', 'worldcup', 'england', 'croatia', 'greyhoundsentertainment', 'soccer', 'whowillitbe']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,2,22,https://twitter.com/GreyhoundsEnt/status/1016917560573464576,[],['https://pbs.twimg.com/media/DhzRIb0WkAEIfry.jpg'],1,https://pbs.twimg.com/media/DhzRIb0WkAEIfry.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016579045578899456,1016579045578899456,1531206306000.0,2018-07-10 00:05:06,-0800,,#WorldCup SEMI-FINALS starting TONIGHT at 4am!! Which of you night owls will catch all the action at #GreyhoundsEntertainment? #worldcup #soccer  https://t.co/OLYWMENheZ,en,"['worldcup', 'greyhoundsentertainment', 'worldcup', 'soccer']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,2,00,https://twitter.com/GreyhoundsEnt/status/1016579045578899456,[],['https://pbs.twimg.com/media/DhudQQQWkAAnL9e.jpg'],1,https://pbs.twimg.com/media/DhudQQQWkAAnL9e.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015060331100557313,1015060331100557313,1530844216000.0,2018-07-05 19:30:16,-0800,,Watch all the quarter final #WorldCup action at #GreyhoundsEntertainment! Who do you think will make it to the finals? #soccer #livesport  https://t.co/UWl2SPB2ni,en,"['worldcup', 'greyhoundsentertainment', 'soccer', 'livesport']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,4,19,https://twitter.com/GreyhoundsEnt/status/1015060331100557313,[],['https://pbs.twimg.com/media/DhY3_ZuW4AA8ic_.jpg'],1,https://pbs.twimg.com/media/DhY3_ZuW4AA8ic_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015060330983157761,1015060330983157761,1530844216000.0,2018-07-05 19:30:16,-0800,,Watch all the quarter finals #WorldCup action at #GreyhoundsEntertainment! Who do you think will make it to the finals? #soccer #livesport  https://t.co/slUn97hApJ,en,"['worldcup', 'greyhoundsentertainment', 'soccer', 'livesport']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,4,19,https://twitter.com/GreyhoundsEnt/status/1015060330983157761,[],['https://pbs.twimg.com/media/DhY3_agX0AAUCQ3.jpg'],1,https://pbs.twimg.com/media/DhY3_agX0AAUCQ3.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014380842909683712,1014380842909683712,1530682213000.0,2018-07-03 22:30:13,-0800,,Watch all the quarter final #WorldCup action at #GreyhoundsEntertainment! Who do you think will make it to the finals? #soccer #livesport  https://t.co/SiTddZIshK,en,"['worldcup', 'greyhoundsentertainment', 'soccer', 'livesport']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,2,22,https://twitter.com/GreyhoundsEnt/status/1014380842909683712,[],['https://pbs.twimg.com/media/DhPOAB2XcAEz48N.jpg'],1,https://pbs.twimg.com/media/DhPOAB2XcAEz48N.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1011410224849223680,1011410224849223680,1529973963000.0,2018-06-25 17:46:03,-0800,,It's all on the line for the @Socceroos tonight against #Peru! Watch this nail biting game right here at #GreyhoundsEntertainment. Match starts at 12 am! #GoSocceroos #aussieaussieaussie #WorldCup  https://t.co/x2OXCcARs5,en,"['peru', 'greyhoundsentertainment', 'gosocceroos', 'aussieaussieaussie', 'worldcup']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,1,17,https://twitter.com/GreyhoundsEnt/status/1011410224849223680,[],['https://pbs.twimg.com/media/DglAPRCX4AA4hZx.jpg'],1,https://pbs.twimg.com/media/DglAPRCX4AA4hZx.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010651266647719936,1010651266647719936,1529793013000.0,2018-06-23 15:30:13,-0800,,Catch this weeks #WorldCup action at #GreyhoundsEntertainment #GoSocceroos  https://t.co/3pO8hoyM4t,en,"['worldcup', 'greyhoundsentertainment', 'gosocceroos']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,6,15,https://twitter.com/GreyhoundsEnt/status/1010651266647719936,[],['https://pbs.twimg.com/media/DgaN-FXW4AEKW5S.jpg'],1,https://pbs.twimg.com/media/DgaN-FXW4AEKW5S.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007740829002338304,1007740829002338304,1529099111000.0,2018-06-15 14:45:11,-0800,,Watch the @socceroos battle it out against #france tonight from 8pm at #GreyhoundsEntertainment!  https://t.co/oGIY9Hh3mg #GoSocceroos #worldcup2018 #soccer #aussieaussieaussie  https://t.co/Aa134ZztlC,en,"['france', 'greyhoundsentertainment', 'gosocceroos', 'worldcup2018', 'soccer', 'aussieaussieaussie']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,5,14,https://twitter.com/GreyhoundsEnt/status/1007740829002338304,['http://ow.ly/j3OC30kvKD4'],['https://pbs.twimg.com/media/Dfw28VyWkAEKcV5.jpg'],1,https://pbs.twimg.com/media/Dfw28VyWkAEKcV5.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1007528007760859137,1007528007760859137,1529048370000.0,2018-06-15 00:39:30,-0800,,Great news - #GreyhoundsEntertainment are showing all the matches for the #worldcup2018. Get in fast to secure your spot! #GoSocceroos #aussieaussieaussie  https://t.co/DICyf66ZHI,en,"['greyhoundsentertainment', 'worldcup2018', 'gosocceroos', 'aussieaussieaussie']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,5,00,https://twitter.com/GreyhoundsEnt/status/1007528007760859137,[],['https://pbs.twimg.com/media/Dft1YgjUYAAT1Vq.jpg'],1,https://pbs.twimg.com/media/Dft1YgjUYAAT1Vq.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007171080354746369,1007171080354746369,1528963272000.0,2018-06-14 01:01:12,-0800,,"To all the night owls out there, come on over to #GreyhoundsEntertainment and watch your favourites battle it out on the big screen. #worldcup starts tonight!  https://t.co/KUQSesD3ph",en,"['greyhoundsentertainment', 'worldcup']",[],896880819653951488,896880819653951488,GreyhoundsEnt,Greyhounds Entertain,4,01,https://twitter.com/GreyhoundsEnt/status/1007171080354746369,[],['https://pbs.twimg.com/media/DfowwkDUcAAl361.jpg'],1,https://pbs.twimg.com/media/DfowwkDUcAAl361.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
