,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1245321894871654400,1245305235649769472,1585742851000.0,2020-04-01 05:07:31,-0800,,@MHafeez22 WorldCup or World Test Championship? #AskMH,en,['askmh'],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,3,05,https://twitter.com/itsmeSehrish/status/1245321894871654400,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MHafeez22', 'name': 'Mohammad Hafeez', 'id': '775887091'}]",,,,
1,1094550944698765312,1094550944698765312,1549796255000.0,2019-02-10 02:57:35,-0800,,3 of them. 1. ICC Champions Trophy'17 2. Asia Cup 2014 3. ICC T20 WorldCup 2007,en,[],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,7,02,https://twitter.com/itsmeSehrish/status/1094550944698765312,[],[],0,,False,0,0,0,https://twitter.com/ImAbhishek7_/status/958986790731366400,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018268026775461889,1018268026775461889,1531608990000.0,2018-07-14 15:56:30,-0800,,Tamam shaiqeen-e-football ko #WorldCup ki chand raat mubarik ho.,et,['worldcup'],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,6,15,https://twitter.com/itsmeSehrish/status/1018268026775461889,[],[],0,,False,2,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017559871154212864,1017559871154212864,1531440153000.0,2018-07-12 17:02:33,-0800,,He also forgot to tell us that who wins the Worldcup 2019? 😒  https://t.co/1OAYt8IK5Q,en,[],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,4,17,https://twitter.com/itsmeSehrish/status/1017559871154212864,['https://twitter.com/DennisCricket_/status/1017522258108018688'],[],0,,False,1,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017152451496038400,1017152451496038400,1531343016000.0,2018-07-11 14:03:36,-0800,,"I was never a football fan and I didn't even follow the #WorldCup  All I wanted was an underdog to win, and here it is. 🔥 🇫🇷 v 🇭🇷  #ENGCRO",en,"['worldcup', 'engcro']",[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,3,14,https://twitter.com/itsmeSehrish/status/1017152451496038400,[],[],0,,False,2,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017150800907440139,1017150800907440139,1531342623000.0,2018-07-11 13:57:03,-0800,,Go Croatia! Take it to your country 😂 #ENGCRO #WorldCup  #WorldCupFinal,en,"['engcro', 'worldcup', 'worldcupfinal']",[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,3,13,https://twitter.com/itsmeSehrish/status/1017150800907440139,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013149155940855808,1013149155940855808,1530388556000.0,2018-06-30 12:55:56,-0800,,Ronaldo meets Messi at the airport. #URUPOR  #POR  #WorldCup,en,"['urupor', 'por', 'worldcup']",[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,6,12,https://twitter.com/itsmeSehrish/status/1013149155940855808,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013149004178296832,1013149004178296832,1530388520000.0,2018-06-30 12:55:20,-0800,,Ronaldo's fans were on top of Karma's list. #URUPOR  #Por  #WorldCup,en,"['urupor', 'por', 'worldcup']",[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,6,12,https://twitter.com/itsmeSehrish/status/1013149004178296832,[],[],0,,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013130567003537410,1013130567003537410,1530384124000.0,2018-06-30 11:42:04,-0800,,"Argentina lost, Portugal should lose too. YAAASSS!! GO URUGUAY 😍 #POR  #WorldCup  #URUPOR",en,"['por', 'worldcup', 'urupor']",[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,6,11,https://twitter.com/itsmeSehrish/status/1013130567003537410,[],[],0,,False,5,5,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012005257554079744,1012005257554079744,1530115830000.0,2018-06-27 09:10:30,-0800,,"Jinho ne apnay naam k aagay Germany ka flag lgaya tha, woh log ab kia karein ge? 🤔 #WorldCup",hi,['worldcup'],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,3,09,https://twitter.com/itsmeSehrish/status/1012005257554079744,[],[],0,,False,5,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1011375827605491712,1011375827605491712,1529965762000.0,2018-06-25 15:29:22,-0800,,Is there any 8th ranked team in this #WorldCup ? I want that to win! 🤭😎,en,['worldcup'],[],123195774,123195774,itsmeSehrish,𝓢𝓮𝓱𝓻𝓲𝓼𝓱 🇵🇰,1,15,https://twitter.com/itsmeSehrish/status/1011375827605491712,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
