,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018534528153980928,1018534528153980928,1531672529000.0,2018-07-15 09:35:29,-0800,,"¡Venga Tecos, todavía alcanzan a Chivas! ¡Háganlo por el Pony, por el Hachita, por Briones, por Abreu, por Zwaricz... POR EL CHETOS LEAÑO! #WorldCup",es,['worldcup'],[],483493453,483493453,_soydetula,Abraham C. A. Laverga,7,09,https://twitter.com/_soydetula/status/1018534528153980928,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018274549907853312,1018274549907853312,1531610545000.0,2018-07-14 16:22:25,-0800,,Tintín 2 - Danger Mouse 0 #bel #eng #WorldCup,und,"['bel', 'eng', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,6,16,https://twitter.com/_soydetula/status/1018274549907853312,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017148835401994241,1017148835401994241,1531342154000.0,2018-07-11 13:49:14,-0800,,Final jaliciense: Chivas contra Tecos #fra #cro  #WorldCup  Les digo que esto parece más #CopaMX que otra cosa  https://t.co/SEzCFlbGBR,es,"['fra', 'cro', 'worldcup', 'copamx']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,3,13,https://twitter.com/_soydetula/status/1017148835401994241,[],"['https://pbs.twimg.com/media/Dh2jdnDX0AA2OKF.jpg', 'https://pbs.twimg.com/media/Dh2jeIVW4AAR3GM.jpg']",1,https://pbs.twimg.com/media/Dh2jdnDX0AA2OKF.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016778816038064133,1016778816038064133,1531253935000.0,2018-07-10 13:18:55,-0800,,Titular para mañana: Faltó belga #Metro  #Ovaciones #WorldCup,es,"['metro', 'ovaciones', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,13,https://twitter.com/_soydetula/status/1016778816038064133,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016778454363197440,1016778454363197440,1531253849000.0,2018-07-10 13:17:29,-0800,,Asterix 1 - Tin Tin 0 #fra #bel #WorldCup,en,"['fra', 'bel', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,13,https://twitter.com/_soydetula/status/1016778454363197440,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015705980326285313,1015705980326285313,1530998151000.0,2018-07-07 14:15:51,-0800,,Madre Rusia 2 (3) - ¡En la Modric! 2 (4) #RUS #cro  #worldcup,ca,"['rus', 'cro', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,6,14,https://twitter.com/_soydetula/status/1015705980326285313,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015705755222233089,1015705755222233089,1530998097000.0,2018-07-07 14:14:57,-0800,,The Cardigans 0 - Oasis 2 #swe #eng #worldcup,en,"['swe', 'eng', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,6,14,https://twitter.com/_soydetula/status/1015705755222233089,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015336686304268288,1015336686304268288,1530910104000.0,2018-07-06 13:48:24,-0800,,Brahma 1 - Chimay 2 #bra #bel  #WorldCup,en,"['bra', 'bel', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,5,13,https://twitter.com/_soydetula/status/1015336686304268288,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015336312625336330,1015336312625336330,1530910015000.0,2018-07-06 13:46:55,-0800,,Milanesa napolitana 0 - Beef bourguignon 2 *A Julia Childs le gusta esto* #uru #fra  #WorldCup,tl,"['uru', 'fra', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,5,13,https://twitter.com/_soydetula/status/1015336312625336330,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014253199023398917,1014253199023398917,1530651781000.0,2018-07-03 14:03:01,-0800,,"México y Suiza, las únicas dos selecciones que no anotaron gol en octavos de final. SHAME!!! #mex #sui #WorldCup",es,"['mex', 'sui', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,14,https://twitter.com/_soydetula/status/1014253199023398917,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1014250816251879424,1014250816251879424,1530651213000.0,2018-07-03 13:53:33,-0800,,Spice Girls 1 (4) - Shakira 1 (3) #eng #col #WorldCup,en,"['eng', 'col', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,13,https://twitter.com/_soydetula/status/1014250816251879424,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1014240219552518144,1014240219552518144,1530648686000.0,2018-07-03 13:11:26,-0800,,Surströmming 1 - Toblerone 0 #swe #sui  #WorldCup,sv,"['swe', 'sui', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,13,https://twitter.com/_soydetula/status/1014240219552518144,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1014237151838588929,1014237151838588929,1530647955000.0,2018-07-03 12:59:15,-0800,,¡PINCHES HIJOS DEL DICKINSON! ¿Cómo se dejan empatar por los primos del Maluma? #eng #col #WorldCup,es,"['eng', 'col', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,2,12,https://twitter.com/_soydetula/status/1014237151838588929,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1013878419858190336,1013878419858190336,1530562426000.0,2018-07-02 13:13:46,-0800,,Cachaça 2 - Tonayan 0 #bra #mex  #worldcup,pt,"['bra', 'mex', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,1,13,https://twitter.com/_soydetula/status/1013878419858190336,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1013878036293287936,1013878036293287936,1530562335000.0,2018-07-02 13:12:15,-0800,,Waffles belgas 3 - okonomiyaki 2 #bel #jpn #worldcup,in,"['bel', 'jpn', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,1,13,https://twitter.com/_soydetula/status/1013878036293287936,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1013816312756305920,1013816312756305920,1530547619000.0,2018-07-02 09:06:59,-0800,,"Los de @miseleccionmx hicieron la mitad de la tarea, sacarse las arañas de la derrota ante Suecia. Les faltó la otra mitad: METER GOLES. Estuvieron ordenados, calmos, fríos... Como debían jugar... Casi... Faltó el gol. Y pues Brasil. #WorldCup  https://t.co/jMRDpxoHQ4",es,['worldcup'],[],483493453,483493453,_soydetula,Abraham C. A. Laverga,1,09,https://twitter.com/_soydetula/status/1013816312756305920,[],['https://pbs.twimg.com/media/DhHMj1nV4AAQlS2.jpg'],1,https://pbs.twimg.com/media/DhHMj1nV4AAQlS2.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1013526191851081730,1013526191851081730,1530478449000.0,2018-07-01 13:54:09,-0800,,Danesa 33 1 (2) - Tecos UAG 1 (3) #den #cro #WorldCup,es,"['den', 'cro', 'worldcup']",[],483493453,483493453,_soydetula,Abraham C. A. Laverga,7,13,https://twitter.com/_soydetula/status/1013526191851081730,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
