,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539661533249537,1018539661533249537,1531673753000.0,2018-07-15 09:55:53,-0800,,France wins. They beat Croatia 4-2. France has won the World Cup. Congratulations! #FRACRO #WorldCupFinal #WorldCup,en,"['fracro', 'worldcupfinal', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,7,09,https://twitter.com/bigheadjosh92/status/1018539661533249537,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018275583359320066,1018275583359320066,1531610792000.0,2018-07-14 16:26:32,-0800,,WOW! Belgium beat England 2-0 to win 3rd Place game. Shocking. #BELENG #WorldCup,en,"['beleng', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,6,16,https://twitter.com/bigheadjosh92/status/1018275583359320066,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017146791207284737,1017146791207284737,1531341667000.0,2018-07-11 13:41:07,-0800,,What an upset! Croatia beat England 2-1 in extra time. Amazing. They will face France in the final. #ENGCRO #WorldCup,en,"['engcro', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,3,13,https://twitter.com/bigheadjosh92/status/1017146791207284737,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016773130512105472,1016773130512105472,1531252579000.0,2018-07-10 12:56:19,-0800,,France beat Belgium 1-0 and will move on to the World Cup Final. #FRABEL #WorldCup,en,"['frabel', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,2,12,https://twitter.com/bigheadjosh92/status/1016773130512105472,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015702128646610944,1015702128646610944,1530997232000.0,2018-07-07 14:00:32,-0800,,England beat Sweden 2-0 and Croatia beat Russia 4-3 in penalty shootout. The semifinals has been revealed; France vs Belgium and England vs Croatia. #SWEENG #RUSCRO #WorldCup,en,"['sweeng', 'ruscro', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,6,14,https://twitter.com/bigheadjosh92/status/1015702128646610944,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015328242146992129,1015328242146992129,1530908091000.0,2018-07-06 13:14:51,-0800,,"France beat Uruguay 2-0 and Belgium beat Brazil 2-1 in a shocking upset. Well, there goes Brazil. I'll wait for Saturday on who will I pick to win. #URUFRA #BRABEL #WorldCup",en,"['urufra', 'brabel', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,5,13,https://twitter.com/bigheadjosh92/status/1015328242146992129,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014250881997557760,1014250881997557760,1530651228000.0,2018-07-03 13:53:48,-0800,,England beat Colombia in penalty shootout 4-3. WOW! Should have ended this game earlier if it wasn't for the headbutt goal. #COLENG #WorldCup,en,"['coleng', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,2,13,https://twitter.com/bigheadjosh92/status/1014250881997557760,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014179810371915776,1014179810371915776,1530634283000.0,2018-07-03 09:11:23,-0800,,Sweden beat Switzerland 1-0. Good game. #SWESUI #WorldCup,en,"['swesui', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,2,09,https://twitter.com/bigheadjosh92/status/1014179810371915776,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013893613355520001,1013893613355520001,1530566049000.0,2018-07-02 14:14:09,-0800,,Brazil beat Mexico 2-0 and Belgium beat Japan 3-1 in extra time. Just two games for the next day and we will see who vs who in the quarter-finals. #BRAMEX #BELJPN #WorldCup,en,"['bramex', 'beljpn', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,1,14,https://twitter.com/bigheadjosh92/status/1013893613355520001,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013525106860183553,1013525106860183553,1530478190000.0,2018-07-01 13:49:50,-0800,,"Croatia won 3-2 in penalty shootout. Finally, should have done this earlier with that penalty kick. #CRODAN #CRODEN #WorldCup",en,"['crodan', 'croden', 'worldcup']",[],313019411,313019411,bigheadjosh92,Joshua Cercado,7,13,https://twitter.com/bigheadjosh92/status/1013525106860183553,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
