,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1043303714013028352,1043303714013028352,1537577963000.0,2018-09-21 17:59:23,-0800,,Coupe Davis : France-Croatie à Lille... la revanche du Mondial #DavisCup #WorldCup #Deschamps #Noah #Lille #Foot :  https://t.co/CNjjlbe5qd      |      #BalanceTonPost,fr,"['daviscup', 'worldcup', 'deschamps', 'noah', 'lille', 'foot', 'balancetonpost']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,5,17,https://twitter.com/echoservicefr/status/1043303714013028352,['http://echoservice.fr/sport/134632.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1041443525693513729,1041443525693513729,1537134460000.0,2018-09-16 14:47:40,-0800,,"Coupe Davis : Au bout du suspense, les Croates en finale ! #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/kGJx5hwH0q      |      #OMEAG",fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'omeag']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,14,https://twitter.com/echoservicefr/status/1041443525693513729,['http://echoservice.fr/sport/131364.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1041435106374832129,1041435106374832129,1537132452000.0,2018-09-16 14:14:12,-0800,,Coupe Davis : Nous aurons droit à la revanche du foot ! #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/KRCgnyyaok      |      #OMEAG,fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'omeag']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,14,https://twitter.com/echoservicefr/status/1041435106374832129,['http://echoservice.fr/sport/131368.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1041419800692576257,1041419800692576257,1537128803000.0,2018-09-16 13:13:23,-0800,,Coupe Davis : France - Croatie : la revanche du Mondial #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/g8li6wEVQt      |      #CongresAgir,fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'congresagir']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,13,https://twitter.com/echoservicefr/status/1041419800692576257,['http://echoservice.fr/sport/131377.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1041263597815517184,1041263597815517184,1537091562000.0,2018-09-16 02:52:42,-0800,,Coupe Davis : France - Croatie en finale ? Comme au Mondial #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/Zgqr3pkA0d      |      #JourneeSansVoiture,fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'journeesansvoiture']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,02,https://twitter.com/echoservicefr/status/1041263597815517184,['http://echoservice.fr/sport/131196.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1041054115713961986,1041054115713961986,1537041617000.0,2018-09-15 13:00:17,-0800,,"Coupe Davis : Comme au foot, France-Croatie en finale ? #DavisCup #WorldCup #CROUSA #Foot #Deschamps :  https://t.co/5QtjrdTFBU      |      #SMCOL",fr,"['daviscup', 'worldcup', 'crousa', 'foot', 'deschamps', 'smcol']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,13,https://twitter.com/echoservicefr/status/1041054115713961986,['http://echoservice.fr/sport/131074.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1041039353169043456,1041039353169043456,1537038098000.0,2018-09-15 12:01:38,-0800,,Coupe Davis : France-Croatie en finale ? Comme au Mondial... #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/ekoCGDcr84      |      #SMCOL,fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'smcol']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,12,https://twitter.com/echoservicefr/status/1041039353169043456,['http://echoservice.fr/sport/131083.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1041024138381615104,1041024138381615104,1537034470000.0,2018-09-15 11:01:10,-0800,,Coupe Davis : France-Croatie en finale ? Comme au Mondial ! #DavisCup #WorldCup #CROUSA #Deschamp #Noah #Foot :  https://t.co/E1UgSNXkQL      |      #SMCOL,fr,"['daviscup', 'worldcup', 'crousa', 'deschamp', 'noah', 'foot', 'smcol']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,11,https://twitter.com/echoservicefr/status/1041024138381615104,['http://echoservice.fr/sport/131091.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1019040727362351104,1019040727362351104,1531793216000.0,2018-07-16 19:06:56,-0800,,World Cup : L'euphorie du camp français après France-Croatie #WorldCup #FRACRO #Pouille #Garcia #Benneteau :  https://t.co/lD1oUB7HZK      |      #LaBatailleDesCouples,fr,"['worldcup', 'fracro', 'pouille', 'garcia', 'benneteau', 'labatailledescouples']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,1,19,https://twitter.com/echoservicefr/status/1019040727362351104,['http://echoservice.fr/sport/103677.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018498885399072769,1018498885399072769,1531664031000.0,2018-07-15 07:13:51,-0800,,World Cup : Amélie Mauresmo n'attend plus que France-Croatie #WorldCup #Mauresmo #FRACRO #1998 #FRABRA :  https://t.co/SfEkRnRTHL      |,fr,"['worldcup', 'mauresmo', 'fracro', 'frabra']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,07,https://twitter.com/echoservicefr/status/1018498885399072769,['http://echoservice.fr/sport/102885.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1018397291105914880,1018397291105914880,1531639809000.0,2018-07-15 00:30:09,-0800,,"WTA : Sur le gazon, Kerber a plus ""swingué"" que la Mannschaft #Wimbledon #Kerber #Mannschaft #WorldCup :  https://t.co/Cp9N7nKrqQ      |      #FinaleCoupeduMonde",fr,"['wimbledon', 'kerber', 'mannschaft', 'worldcup', 'finalecoupedumonde']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,7,00,https://twitter.com/echoservicefr/status/1018397291105914880,['http://echoservice.fr/sport/102747.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1018380825044406272,1018380825044406272,1531635883000.0,2018-07-14 23:24:43,-0800,,"WTA : Kerber, plus de temps sur la ""pelouse"" que la Mannschaft #Wimbledon #Kerber #Mannschaft #WorldCup :  https://t.co/70DlzXfwaf      |      #Bombers",fr,"['wimbledon', 'kerber', 'mannschaft', 'worldcup', 'bombers']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,23,https://twitter.com/echoservicefr/status/1018380825044406272,['http://echoservice.fr/sport/102729.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1018374177995321344,1018374177995321344,1531634299000.0,2018-07-14 22:58:19,-0800,,"ATP - Umag : Benoît Paire, porte drapeau français en Croatie #Umag #Paire #WorldCup #FRACRO #Russia2018 #Foot :  https://t.co/C01gdqdxh8      |      #FinaleCoupeduMonde",fr,"['umag', 'paire', 'worldcup', 'fracro', 'russia2018', 'foot', 'finalecoupedumonde']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,22,https://twitter.com/echoservicefr/status/1018374177995321344,['http://echoservice.fr/sport/102743.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1018356238135058432,1018356238135058432,1531630021000.0,2018-07-14 21:47:01,-0800,,"ATP - Umag : Paire, Français gagnant ou perdant en Croatie..? #Umag #Paire #WorldCup #FRACRO #ATP #FFF :  https://t.co/sUGZcMOG0a      |      #FinaleCoupeduMonde",fr,"['umag', 'paire', 'worldcup', 'fracro', 'atp', 'fff', 'finalecoupedumonde']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,21,https://twitter.com/echoservicefr/status/1018356238135058432,['http://echoservice.fr/sport/102734.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1018266568877330432,1018266568877330432,1531608643000.0,2018-07-14 15:50:43,-0800,,"WTA : Kerber, plus de temps sur la ""pelouse"" que la Mannschaft #Wimbledon #Kerber #Mannschaft #WorldCup :  https://t.co/70DlzXfwaf      |      #ConcertDeParis",fr,"['wimbledon', 'kerber', 'mannschaft', 'worldcup', 'concertdeparis']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,15,https://twitter.com/echoservicefr/status/1018266568877330432,['http://echoservice.fr/sport/102729.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1018258050392748032,1018258050392748032,1531606612000.0,2018-07-14 15:16:52,-0800,,"ATP - Umag : Paire, Français gagnant ou perdant en Croatie..? #Umag #Paire #WorldCup #FRACRO #ATP #FFF :  https://t.co/sUGZcMOG0a      |      #BELENG",fr,"['umag', 'paire', 'worldcup', 'fracro', 'atp', 'fff', 'beleng']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,15,https://twitter.com/echoservicefr/status/1018258050392748032,['http://echoservice.fr/sport/102734.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1017676931553284096,1017676931553284096,1531468062000.0,2018-07-13 00:47:42,-0800,,"ITW : Pierre Ménès, le dilemme Coupe du Monde/Wimbledon #Ménès #WorldCup #Wimbledon #Federer #FRABEL #TV :  https://t.co/Ytv8oAUybk      |      #VendrediLecture",fr,"['ménès', 'worldcup', 'wimbledon', 'federer', 'frabel', 'tv', 'vendredilecture']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,5,00,https://twitter.com/echoservicefr/status/1017676931553284096,['http://echoservice.fr/sport/101873.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1017580824986865664,1017580824986865664,1531445149000.0,2018-07-12 18:25:49,-0800,,"Football : Garcia, Pouille : tous avec les Bleus de Deschamps #WorldCup #FRABEL #Deschamps #Mbappé #FRACROA :  https://t.co/igEwaZ6y9X      |      #PekinExpress",fr,"['worldcup', 'frabel', 'deschamps', 'mbappé', 'fracroa', 'pekinexpress']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,4,18,https://twitter.com/echoservicefr/status/1017580824986865664,['http://echoservice.fr/sport/101817.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1007297676503867393,1007297676503867393,1528993455000.0,2018-06-14 09:24:15,-0800,,Logiciel tricheur : l'Allemagne condamne Volkswagen à une amende de un milliard d'euros :  https://t.co/N4KQmdotjZ      |      #WorldCup,fr,['worldcup'],[],889105836391489536,889105836391489536,echoservicefr,echoservice,4,09,https://twitter.com/echoservicefr/status/1007297676503867393,['http://echoservice.fr/node/90580'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,936871193101049857,936871193101049857,1512202473000.0,2017-12-02 00:14:33,-0800,,Ce que la cryptomonnaie Bitcoin consomme en énergie :  https://t.co/eMfPkXCy7B      |      #40ansduRER #WorldCup2018,fr,"['40ansdurer', 'worldcup2018']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,00,https://twitter.com/echoservicefr/status/936871193101049857,['http://echoservice.fr/node/31520'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,936871102265008128,936871102265008128,1512202451000.0,2017-12-02 00:14:11,-0800,,"Coupe du monde 2018 : le tirage «aurait pu être pire», réagit Deschamps :  https://t.co/9SIUvh3sUT      |      #40ansduRER #WorldCup2018",fr,"['40ansdurer', 'worldcup2018']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,00,https://twitter.com/echoservicefr/status/936871102265008128,['http://echoservice.fr/node/31521'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,936870663024926721,936870663024926721,1512202346000.0,2017-12-02 00:12:26,-0800,,Bon plan : la brosse à dents connectée Soocare X3 de Xiaomi à 34€ :  https://t.co/nWz0EsnsCV      |      #40ansduRER #WorldCup2018,fr,"['40ansdurer', 'worldcup2018']",[],889105836391489536,889105836391489536,echoservicefr,echoservice,6,00,https://twitter.com/echoservicefr/status/936870663024926721,['http://echoservice.fr/node/31524'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
