,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018278934155276289,1018278934155276289,1531611591000.0,2018-07-14 16:39:51,-0800,,I need some places...bars in Atlanta to watch this World Cup Final 👀  #WorldCup2018 #FiersdetreBleus,en,"['worldcup2018', 'fiersdetrebleus']",[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,6,16,https://twitter.com/Ohhhitsmvri/status/1018278934155276289,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1013524301507592192,1013524301507592192,1530477998000.0,2018-07-01 13:46:38,-0800,,Let the 1st of July be known as “The Day Of Keepers” #WorldCup,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,7,13,https://twitter.com/Ohhhitsmvri/status/1013524301507592192,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1013456371302436866,1013456371302436866,1530461802000.0,2018-07-01 09:16:42,-0800,,Uruguay has had the best defense this whole tournament #WorldCup,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,7,09,https://twitter.com/Ohhhitsmvri/status/1013456371302436866,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1009887081844412417,1009887081844412417,1529610817000.0,2018-06-21 12:53:37,-0800,,GOD I LOVE THIS GAME #WorldCup,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,4,12,https://twitter.com/Ohhhitsmvri/status/1009887081844412417,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1008826817770414081,1008826817770414081,1529358031000.0,2018-06-18 14:40:31,-0800,,If you’re a woman and love soccer My DMs are open #WorldCup lol,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,1,14,https://twitter.com/Ohhhitsmvri/status/1008826817770414081,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1008412811674845184,1008412811674845184,1529259324000.0,2018-06-17 11:15:24,-0800,,Neymar will get injured again this WorldCup,en,[],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,7,11,https://twitter.com/Ohhhitsmvri/status/1008412811674845184,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1008051095124529152,1008051095124529152,1529173084000.0,2018-06-16 11:18:04,-0800,,Her: “So you’re just going to watch this soccer game and not talk to m-“ #WorldCup Me:  https://t.co/05dbCEd1Gm,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,6,11,https://twitter.com/Ohhhitsmvri/status/1008051095124529152,[],['https://pbs.twimg.com/tweet_video_thumb/Df1RHxWXkAEysWJ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Df1RHxWXkAEysWJ.jpg,False,2,0,5,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008033403365724160,1008033403365724160,1529168866000.0,2018-06-16 10:07:46,-0800,,All the Keepers haven’t been the best so far this WorldCup  Except Iceland,en,[],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,6,10,https://twitter.com/Ohhhitsmvri/status/1008033403365724160,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007707389108342784,1007707389108342784,1529091138000.0,2018-06-15 12:32:18,-0800,,football/soccer defies physics simple as that #WorldCupRussia2018 #WorldCup  https://t.co/RmCUrMLbPh,en,"['worldcuprussia2018', 'worldcup']",[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,5,12,https://twitter.com/Ohhhitsmvri/status/1007707389108342784,['https://twitter.com/annodong/status/1007704256554643456'],[],0,,False,0,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
9,997205620716658689,997205620716658689,1526587321000.0,2018-05-17 13:02:01,-0800,,🇪🇸 can go far if they work together but have you seen the depth 🇫🇷 has 👀 😭😭 #WorldCup  https://t.co/QZe6y3coU5,en,['worldcup'],[],152209164,152209164,Ohhhitsmvri,steupse 🙄 ➐,4,13,https://twitter.com/Ohhhitsmvri/status/997205620716658689,[],['https://pbs.twimg.com/tweet_video_thumb/DdbJOIQVQAAva2R.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DdbJOIQVQAAva2R.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
