,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018270830906757120,1018270830906757120,1531609659000.0,2018-07-14 16:07:39,-0800,,The biggest question of #eng’s #worldcup campaign surely is what the chuff is going on with Danny Rose’s socks?!  #beleng  https://t.co/0mvjz0O4AH,en,"['eng', 'worldcup', 'beleng']",[],18725933,18725933,stefdicembre,Stef Dicembre,6,16,https://twitter.com/stefdicembre/status/1018270830906757120,[],['https://pbs.twimg.com/media/DiGf63rXkAEsmYD.jpg'],1,https://pbs.twimg.com/media/DiGf63rXkAEsmYD.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017131153252409344,1017131153252409344,1531337938000.0,2018-07-11 12:38:58,-0800,,"Southgate out, @rachelparris in for #eng manager  #croeng #worldcup⁠ ⁠  https://t.co/kwGUWNqOX2",en,"['eng', 'croeng', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,3,12,https://twitter.com/stefdicembre/status/1017131153252409344,[],"['https://pbs.twimg.com/media/Dh2TXSpXcAAWkNT.jpg', 'https://pbs.twimg.com/media/Dh2TXSzXUAA9Zr4.jpg', 'https://pbs.twimg.com/media/Dh2TXSkWkAASZ36.jpg']",1,https://pbs.twimg.com/media/Dh2TXSpXcAAWkNT.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015326688903925761,1015326688903925761,1530907721000.0,2018-07-06 13:08:41,-0800,,"Who would have thunk that having a strong ref with zero tolerance for diving and ego massaging would force players to, y’know, play a game of football?  #brabel #worldcup",en,"['brabel', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,13,https://twitter.com/stefdicembre/status/1015326688903925761,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015325860000403456,1015325860000403456,1530907523000.0,2018-07-06 13:05:23,-0800,,Just imagine if #eng DON’T win the #worldcup now...,en,"['eng', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,13,https://twitter.com/stefdicembre/status/1015325860000403456,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015323066128326656,1015323066128326656,1530906857000.0,2018-07-06 12:54:17,-0800,,Aaaaaaaand thatsa bingo  #brabel #worldcup  https://t.co/lxwQcvZzs2,en,"['brabel', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,12,https://twitter.com/stefdicembre/status/1015323066128326656,['https://twitter.com/stefdicembre/status/1013153503584358400'],[],0,,False,0,0,0,https://twitter.com/stefdicembre/status/1013153503584358400,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015250397185892356,1015250397185892356,1530889531000.0,2018-07-06 08:05:31,-0800,,"My word, that #fra away kit is obscenely delicious  #urufra #worldcup  https://t.co/MXzHMGVgH0",en,"['fra', 'urufra', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,08,https://twitter.com/stefdicembre/status/1015250397185892356,[],['https://pbs.twimg.com/media/Dhbk2htX0AAbWME.jpg'],1,https://pbs.twimg.com/media/Dhbk2htX0AAbWME.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013539075775705089,1013539075775705089,1530481520000.0,2018-07-01 14:45:20,-0800,,"At what point is this #rus team going to prove positive for doping?  Rhetorical question, it will be waaaay past the final. As glorious as this #worldcup has been, something smells rotten with the hosts. South Korea in 2002, anyone?",en,"['rus', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,7,14,https://twitter.com/stefdicembre/status/1013539075775705089,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013533573826207746,1013533573826207746,1530480209000.0,2018-07-01 14:23:29,-0800,,Peter Schmeichel tonight embodying every single football dad ever  #WorldCup #CRODAN  https://t.co/i5FmZVFKVh,en,"['worldcup', 'crodan']",[],18725933,18725933,stefdicembre,Stef Dicembre,7,14,https://twitter.com/stefdicembre/status/1013533573826207746,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1013533540737220613/pu/img/uMyvec2qhpT6cSfD.jpg,False,19,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013153503584358400,1013153503584358400,1530389593000.0,2018-06-30 13:13:13,-0800,,"What Steffy has been hoping for during a non-Italy #worldcup:  🔘 #ger out 🔘 #por out ⚪️ #bra out  Two down, one to go",en,"['worldcup', 'ger', 'por', 'bra']",[],18725933,18725933,stefdicembre,Stef Dicembre,6,13,https://twitter.com/stefdicembre/status/1013153503584358400,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013147601024311296,1013147601024311296,1530388186000.0,2018-06-30 12:49:46,-0800,,"Only four minutes of stoppage time in a match between #uru and #por?! For shame, the art of shithousing  #worldcup #urupor",en,"['uru', 'por', 'worldcup', 'urupor']",[],18725933,18725933,stefdicembre,Stef Dicembre,6,12,https://twitter.com/stefdicembre/status/1013147601024311296,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013140612693069824,1013140612693069824,1530386519000.0,2018-06-30 12:21:59,-0800,,"Reason #258 to not like this #por team - from behind, the away shirts make it look like they’ve all got rat tails  #WorldCup",en,"['por', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,6,12,https://twitter.com/stefdicembre/status/1013140612693069824,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1012391999591403522,1012391999591403522,1530208036000.0,2018-06-28 10:47:16,-0800,,#worldcup  https://t.co/2B3aR9eHqA,und,['worldcup'],[],18725933,18725933,stefdicembre,Stef Dicembre,4,10,https://twitter.com/stefdicembre/status/1012391999591403522,[],"['https://pbs.twimg.com/media/Dgy9J2WWAAE5Zf9.jpg', 'https://pbs.twimg.com/media/Dgy9J2UW0AAy3o9.jpg']",1,https://pbs.twimg.com/media/Dgy9J2WWAAE5Zf9.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1011698999273848832,1011695889767911424,1530042812000.0,2018-06-26 12:53:32,-0800,,"Aaaaand there we are, #arg.  Shithousing their way to the semis, aren’t they?  #ngaarg #worldcup",en,"['arg', 'ngaarg', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,2,12,https://twitter.com/stefdicembre/status/1011698999273848832,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1011695889767911424,1011695889767911424,1530042071000.0,2018-06-26 12:41:11,-0800,,"For such a reputed shithouse team, does this #arg squad actually realise what it means? You’re supposed to be playing like shithouses, lads, not like a house full of shit  #ngaarg #worldcup",en,"['arg', 'ngaarg', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,2,12,https://twitter.com/stefdicembre/status/1011695889767911424,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1010972525151563778,1010972525151563778,1529869607000.0,2018-06-24 12:46:47,-0800,,I see the match director for #polcol is of the old school mentality and has a perchance for the pretty ladies. A rather often and obsessive perchance  #worldcup⁠ ⁠,en,"['polcol', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,7,12,https://twitter.com/stefdicembre/status/1010972525151563778,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1010250988383596544,1010250988383596544,1529697579000.0,2018-06-22 12:59:39,-0800,,And that's what happens when you don't have Luka on the pitch  #worldcup #SRBSUI  @cpfc @FYPFanzine,en,"['worldcup', 'srbsui']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,12,https://twitter.com/stefdicembre/status/1010250988383596544,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1010247646701867008,1010247646701867008,1529696783000.0,2018-06-22 12:46:23,-0800,,"So, @cpfc and @FYPFanzine, are we all quite rightly supposed to switch off now Luka's been subbed?  #worldcup⁠ ⁠⁠ ⁠⁠ ⁠ #srb #srbsui #manlikeserbia",en,"['worldcup', 'srb', 'srbsui', 'manlikeserbia']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,12,https://twitter.com/stefdicembre/status/1010247646701867008,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1010239196156620800,1010239196156620800,1529694768000.0,2018-06-22 12:12:48,-0800,,Xhaka’s goal for Switzerland. Obligatory uploading of Alan Partridge’s ‘foot like a traction engine’ clip incoming...  #WorldCup #sersui,en,"['worldcup', 'sersui']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,12,https://twitter.com/stefdicembre/status/1010239196156620800,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1010232811910041601,1010232811910041601,1529693246000.0,2018-06-22 11:47:26,-0800,,#ser vs @neymarjr on Wednesday. I hear it’s going to be rated 18  #worldcup⁠ ⁠ #serbra,en,"['ser', 'worldcup', 'serbra']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,11,https://twitter.com/stefdicembre/status/1010232811910041601,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,1010229274379419649,1010229274379419649,1529692402000.0,2018-06-22 11:33:22,-0800,,"‘No, you cunt’  #worldcup #SERSUI  https://t.co/Y5YKg4MnWA",en,"['worldcup', 'sersui']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,11,https://twitter.com/stefdicembre/status/1010229274379419649,[],['https://pbs.twimg.com/media/DgUOKnVX0AAsdJN.jpg'],1,https://pbs.twimg.com/media/DgUOKnVX0AAsdJN.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,1010158897682878464,1010158897682878464,1529675623000.0,2018-06-22 06:53:43,-0800,,Pepe or Neymar - which one is more punchable?  #WorldCup,en,['worldcup'],[],18725933,18725933,stefdicembre,Stef Dicembre,5,06,https://twitter.com/stefdicembre/status/1010158897682878464,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,1010155909807509504,1010155909807509504,1529674911000.0,2018-06-22 06:41:51,-0800,,VAR has just paid for itself after rightly taking that penalty away from @neymarjr. It is also possibly my favourite thing so far at this #WorldCup⁠ ⁠  #bracrc #getupyoucheatingfanny,en,"['worldcup', 'bracrc', 'getupyoucheatingfanny']",[],18725933,18725933,stefdicembre,Stef Dicembre,5,06,https://twitter.com/stefdicembre/status/1010155909807509504,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
22,1009500650424754176,1009500650424754176,1529518685000.0,2018-06-20 11:18:05,-0800,,"Pepe still a grade A prick, I see #WorldCup  #PORMAR   https://t.co/9B2McmYvk9",en,"['worldcup', 'pormar']",[],18725933,18725933,stefdicembre,Stef Dicembre,3,11,https://twitter.com/stefdicembre/status/1009500650424754176,['http://www.bbc.co.uk/sport/football/44553190'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
23,1009390075216572416,1009390075216572416,1529492322000.0,2018-06-20 03:58:42,-0800,,"Remember when it turned out there was a state-backed doping programme in Russia to make their athletes, y’know, run faster?   Anyway, in other news...  #WorldCup  https://t.co/bNduAgRvsz",en,['worldcup'],[],18725933,18725933,stefdicembre,Stef Dicembre,3,03,https://twitter.com/stefdicembre/status/1009390075216572416,['https://twitter.com/kenearlys/status/1009352728441737217'],[],0,,False,2,0,0,https://twitter.com/kenearlys/status/1009352728441737217,worldcup OR worldcup2018,,,,,,,[],,,,
24,1008833035519909891,1008832632208199680,1529359513000.0,2018-06-18 15:05:13,-0800,,"It’s such a horrible, poisonous vacuum where red-top, Tory media operate, fuelling and fawning to that vocal yet tiny minority. My older son is 19, loves this #eng squad and rightly so. It’s his team, his future, not some 50+ assholes who don’t get it. Brexit, anyone?  #WorldCup",en,"['eng', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,1,15,https://twitter.com/stefdicembre/status/1008833035519909891,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
25,1008832632208199680,1008832632208199680,1529359417000.0,2018-06-18 15:03:37,-0800,,"Even as a committed Italy supporter, I despise those so-called #eng fans who beat this team down before they won. They will claim they’re the true support ‘cos they shout the loudest but really just turn on the team at the quickest The Sun agenda moment /1  #worldcup",en,"['eng', 'worldcup']",[],18725933,18725933,stefdicembre,Stef Dicembre,1,15,https://twitter.com/stefdicembre/status/1008832632208199680,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
