,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018267326242844672,1018163823033901056,1531608823000.0,2018-07-14 15:53:43,-0800,,@Allanpetr They all count son! #BELEND #WorldCup,en,"['belend', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,6,15,https://twitter.com/Dads_Ace/status/1018267326242844672,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Allanpetr', 'name': 'Sir Allan Peter \u20bf 🇰🇪', 'id': '1018291730'}]",,,,
1,1018168275228876800,1018168275228876800,1531585208000.0,2018-07-14 09:20:08,-0800,,Has Roy Keane been washing his face with Brillo pads again? #BELENG #itvworldcup #WorldCup,en,"['beleng', 'itvworldcup', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,6,09,https://twitter.com/Dads_Ace/status/1018168275228876800,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017145928925483009,1017145928925483009,1531341461000.0,2018-07-11 13:37:41,-0800,,Message reads: Bugger. #ENGCRO #ENG #comehome #WorldCup,en,"['engcro', 'eng', 'comehome', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,3,13,https://twitter.com/Dads_Ace/status/1017145928925483009,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017015997545533441,1017015997545533441,1531310483000.0,2018-07-11 05:01:23,-0800,,#IWouldIfICouldButICantSoIWont be playing football for #England tonight! #WorldCup,en,"['iwouldificouldbuticantsoiwont', 'england', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,3,05,https://twitter.com/Dads_Ace/status/1017015997545533441,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016616274363854848,1016616274363854848,1531215182000.0,2018-07-10 02:33:02,-0800,,Typically American...Justin Timberlake turns up with support for us when it's nearly all over! #England #ENG #ThreeLions #NobleEngland #Comeonengland #WorldCup,en,"['england', 'eng', 'threelions', 'nobleengland', 'comeonengland', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,2,02,https://twitter.com/Dads_Ace/status/1016616274363854848,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016353382536302593,1016353382536302593,1531152503000.0,2018-07-09 09:08:23,-0800,,Who the fuck's Annie Skinner? Was she the girl in The Lightning Seeds? I wonder if she knows David Bladibub! @Baddiel @FrankOnTheRadio @IanZBroudie #threelions #England #ItsComingHome #WorldCup #WorldCup2018  https://t.co/qvcoXZMD8L,en,"['threelions', 'england', 'itscominghome', 'worldcup', 'worldcup2018']",[],427666413,427666413,Dads_Ace,Chris Hootwills,1,09,https://twitter.com/Dads_Ace/status/1016353382536302593,[],['https://pbs.twimg.com/media/DhrQAvcXkAAKqBo.jpg'],1,https://pbs.twimg.com/media/DhrQAvcXkAAKqBo.jpg,False,1,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016313534823780359,1016313534823780359,1531143003000.0,2018-07-09 06:30:03,-0800,,#IHaveAGoodFeelingAbout #England this #WorldCup,en,"['ihaveagoodfeelingabout', 'england', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,1,06,https://twitter.com/Dads_Ace/status/1016313534823780359,[],[],0,,False,7,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015697904277782528,1015697904277782528,1530996225000.0,2018-07-07 13:43:45,-0800,,I pity the country that puts the Russians out...oh fuck it...come on Croatia! #WorldCup #CRORUS,en,"['worldcup', 'crorus']",[],427666413,427666413,Dads_Ace,Chris Hootwills,6,13,https://twitter.com/Dads_Ace/status/1015697904277782528,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015694243275464705,1015694243275464705,1530995352000.0,2018-07-07 13:29:12,-0800,,All I know is that Ally McCoist started this evening's commentary by saying 'Good evening' to just me...and openly supporting England's progession in the #Worldcup He's a #Legend #ITVfootball,en,"['worldcup', 'legend', 'itvfootball']",[],427666413,427666413,Dads_Ace,Chris Hootwills,6,13,https://twitter.com/Dads_Ace/status/1015694243275464705,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015681521204768768,1015681521204768768,1530992319000.0,2018-07-07 12:38:39,-0800,,#ENG #England #ComeOnEngland #NobleEngland #Westillbelieve #GarethSouthgate #Nicebloke #ThreeLions #WorldCup  https://t.co/b7lpzuoFBF,und,"['eng', 'england', 'comeonengland', 'nobleengland', 'westillbelieve', 'garethsouthgate', 'nicebloke', 'threelions', 'worldcup']",[],427666413,427666413,Dads_Ace,Chris Hootwills,6,12,https://twitter.com/Dads_Ace/status/1015681521204768768,[],['https://pbs.twimg.com/media/Dhhs9auXcAEbuPs.jpg'],1,https://pbs.twimg.com/media/Dhhs9auXcAEbuPs.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
