,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018280972633165824,1018280972633165824,1531612077000.0,2018-07-14 16:47:57,-0800,,Vamos azules #FRA #WorldCup,es,"['fra', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,6,16,https://twitter.com/S_Hinestroza/status/1018280972633165824,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018137582625050624,1018137582625050624,1531577890000.0,2018-07-14 07:18:10,-0800,,"Mi 11 ideal de esta copa del mundo: Lloris, Vrsaljko, Vida, Lovren, Lucas Hernandez, Kante, Modric, Hazard, Mbappe, Lukaku y Cavani. Formación: 4-3-3. #WorldCup #Rusia2018",es,"['worldcup', 'rusia2018']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,6,07,https://twitter.com/S_Hinestroza/status/1018137582625050624,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017145941051236353,1017145941051236353,1531341464000.0,2018-07-11 13:37:44,-0800,,Tenemos final: #FRA vs #CRO #WorldCup,es,"['fra', 'cro', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,3,13,https://twitter.com/S_Hinestroza/status/1017145941051236353,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013873735118581761,1013873735118581761,1530561309000.0,2018-07-02 12:55:09,-0800,,Se acabo la historia nipona. #WorldCup,es,['worldcup'],[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,1,12,https://twitter.com/S_Hinestroza/status/1013873735118581761,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1012425777156182016,1012425777156182016,1530216089000.0,2018-06-28 13:01:29,-0800,,Todo listo para la fiesta de los octavos de final. #WorldCup,es,['worldcup'],[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,4,13,https://twitter.com/S_Hinestroza/status/1012425777156182016,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1011573159525535745,1011573159525535745,1530012810000.0,2018-06-26 04:33:30,-0800,,Hoy es el día de la Argentina. No hay mañana. #ARG #WorldCup,es,"['arg', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,2,04,https://twitter.com/S_Hinestroza/status/1011573159525535745,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1010576280612429825,1010576280612429825,1529775135000.0,2018-06-23 10:32:15,-0800,,Ahora los campeones del mundo por sus primeros tres puntos. #GER vs #SWE #WorldCup,es,"['ger', 'swe', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,6,10,https://twitter.com/S_Hinestroza/status/1010576280612429825,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1009407328007880711,1009407328007880711,1529496435000.0,2018-06-20 05:07:15,-0800,,¡GOL! Ronaldo. #POR 1 - 0 #MAR #Worldcup,es,"['por', 'mar', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,3,05,https://twitter.com/S_Hinestroza/status/1009407328007880711,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1009403515884761088,1009403515884761088,1529495526000.0,2018-06-20 04:52:06,-0800,,Ahora: #POR vs #MAR #Worldcup,es,"['por', 'mar', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,3,04,https://twitter.com/S_Hinestroza/status/1009403515884761088,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009163164653641728,1009163164653641728,1529438222000.0,2018-06-19 12:57:02,-0800,,Final: #RUS 3 - 1 #EGY #WorldCup,en,"['rus', 'egy', 'worldcup']",[],93778456,93778456,S_Hinestroza,Samuel Hinestroza,2,12,https://twitter.com/S_Hinestroza/status/1009163164653641728,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
