,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018552414780166145,1018552414780166145,1531676794000.0,2018-07-15 10:46:34,-0800,,That was a great #worldcupfinal &amp; great tournament. Well done both teams. #WorldCup #FRA #CRO #FRACRO,en,"['worldcupfinal', 'worldcup', 'fra', 'cro', 'fracro']",[],61795983,61795983,incusteeny,Matt Steen,7,10,https://twitter.com/incusteeny/status/1018552414780166145,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018519520233869314,1018519520233869314,1531668951000.0,2018-07-15 08:35:51,-0800,,Rebic &amp; Perisic will surely get transfer interest after the #worldcup. They’ve been great for #CRO  #FRACRO #FRA,en,"['worldcup', 'cro', 'fracro', 'fra']",[],61795983,61795983,incusteeny,Matt Steen,7,08,https://twitter.com/incusteeny/status/1018519520233869314,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018517332728188928,1018517332728188928,1531668429000.0,2018-07-15 08:27:09,-0800,,#CRO were the better team until #FRA scored. They definitely deserve to be in #WorldCupFinal  #FRACRO #worldcup,en,"['cro', 'fra', 'worldcupfinal', 'fracro', 'worldcup']",[],61795983,61795983,incusteeny,Matt Steen,7,08,https://twitter.com/incusteeny/status/1018517332728188928,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018266225191866368,1018266225191866368,1531608561000.0,2018-07-14 15:49:21,-0800,,"Another good game for @England today. Lots of good play &amp; chances &amp; great defence again. We’re just missing 1 cog to make it all work. A creative midfielder. Is Lallana the answer, or a young player we’ve yet to see? #worldcup #ENGBEL #itscominghome",en,"['worldcup', 'engbel', 'itscominghome']",[],61795983,61795983,incusteeny,Matt Steen,6,15,https://twitter.com/incusteeny/status/1018266225191866368,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017165530166415360,1017165530166415360,1531346135000.0,2018-07-11 14:55:35,-0800,,Well done @England. You got your countries support back. I remember at #Euro2016 2 years ago @ahoynatet &amp; I watched the game v Slovakia in an empty pub. Tonight we could barely fit in or move. Football is home. #worldcup #ENG #ENGCRO #itscomimghome,en,"['euro2016', 'worldcup', 'eng', 'engcro', 'itscomimghome']",[],61795983,61795983,incusteeny,Matt Steen,3,14,https://twitter.com/incusteeny/status/1017165530166415360,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015625906671489024,1015625906671489024,1530979060000.0,2018-07-07 08:57:40,-0800,,Loving screen on screen. Watching the game in between set ups on my iPad  #scriptsupervisor #setflife  #itscominghome #SWEENG #ENG #SWE #WorldCup,en,"['scriptsupervisor', 'setflife', 'itscominghome', 'sweeng', 'eng', 'swe', 'worldcup']",[],61795983,61795983,incusteeny,Matt Steen,6,08,https://twitter.com/incusteeny/status/1015625906671489024,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013560388498190337,1013560388498190337,1530486602000.0,2018-07-01 16:10:02,-0800,,This #WorldCup is great. At this rate it’ll be #JAP v #ENG in the final #ThreeLions #itscominghome,en,"['worldcup', 'jap', 'eng', 'threelions', 'itscominghome']",[],61795983,61795983,incusteeny,Matt Steen,7,16,https://twitter.com/incusteeny/status/1013560388498190337,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1010993308657704966,1010993308657704966,1529874562000.0,2018-06-24 14:09:22,-0800,,Poor #POL. This is what happens when they are somehow a top seed from #FIFA rankings instead of #ESP  #worldcup,en,"['pol', 'fifa', 'esp', 'worldcup']",[],61795983,61795983,incusteeny,Matt Steen,7,14,https://twitter.com/incusteeny/status/1010993308657704966,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010992875256078336,1010992875256078336,1529874459000.0,2018-06-24 14:07:39,-0800,,Most of our goals may have been from set pieces or penalties but we were unrelenting &amp; proved what we can do. @England #ENG #worldcup #ENGPAN,en,"['eng', 'worldcup', 'engpan']",[],61795983,61795983,incusteeny,Matt Steen,7,14,https://twitter.com/incusteeny/status/1010992875256078336,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010841252647047173,1010841252647047173,1529838309000.0,2018-06-24 04:05:09,-0800,,Such a genuinely great song. Come on @England!!     https://t.co/DZO0AWiL7C   #neworder #ENG #ENGPAN #worldcup,en,"['neworder', 'eng', 'engpan', 'worldcup']",[],61795983,61795983,incusteeny,Matt Steen,7,04,https://twitter.com/incusteeny/status/1010841252647047173,['https://youtu.be/Q_YiG7yN7PY'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
