,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018536749482631168,1018536749482631168,1531673059000.0,2018-07-15 09:44:19,-0800,,Griezmann is my motm. #WorldCup final.,ht,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,7,09,https://twitter.com/NKaaayyy/status/1018536749482631168,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018517928130555904,1018517928130555904,1531668571000.0,2018-07-15 08:29:31,-0800,,Bad bad bad. #WorldCup 🔥,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,7,08,https://twitter.com/NKaaayyy/status/1018517928130555904,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018266843524591619,1018266843524591619,1531608708000.0,2018-07-14 15:51:48,-0800,,FRANCE #WorldCup glory!!!,fr,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,6,15,https://twitter.com/NKaaayyy/status/1018266843524591619,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017814361195368449,1017814361195368449,1531500828000.0,2018-07-13 09:53:48,-0800,,"But someway somehow, FIFA study group have managed to sneak in Griezmann as part of the top 3 performers at the #WorldCup",en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,5,09,https://twitter.com/NKaaayyy/status/1017814361195368449,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016990460462714880,1016989373685002241,1531304395000.0,2018-07-11 03:19:55,-0800,,Flop of the tournament - Germany.   Biggest surprise - Russia.   #WorldCup,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,3,03,https://twitter.com/NKaaayyy/status/1016990460462714880,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016957689405018112,1016957689405018112,1531296581000.0,2018-07-11 01:09:41,-0800,,Now I think Deschamps deserves to win it. #WorldCup,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,3,01,https://twitter.com/NKaaayyy/status/1016957689405018112,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015669642197643264,1015669642197643264,1530989487000.0,2018-07-07 11:51:27,-0800,,Cheryshev with two of the goals of the tournament. #WorldCup,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,6,11,https://twitter.com/NKaaayyy/status/1015669642197643264,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013521361011118088,1013521361011118088,1530477297000.0,2018-07-01 13:34:57,-0800,,Obiaa nnyɛ obiaa. #WorldCup2018,in,['worldcup2018'],[],357494308,357494308,NKaaayyy,🤴,7,13,https://twitter.com/NKaaayyy/status/1013521361011118088,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010187018981306370,1010187018981306370,1529682328000.0,2018-06-22 08:45:28,-0800,,My God! What am I watching? Boring match especially from Nigeria. #WorldCup,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,5,08,https://twitter.com/NKaaayyy/status/1010187018981306370,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009164591400738816,1009164591400738816,1529438562000.0,2018-06-19 13:02:42,-0800,,"Exciting #WorldCup 2018. Well done, Russia!",en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,2,13,https://twitter.com/NKaaayyy/status/1009164591400738816,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1008750813324435456,1008750813324435456,1529339910000.0,2018-06-18 09:38:30,-0800,,Now let's enjoy the #WorldCup 😊  https://t.co/WcZbpa4cFS,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,1,09,https://twitter.com/NKaaayyy/status/1008750813324435456,['https://twitter.com/NKwame_/status/1008396099399421952'],[],0,,False,0,0,1,https://twitter.com/NKwame_/status/1008396099399421952,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007995276487950337,1007995276487950337,1529159776000.0,2018-06-16 07:36:16,-0800,,I wish to see Portugal vs Argentina at some stage in the tournament. #WorldCup,en,['worldcup'],[],357494308,357494308,NKaaayyy,🤴,6,07,https://twitter.com/NKaaayyy/status/1007995276487950337,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
