,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1190391225863540736,1190391225863540736,1572646359000.0,2019-11-01 15:12:39,-0800,,We will be open at our MILTON location at 4:30am on Saturday Nov. 2nd for England v RSA for the Final match of the 2019 Rugby World Cup. Food and Drink Specials: Boerewor Rolls KWV Brandy and Coke Springbokkie shots Sausage Rolls Fullers ESB on tap #rugbyworldcup #worldcup #rugby  https://t.co/v0rfVuGNh2,en,"['rugbyworldcup', 'worldcup', 'rugby']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,5,15,https://twitter.com/OldeBlindDog/status/1190391225863540736,[],['https://pbs.twimg.com/media/EIUegshX0AY8Yvx.jpg'],1,https://pbs.twimg.com/media/EIUegshX0AY8Yvx.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1147888031283724288,1147888031283724288,1562512808000.0,2019-07-07 08:20:08,-0800,,Sunday morning with brunch and the World Cup Final! #brunch #worldcup #worldcupfinal #usa #usavsnetherlands  https://t.co/xLCEzG0H9B,en,"['brunch', 'worldcup', 'worldcupfinal', 'usa', 'usavsnetherlands']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,7,08,https://twitter.com/OldeBlindDog/status/1147888031283724288,[],['https://pbs.twimg.com/media/D-4eE1xW4AIx3c3.jpg'],1,https://pbs.twimg.com/media/D-4eE1xW4AIx3c3.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1147681605642670090,1147681605642670090,1562463592000.0,2019-07-06 18:39:52,-0800,,"Join us for brunch and soccer on Sunday morning! We’re opening early at 10am for our World Cup Viewing Party (both pubs). Bar opens at 10am, kitchen opens at 10:30am and the match starts at 11am! #usavsnetherlands #usa #soccer #worldcupfinal #worldcup  https://t.co/aR6h6RkN5S",en,"['usavsnetherlands', 'usa', 'soccer', 'worldcupfinal', 'worldcup']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,6,18,https://twitter.com/OldeBlindDog/status/1147681605642670090,[],['https://pbs.twimg.com/media/D-1iVKuW4AAhQAf.jpg'],1,https://pbs.twimg.com/media/D-1iVKuW4AAhQAf.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1147256483526172672,1147256483526172672,1562362235000.0,2019-07-05 14:30:35,-0800,,"We’re opening early for the Women’s World Cup final match this Sunday at both pubs! Bar will be open at 10am, kitchen opens at 10:30am, and match starts at 11am. Grab brunch and mimosas and cheer on the USA! #usavsnetherlands🇺🇸🇳🇱 #worldcup  https://t.co/xVF3fMh4u3",en,"['usavsnetherlands', 'worldcup']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,5,14,https://twitter.com/OldeBlindDog/status/1147256483526172672,[],['https://pbs.twimg.com/media/D-vfsMRWsAEI6-q.jpg'],1,https://pbs.twimg.com/media/D-vfsMRWsAEI6-q.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1146592083672780800,1146592083672780800,1562203830000.0,2019-07-03 18:30:30,-0800,,"We’re opening early for the #womensworldcup final this Sunday! Bar will be open at 10am, kitchen opens at 10:30am, and match starts at 11am. #usa #usavsnetherlands🇺🇸🇳🇱 #worldcup #worldcupfinal #soccer #repost @USWNT  https://t.co/k8qZzMinzh",en,"['womensworldcup', 'usa', 'usavsnetherlands', 'worldcup', 'worldcupfinal', 'soccer', 'repost']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,3,18,https://twitter.com/OldeBlindDog/status/1146592083672780800,[],['https://pbs.twimg.com/media/D-mDbDYWkAAtvy8.jpg'],1,https://pbs.twimg.com/media/D-mDbDYWkAAtvy8.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1145905565123653632,1145905565123653632,1562040151000.0,2019-07-01 21:02:31,-0800,,Watch the USA vs. England at 3pm today (7/2) on the big screen! #worldcup #womensworldcup #soccer #usa #usavsengland  https://t.co/cXovPHSzal,en,"['worldcup', 'womensworldcup', 'soccer', 'usa', 'usavsengland']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,1,21,https://twitter.com/OldeBlindDog/status/1145905565123653632,[],['https://pbs.twimg.com/media/D-cTCWcWsAY5yKJ.jpg'],1,https://pbs.twimg.com/media/D-cTCWcWsAY5yKJ.jpg,False,6,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018274922211180544,1018274922211180544,1531610634000.0,2018-07-14 16:23:54,-0800,,Watch the final World Cup match Sunday at 11am on the big screen! #worldcup #worldcup2018 #croatiavsfrance #brunch  https://t.co/EYhKXQzDjl,en,"['worldcup', 'worldcup2018', 'croatiavsfrance', 'brunch']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,6,16,https://twitter.com/OldeBlindDog/status/1018274922211180544,['https://www.instagram.com/p/BlOvrPeHYgQ/?utm_source=ig_twitter_share&igshid=1fjgvx06hkxcu'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017033288366673925,1017033288366673925,1531314606000.0,2018-07-11 06:10:06,-0800,,Have you tried our NEW Veggie Burger?? Today is the perfect day to taste this new delicious twist on the burger paired with a $4 Guinness during the World Cup match at 2pm! #worldcup #worldcup2018 #veggieburger #beer #guinness #croatiavsengland  https://t.co/zau1sq10W2,en,"['worldcup', 'worldcup2018', 'veggieburger', 'beer', 'guinness', 'croatiavsengland']",[],57055003,57055003,OldeBlindDog,Olde Blind Dog,3,06,https://twitter.com/OldeBlindDog/status/1017033288366673925,[],['https://pbs.twimg.com/media/Dh06XlOV4AAtjsn.jpg'],1,https://pbs.twimg.com/media/Dh06XlOV4AAtjsn.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015430646687256576,1015430646687256576,1530932506000.0,2018-07-06 20:01:46,-0800,,Both locations will be open early on Saturday at 10am for the #WorldCup matches! We will be offering $3 Guinness and Guinness Blonde and half off select appetizers (kitchen open at 11am)…  https://t.co/1oNuptHLVK,en,['worldcup'],[],57055003,57055003,OldeBlindDog,Olde Blind Dog,5,20,https://twitter.com/OldeBlindDog/status/1015430646687256576,['https://www.instagram.com/p/Bk6iP9QHWhk/?utm_source=ig_twitter_share&igshid=bgvp4p967ouu'],[],0,,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015057001871577090,1015057001871577090,1530843422000.0,2018-07-05 19:17:02,-0800,,"Enjoy an early lunch to watch the #worldcup at the pub! Try our Chicken Salad Club - lettuce, tomato, bacon and chicken salad made with breast meat, herbs, pecans, grapes, and mayo on a…  https://t.co/YpAHRruBJt",en,['worldcup'],[],57055003,57055003,OldeBlindDog,Olde Blind Dog,4,19,https://twitter.com/OldeBlindDog/status/1015057001871577090,['https://www.instagram.com/p/Bk34MHJnIm1/?utm_source=ig_twitter_share&igshid=1lictxmrf5t7o'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
