,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1024403258591326208,1024403258591326208,1533071743000.0,2018-07-31 14:15:43,-0800,,WorldCup_Contest  https://t.co/9UMuLzJRvw,en,[],[],20975943,20975943,sparky61,chris bull,2,14,https://twitter.com/sparky61/status/1024403258591326208,['http://bit.ly/2AqR16m'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018280387490058240,1014896091828047872,1531611937000.0,2018-07-14 16:45:37,-0800,,@KiCKmagazine @HEXBUGUK #WorldCup,und,['worldcup'],[],20975943,20975943,sparky61,chris bull,6,16,https://twitter.com/sparky61/status/1018280387490058240,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'KiCKmagazine', 'name': 'KiCK!', 'id': '117103026'}, {'screen_name': 'HEXBUGUK', 'name': 'HEXBUG UK', 'id': '218884018'}]",,,,
2,1017040495279788032,1016328623077273601,1531316324000.0,2018-07-11 06:38:44,-0800,,@KitSoundUK #WorldCup #WhatsYourWorldCup #Win #Competition #Giveaway,und,"['worldcup', 'whatsyourworldcup', 'win', 'competition', 'giveaway']",[],20975943,20975943,sparky61,chris bull,3,06,https://twitter.com/sparky61/status/1017040495279788032,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'KitSoundUK', 'name': 'KitSound', 'id': '309141138'}]",,,,
3,1014511023083094017,1014428395034341376,1530713251000.0,2018-07-04 07:07:31,-0800,,@dkbooks #WorldCup #penalties! #WinItWednesday #competition #giveaway #EnglandvColombia #ENGSWE  Fab for the grandson,en,"['worldcup', 'penalties', 'winitwednesday', 'competition', 'giveaway', 'englandvcolombia', 'engswe']",[],20975943,20975943,sparky61,chris bull,3,07,https://twitter.com/sparky61/status/1014511023083094017,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'dkbooks', 'name': 'DK Books UK', 'id': '17154415'}]",,,,
4,1012401549795102721,1012394596670889984,1530210313000.0,2018-06-28 11:25:13,-0800,,@Spiritus_Online #ENGBEL #WorldCup⁠ ⁠ ⁠ #Win #Gin #indulgetheunexpected  Come on #England x,en,"['engbel', 'worldcup', 'win', 'gin', 'indulgetheunexpected', 'england']",[],20975943,20975943,sparky61,chris bull,4,11,https://twitter.com/sparky61/status/1012401549795102721,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Spiritus_Online', 'name': '𝐒𝐩𝐢𝐫𝐢𝐭𝐮𝐬.', 'id': '861672790855954432'}]",,,,
5,1011896168488603648,1011521883337121792,1530089821000.0,2018-06-27 01:57:01,-0800,,@coop_food 5th minute #WorldCup #MatchDay #ENGBEL,en,"['worldcup', 'matchday', 'engbel']",[],20975943,20975943,sparky61,chris bull,3,01,https://twitter.com/sparky61/status/1011896168488603648,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'coop_food', 'name': 'Co-operative Food', 'id': '382622097'}]",,,,
6,1011740258583678977,1009451173470928896,1530052649000.0,2018-06-26 15:37:29,-0800,,@NWayCitroen I'm going for England #WorldCup2018,en,['worldcup2018'],[],20975943,20975943,sparky61,chris bull,2,15,https://twitter.com/sparky61/status/1011740258583678977,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'NWayCitroen', 'name': 'Norton Way Citroen', 'id': '963042304004116480'}]",,,,
7,1009930120990265345,1007238798877569024,1529621079000.0,2018-06-21 15:44:39,-0800,,@OUPChildrens Perfect for my grandsons and their grandad ⚽️⚽️⚽️ #worldcup,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,4,15,https://twitter.com/sparky61/status/1009930120990265345,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'oupchildrens', 'name': '@OUPChildrens', 'id': '1323976053182910467'}]",,,,
8,1009451416606445573,1009397953939701760,1529506947000.0,2018-06-20 08:02:27,-0800,,@mashdirect 2 #WorldCup,und,['worldcup'],[],20975943,20975943,sparky61,chris bull,3,08,https://twitter.com/sparky61/status/1009451416606445573,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'mashdirect', 'name': 'Mash Direct', 'id': '237319876'}]",,,,
9,1008808919970533376,1008707913421123584,1529353763000.0,2018-06-18 13:29:23,-0800,,@gonecrabbing Crabulous prize #WorldCup,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,1,13,https://twitter.com/sparky61/status/1008808919970533376,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'gonecrabbing', 'name': 'Gone Crabbing', 'id': '133270594'}]",,,,
10,1008808653669961731,1008759082147287040,1529353700000.0,2018-06-18 13:28:20,-0800,,@Spiritus_Online @CKdistillery What a fab game it was #ENGTUN #WorldCup #CopperKing,en,"['engtun', 'worldcup', 'copperking']",[],20975943,20975943,sparky61,chris bull,1,13,https://twitter.com/sparky61/status/1008808653669961731,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Spiritus_Online', 'name': '𝐒𝐩𝐢𝐫𝐢𝐭𝐮𝐬.', 'id': '861672790855954432'}, {'screen_name': 'CKdistillery', 'name': 'CooperKingDistillery', 'id': '737252810417397760'}]",,,,
11,1008808227763572739,1008784469296328704,1529353598000.0,2018-06-18 13:26:38,-0800,,@booksfortopics @MacmillanKidsUK @KMarkCrowley @LucePearse Looks a fab read #WorldCup,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,1,13,https://twitter.com/sparky61/status/1008808227763572739,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'booksfortopics', 'name': '📚 BooksForTopics 📚', 'id': '2470740571'}, {'screen_name': 'MacmillanKidsUK', 'name': ""Macmillan Children's Books"", 'id': '262603748'}, {'screen_name': 'KMarkCrowley', 'name': 'Kieran Crowley', 'id': '549587706'}, {'screen_name': 'LucePearse', 'name': 'Lucy Pearse', 'id': '1580046481'}]",,,,
12,1008806097153675266,1008739879658848258,1529353090000.0,2018-06-18 13:18:10,-0800,,@ThePerfumeShop @HKane What a great performance from @HKane  and the team tonight #WorldCup,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,1,13,https://twitter.com/sparky61/status/1008806097153675266,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'ThePerfumeShop', 'name': 'theperfumeshop', 'id': '24679911'}, {'screen_name': 'HKane', 'name': 'Harry Kane', 'id': '240664869'}]",,,,
13,1008805772753588224,1008393947197132800,1529353013000.0,2018-06-18 13:16:53,-0800,,@bmstores @PepsiMaxUK @walkers_crisps @DoritosUK Walkers please #WorldCup,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,1,13,https://twitter.com/sparky61/status/1008805772753588224,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'bmstores', 'name': 'B&M Stores', 'id': '130548872'}, {'screen_name': 'PepsiMaxUK', 'name': 'Pepsi MAX', 'id': '23053156'}, {'screen_name': 'walkers_crisps', 'name': 'Walkers Crisps', 'id': '19331448'}, {'screen_name': 'DoritosUK', 'name': 'Doritos', 'id': '14771157'}]",,,,
14,1008094066788233216,1003546909938733056,1529183329000.0,2018-06-16 14:08:49,-0800,,@PayStreamLtd B  #UltimateWorldCup  #WorldCup,und,"['ultimateworldcup', 'worldcup']",[],20975943,20975943,sparky61,chris bull,6,14,https://twitter.com/sparky61/status/1008094066788233216,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'PayStreamLtd', 'name': 'PayStream', 'id': '306233293'}]",,,,
15,1007244358196891650,1002527977651998720,1528980743000.0,2018-06-14 05:52:23,-0800,,@UberCheIseaFC @KwiffOfficial #WorldCup Great kit,en,['worldcup'],[],20975943,20975943,sparky61,chris bull,4,05,https://twitter.com/sparky61/status/1007244358196891650,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'UberCheIseaFC', 'name': 'Uber Chelsea FC 🏆', 'id': '2751068705'}, {'screen_name': 'KwiffOfficial', 'name': 'kwiff', 'id': '4126411035'}]",,,,
16,1004998315929415680,1004993530333450241,1528445245000.0,2018-06-08 01:07:25,-0800,,@aftermarket_uk Yes please :-) The exciting is building daily here #WorldCup2018,en,['worldcup2018'],[],20975943,20975943,sparky61,chris bull,5,01,https://twitter.com/sparky61/status/1004998315929415680,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'aftermarket_uk', 'name': 'after.marketing', 'id': '841984712574963712'}]",,,,
17,989800045431148544,989788579118374912,1524821695000.0,2018-04-27 02:34:55,-0800,,@Argos_Online This would make for a fab weekend #FastTrackFriday  #WorldCup,en,"['fasttrackfriday', 'worldcup']",[],20975943,20975943,sparky61,chris bull,5,02,https://twitter.com/sparky61/status/989800045431148544,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Argos_Online', 'name': 'Argos', 'id': '23328929'}]",,,,
18,988860910188949504,988435785866194944,1524597787000.0,2018-04-24 12:23:07,-0800,,@BenQEurope I'd love to enjoy  #WorldCup2018 with @robertbull4   https://t.co/8TwbzpcdpV …  #BenQFootballParty,en,"['worldcup2018', 'benqfootballparty']",[],20975943,20975943,sparky61,chris bull,2,12,https://twitter.com/sparky61/status/988860910188949504,['http://www.benq.eu/tk800giveawaycondition'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BenQEurope', 'name': 'BenQ Home Entertainment', 'id': '96744844'}]",,,,
