,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018277627927425024,1018277627927425024,1531611279000.0,2018-07-14 16:34:39,-0800,,"Caught the highlights on @BBCMOTD from today's #WorldCup game tonight and it's fair to say it has been a disappointing end for #ENG, but this has been a memorable tournament the future is definitely looking bright for Garth Southgate and the @England football team. ⚽ ❤️ 💯  https://t.co/V5UTcbkeOL",en,"['worldcup', 'eng']",[],20704803,20704803,bablu121,Bablu Miah,6,16,https://twitter.com/bablu121/status/1018277627927425024,[],['https://pbs.twimg.com/tweet_video_thumb/DiGmGGGXcAAde7P.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGmGGGXcAAde7P.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017086722138689536,1017086722138689536,1531327345000.0,2018-07-11 09:42:25,-0800,,@fourlettercword knows the score... #ItsComingHome #England #WorldCup #Graffiti #TypoGraffiti ⚽ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 💯  https://t.co/cdIlb5dV5s  https://t.co/g4j3e8RClw,en,"['itscominghome', 'england', 'worldcup', 'graffiti', 'typograffiti']",[],20704803,20704803,bablu121,Bablu Miah,3,09,https://twitter.com/bablu121/status/1017086722138689536,['https://ift.tt/2zvfEhL'],['https://pbs.twimg.com/media/Dh1q-8iWAAAE7Az.jpg'],1,https://pbs.twimg.com/media/Dh1q-8iWAAAE7Az.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016699709770125312,1016306869630009344,1531235074000.0,2018-07-10 08:04:34,-0800,,"@shoools_lais Just saw a message on @GRMDAILY, some nut job wants @England and to lose cause there's too many black players in the team. 🤣 #ItsComingHome #ENG #WorldCup",en,"['itscominghome', 'eng', 'worldcup']",[],20704803,20704803,bablu121,Bablu Miah,2,08,https://twitter.com/bablu121/status/1016699709770125312,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'shoools_lais', 'name': '🤷🏻\u200d♀️', 'id': '21933325'}]",,,,
3,1014251868107804673,1014251868107804673,1530651463000.0,2018-07-03 13:57:43,-0800,,Football is coming home... Maybe! #ENG #WorldCup  https://t.co/ywdB5Xiier,en,"['eng', 'worldcup']",[],20704803,20704803,bablu121,Bablu Miah,2,13,https://twitter.com/bablu121/status/1014251868107804673,[],['https://pbs.twimg.com/tweet_video_thumb/DhNYsB7WAAEspum.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhNYsB7WAAEspum.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1010884238458150912,1010884238458150912,1529848558000.0,2018-06-24 06:55:58,-0800,,Extremely proud of Gareth Southgate's team @England. #ENG #WorldCup,en,"['eng', 'worldcup']",[],20704803,20704803,bablu121,Bablu Miah,7,06,https://twitter.com/bablu121/status/1010884238458150912,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1009156534801195013,1009156534801195013,1529436641000.0,2018-06-19 12:30:41,-0800,,Goal for Mo. #EGY #WorldCup,en,"['egy', 'worldcup']",[],20704803,20704803,bablu121,Bablu Miah,2,12,https://twitter.com/bablu121/status/1009156534801195013,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1008438379372072960,1008438379372072960,1529265420000.0,2018-06-17 12:57:00,-0800,,#WorldCup packed full of surprises 😯  https://t.co/npR7Ayb4Ji,en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,7,12,https://twitter.com/bablu121/status/1008438379372072960,[],['https://pbs.twimg.com/tweet_video_thumb/Df6xWv2XcAAtEEp.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Df6xWv2XcAAtEEp.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008044293477601287,1008044293477601287,1529171462000.0,2018-06-16 10:51:02,-0800,,"All this #WorldCup got me feeling mighty hungry right about now, only means one thing and that's a munch from @IndianGreedyCow via @JustEatUK. #FoodFoodGloriousFood",en,"['worldcup', 'foodfoodgloriousfood']",[],20704803,20704803,bablu121,Bablu Miah,6,10,https://twitter.com/bablu121/status/1008044293477601287,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1008002367164428295,1008002367164428295,1529161466000.0,2018-06-16 08:04:26,-0800,,"Another action packed game, this #WorldCup just keeps giving.  https://t.co/u5tmvmZa5X",en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,6,08,https://twitter.com/bablu121/status/1008002367164428295,[],['https://pbs.twimg.com/tweet_video_thumb/Df0kyfzW4AAO-Jw.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Df0kyfzW4AAO-Jw.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007978198632747010,1007978198632747010,1529155704000.0,2018-06-16 06:28:24,-0800,,This #WorldCup is getting better by every game. 😀,en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,6,06,https://twitter.com/bablu121/status/1007978198632747010,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1007922643666980864,1007922643666980864,1529142459000.0,2018-06-16 02:47:39,-0800,,Start the day with the #WorldCup  https://t.co/ZiMF61MLTZ,en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,6,02,https://twitter.com/bablu121/status/1007922643666980864,[],['https://pbs.twimg.com/tweet_video_thumb/DfzcS-7WsAAPJDw.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DfzcS-7WsAAPJDw.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007713113695801344,1007713113695801344,1529092503000.0,2018-06-15 12:55:03,-0800,,For me the #WorldCup has now officially begun.  https://t.co/5h0wsk3tYJ,en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,5,12,https://twitter.com/bablu121/status/1007713113695801344,[],['https://pbs.twimg.com/tweet_video_thumb/Dfwdoq6XcAAWyLS.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dfwdoq6XcAAWyLS.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1007707357839872000,1007691945857167366,1529091131000.0,2018-06-15 12:32:11,-0800,,@therobwhitelock Actually thinking about putting a bet on @England to this #WorldCup  https://t.co/pGlI303YLh,en,['worldcup'],[],20704803,20704803,bablu121,Bablu Miah,5,12,https://twitter.com/bablu121/status/1007707357839872000,[],['https://pbs.twimg.com/tweet_video_thumb/DfwYfLaX0AEVJZX.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DfwYfLaX0AEVJZX.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1007697126011392000,1007697126011392000,1529088691000.0,2018-06-15 11:51:31,-0800,,"Watching my first game of this #WorldCup, thought it might be a yawnfest but actually not that bad. ##PORESP  https://t.co/4T2MIvbiE6",en,"['worldcup', 'poresp']",[],20704803,20704803,bablu121,Bablu Miah,5,11,https://twitter.com/bablu121/status/1007697126011392000,[],['https://pbs.twimg.com/tweet_video_thumb/DfwPMHGW4AMbFaf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DfwPMHGW4AMbFaf.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
