,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018550007002042368,1018550007002042368,1531676220000.0,2018-07-15 10:37:00,-0800,,"One player who deserved to have won this #WorldCup with this #France team was @Benzema. He is a way better choice than #Giroud. But over all, Congrats to this French team for winning it all. Until 2022.",en,"['worldcup', 'france', 'giroud']",[],48057272,48057272,Cris_azul,Cristian 🤘🏼,7,10,https://twitter.com/Cris_azul/status/1018550007002042368,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018267257003077632,1018267257003077632,1531608807000.0,2018-07-14 15:53:27,-0800,,Kinda sad that the #WorldCup is coming to an end but then I realize that next weekend @LIGABancomerMX begins so I’m not as sad.,en,['worldcup'],[],48057272,48057272,Cris_azul,Cristian 🤘🏼,6,15,https://twitter.com/Cris_azul/status/1018267257003077632,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015697087831265280,1015697087831265280,1530996031000.0,2018-07-07 13:40:31,-0800,,Russia and Croatia go to penalties for their second straight game!! #WorldCup,en,['worldcup'],[],48057272,48057272,Cris_azul,Cristian 🤘🏼,6,13,https://twitter.com/Cris_azul/status/1015697087831265280,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013799279750623232,1013799279750623232,1530543558000.0,2018-07-02 07:59:18,-0800,,Woke up late for work today and decided to continue being late and watch the #BraVsMex game. #VamosMexico! #WorldCup,en,"['bravsmex', 'vamosmexico', 'worldcup']",[],48057272,48057272,Cris_azul,Cristian 🤘🏼,1,07,https://twitter.com/Cris_azul/status/1013799279750623232,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013112388722323456,1013112388722323456,1530379790000.0,2018-06-30 10:29:50,-0800,,Hoping for another good match between #Portugal vs #Uruguay. #WorldCup,en,"['portugal', 'uruguay', 'worldcup']",[],48057272,48057272,Cris_azul,Cristian 🤘🏼,6,10,https://twitter.com/Cris_azul/status/1013112388722323456,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013088260095168514,1013088260095168514,1530374038000.0,2018-06-30 08:53:58,-0800,,"Like I’ve said before the #WorldCup started, Argentina wasn’t going to go far in this tournament and they only made it to the round of 16. Their World Cup run over. Now waiting for Messi to throw a fit and retire from the national team..... again.",en,['worldcup'],[],48057272,48057272,Cris_azul,Cristian 🤘🏼,6,08,https://twitter.com/Cris_azul/status/1013088260095168514,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1012004026139987968,1012004026139987968,1530115536000.0,2018-06-27 09:05:36,-0800,,This #WorldCup is intense so far. So many surprises every match!,en,['worldcup'],[],48057272,48057272,Cris_azul,Cristian 🤘🏼,3,09,https://twitter.com/Cris_azul/status/1012004026139987968,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012000840268374017,1012000840268374017,1530114777000.0,2018-06-27 08:52:57,-0800,,Todo Mexico es Korea!!!! #WorldCup!,es,['worldcup'],[],48057272,48057272,Cris_azul,Cristian 🤘🏼,3,08,https://twitter.com/Cris_azul/status/1012000840268374017,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1011961216674287616,1011961216674287616,1530105330000.0,2018-06-27 06:15:30,-0800,,It’s Wednesday and @miseleccionmx is playing their 3rd game of the #WorldCup today to qualify for the next round. I’m wondering who’s going to work today? #VamosMexico,en,"['worldcup', 'vamosmexico']",[],48057272,48057272,Cris_azul,Cristian 🤘🏼,3,06,https://twitter.com/Cris_azul/status/1011961216674287616,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008392478381125632,1008392478381125632,1529254476000.0,2018-06-17 09:54:36,-0800,,#SiSePudo!! @miseleccionmx le ganó por la minima a @DFB_Team con gol de @HirvingLozano70 #VamosMexico! No hace daño soñar que si se puede ganar todo! #WorldCup,es,"['sisepudo', 'vamosmexico', 'worldcup']",[],48057272,48057272,Cris_azul,Cristian 🤘🏼,7,09,https://twitter.com/Cris_azul/status/1008392478381125632,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
