,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018275680340135938,1018275680340135938,1531610815000.0,2018-07-14 16:26:55,-0800,,this is why I am so excited to hear @BTS_twt's #FAKELOVE played during the FINAL of the #WorldCup so that the world can hear them and see what all the hype is about!  https://t.co/NbpBCEsTOS,en,"['fakelove', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,6,16,https://twitter.com/KiyakakaHippie/status/1018275680340135938,['https://twitter.com/StreamLayer/status/1018245262958088192'],[],0,,False,3,1,0,https://twitter.com/StreamLayer/status/1018245262958088192,worldcup OR worldcup2018,,,,,,,[],,,,
1,1014597929120780288,1014597929120780288,1530733971000.0,2018-07-04 12:52:51,-0800,,i'm still dying to gt my hands on these cans of @BTS_twt COKES! @FIFAWorldCup &amp; @CocaCola @CocaColaCo @WorldofCocaCola! where? I think you do not realize the WORLD-WIDE appeal of BTS! the #WorldCup&amp; #BTSxCocaCola &amp; #BTSxARMY = a lethal combination for wallets! #BTSxWorldCup2018  https://t.co/F9ofu8gNEu,en,"['worldcup', 'btsxcocacola', 'btsxarmy', 'btsxworldcup2018']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,3,12,https://twitter.com/KiyakakaHippie/status/1014597929120780288,[],['https://pbs.twimg.com/media/DhSTSAdV4AAzMBm.jpg'],1,https://pbs.twimg.com/media/DhSTSAdV4AAzMBm.jpg,False,47,3,38,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1012829705941258240,1012607603254456320,1530312394000.0,2018-06-29 15:46:34,-0800,,"@perfect_yg @FIFAWorldCup @BTS_twt please request @BTS_twt songs under this FIFA tweet.  #FakeLove, #Airplane2, #Fire and any songs you like!  let's get them airtime with #FIFAStadiumDJ 🎧  at the #WorldCup    https://t.co/wpmcuzjm8o",en,"['fakelove', 'airplane2', 'fire', 'fifastadiumdj', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,15,https://twitter.com/KiyakakaHippie/status/1012829705941258240,['https://twitter.com/FIFAWorldCup/status/1012607603254456320'],[],0,,False,0,0,2,https://twitter.com/FIFAWorldCup/status/1012607603254456320,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'perfect_yg', 'name': 'voting for BTS', 'id': '935256891785129984'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}, {'screen_name': 'BTS_twt', 'name': '방탄소년단', 'id': '335141638'}]",,,,
3,1012829456732483584,1012004041893842950,1530312334000.0,2018-06-29 15:45:34,-0800,,"@jonathanburgosm please request @BTS_twt songs under this FIFA tweet.  #FakeLove, #Airplane2, #Fire and any songs you like! let's get them airtime with #FIFAStadiumDJ 🎧  at the #WorldCup    https://t.co/wpmcuzjm8o",en,"['fakelove', 'airplane2', 'fire', 'fifastadiumdj', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,15,https://twitter.com/KiyakakaHippie/status/1012829456732483584,['https://twitter.com/FIFAWorldCup/status/1012607603254456320'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1012607603254456320,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'JonathanBurgosM', 'name': 'Jonathan', 'id': '1155872172444921857'}]",,,,
4,1012828316309614592,1012015944271458305,1530312062000.0,2018-06-29 15:41:02,-0800,,"@Kim_Tay21 @holypjimin @BTS_twt @RadioBTSMEX please request @BTS_twt songs under this FIFA tweet. #FakeLove, #Airplane2, #Fire and any songs you like! let's get them airtime with #FIFAStadiumDJ 🎧  at the #WorldCup    https://t.co/wpmcuzjm8o",en,"['fakelove', 'airplane2', 'fire', 'fifastadiumdj', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,15,https://twitter.com/KiyakakaHippie/status/1012828316309614592,['https://twitter.com/FIFAWorldCup/status/1012607603254456320'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1012607603254456320,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Kim_Tay21', 'name': 'Taylor Swift', 'id': '979490168901074944'}, {'screen_name': 'holypjimin', 'name': 'r⁷ #jimtober 👻', 'id': '129040631'}, {'screen_name': 'BTS_twt', 'name': '방탄소년단', 'id': '335141638'}, {'screen_name': 'RadioBTSMEX', 'name': 'RadioBTS⁷MEX', 'id': '1123315238013685760'}]",,,,
5,1012828234843676673,1012035496149766145,1530312043000.0,2018-06-29 15:40:43,-0800,,"@Fernandithaa_98 please request @BTS_twt songs under this FIFA tweet. #FakeLove, #Airplane2, #Fire and any songs you like! let's get them airtime with #FIFAStadiumDJ 🎧  at the #WorldCup    https://t.co/wpmcuzjm8o",en,"['fakelove', 'airplane2', 'fire', 'fifastadiumdj', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,15,https://twitter.com/KiyakakaHippie/status/1012828234843676673,['https://twitter.com/FIFAWorldCup/status/1012607603254456320'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1012607603254456320,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Fernandithaa_98', 'name': 'mar', 'id': '327077101'}]",,,,
6,1012828183861846017,1012217998373879809,1530312031000.0,2018-06-29 15:40:31,-0800,,"@jeweljms please request @BTS_twt songs under this FIFA tweet. #FakeLove, #Airplane2, #Fire and any songs you like! let's get them airtime with #FIFAStadiumDJ 🎧  at the #WorldCup    https://t.co/wpmcuzjm8o",en,"['fakelove', 'airplane2', 'fire', 'fifastadiumdj', 'worldcup']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,15,https://twitter.com/KiyakakaHippie/status/1012828183861846017,['https://twitter.com/FIFAWorldCup/status/1012607603254456320'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1012607603254456320,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'jeweljms', 'name': '( )⁷', 'id': '858292086822404098'}]",,,,
7,1012806249174401025,1012607603254456320,1530306801000.0,2018-06-29 14:13:21,-0800,,@FIFAWorldCup MY favourite tune? #FakeLove by @BTS_twt! please play it at the #WorldCup stadium! #FIFAStadiumDJ  https://t.co/H8bZk2BNt9,en,"['fakelove', 'worldcup', 'fifastadiumdj']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,5,14,https://twitter.com/KiyakakaHippie/status/1012806249174401025,[],['https://pbs.twimg.com/media/Dg415N9VAAAKywP.jpg'],1,https://pbs.twimg.com/media/Dg415N9VAAAKywP.jpg,False,22,0,19,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}]",,,,
8,1008228264119189505,1008188841243471872,1529215324000.0,2018-06-16 23:02:04,-0800,,@ZardEXC @BTS_twt it will never be old seeing @BTS_twt - especially when they are supporting their national team #SouthKorea in the #WorldCup!  #BTSxWorldCup2018 #BTSxCocaCola  https://t.co/RcUb7CsLkn,en,"['southkorea', 'worldcup', 'btsxworldcup2018', 'btsxcocacola']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,6,23,https://twitter.com/KiyakakaHippie/status/1008228264119189505,[],['https://pbs.twimg.com/media/Df3x266V4AAB5be.jpg'],1,https://pbs.twimg.com/media/Df3x266V4AAB5be.jpg,False,5,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'ZardEXC', 'name': 'Zard', 'id': '253971102'}, {'screen_name': 'BTS_twt', 'name': '방탄소년단', 'id': '335141638'}]",,,,
9,1008082007820242944,1007769993340076032,1529180454000.0,2018-06-16 13:20:54,-0800,,"@now963stl this is cool!  love them both! yay! also, pls ADD in @BTS_twt! they'd make a great World Cup Anthem! just like they'd make great GLOBAL @CocaCola ambassadors! I'm dying for a performance at the #WorldCup &amp; all those #BTSxCocaCola cans being available here in the USA &amp; the WORLD!  https://t.co/Warv4MGZGS",en,"['worldcup', 'btsxcocacola']",[],2775481914,2775481914,KiyakakaHippie,ᴮᴱHippieWings💜⁷,6,13,https://twitter.com/KiyakakaHippie/status/1008082007820242944,[],['https://pbs.twimg.com/media/Df1tOjjUEAAMNYk.jpg'],1,https://pbs.twimg.com/media/Df1tOjjUEAAMNYk.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'now963stl', 'name': 'NOW 96.3', 'id': '2977534244'}]",,,,
