,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019205917663997954,1019205917663997954,1531832601000.0,2018-07-17 06:03:21,-0800,,4th place in @FOXSports TV ratings for the entirety of the #WorldCup. #AustinLovesSoccer.  https://t.co/eg3eRp3YFP,en,"['worldcup', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,2,06,https://twitter.com/AustinAnthem/status/1019205917663997954,['https://twitter.com/SoccerInsider/status/1019051835758383104'],[],0,,False,36,2,8,https://twitter.com/SoccerInsider/status/1019051835758383104,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018492690256875520,1018492690256875520,1531662554000.0,2018-07-15 06:49:14,-0800,,"If you are joining us at @HaymakerAustin for the #WorldCup Final this morning, we have 3 reserved tables along the left wall in the main room.  We are NOT in the game room today.",en,['worldcup'],[],2230309640,2230309640,AustinAnthem,Austin Anthem,7,06,https://twitter.com/AustinAnthem/status/1018492690256875520,[],[],0,,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018268686317170688,1018268686317170688,1531609147000.0,2018-07-14 15:59:07,-0800,,"🏆 Lets all get together to watch the #WorldCup Final on Sunday. We have space reserved for members, but encourage everyone to come out early.  🗺 @HaymakerAustin 🥊🐻🍻 ⚽️ Sun. 7/15 @ 10:00am: France #FRA 🆚 Croatia #CRO ℹ️  https://t.co/zKrnXun4mG  #AustinLovesSoccer  https://t.co/j2ku68l9xk",en,"['worldcup', 'fra', 'cro', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,6,15,https://twitter.com/AustinAnthem/status/1018268686317170688,['https://www.facebook.com/events/283948059011157/'],['https://pbs.twimg.com/media/DiGd9tQVQAAAo-7.jpg'],1,https://pbs.twimg.com/media/DiGd9tQVQAAAo-7.jpg,False,5,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017911803861454849,1017911803861454849,1531524060000.0,2018-07-13 16:21:00,-0800,,🏆 Reminder: Join us to watch the #WorldCup Final and 3rd Place match this weekend:  🗺 @HaymakerAustin 🥊🐻🍻 ⚽️ Sat. 7/14 @ 9:00am: Belgium #BEL 🆚 England #ENG ⚽️ Sun. 7/15 @ 10:00am: France #FRA 🆚 Croatia #CRO  ℹ️  https://t.co/kQHpdZbQSV #AustinLovesSoccer  https://t.co/6nvmN3gY2B,en,"['worldcup', 'bel', 'eng', 'fra', 'cro', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,5,16,https://twitter.com/AustinAnthem/status/1017911803861454849,['https://www.facebook.com/pg/MLSinAustin/events/'],['https://pbs.twimg.com/media/DiBZGZMU8AA0faJ.jpg'],1,https://pbs.twimg.com/media/DiBZGZMU8AA0faJ.jpg,False,5,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017154219869114368,1017154219869114368,1531343438000.0,2018-07-11 14:10:38,-0800,,🏆 Join us to watch the #WorldCup 3rd Place Playoff and World Cup Final with us this weekend:  🗺 @HaymakerAustin 🥊🐻🍻 ⚽️ Sat. 7/14 @ 9:00am: Belgium #BEL 🆚 England #ENG ⚽️ Sun. 7/15 @ 10:00am: France #FRA 🆚 Croatia #CRO  ℹ️  https://t.co/kQHpdZbQSV #AustinLovesSoccer  https://t.co/RnIT8P6tE3,en,"['worldcup', 'bel', 'eng', 'fra', 'cro', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,3,14,https://twitter.com/AustinAnthem/status/1017154219869114368,['https://www.facebook.com/pg/MLSinAustin/events/'],['https://pbs.twimg.com/media/Dh2oV6YUcAAsdf_.jpg'],1,https://pbs.twimg.com/media/Dh2oV6YUcAAsdf_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016836245144719360,1016836245144719360,1531267627000.0,2018-07-10 17:07:07,-0800,,🏆 Join us to watch the #WorldCup 3rd Place Match and Final with us this weekend:  🗺 @HaymakerAustin 🥊🐻🍻 ⚽️ Sat. 7/14 @ 9:00am: Belgium #BEL 🆚 England or Croatia ⚽️ Sun. 7/15 @ 10:00am: France #FRA 🆚 England or Croatia  ℹ️  https://t.co/kQHpdZbQSV #AustinLovesSoccer  https://t.co/ZAcls3mi1D,en,"['worldcup', 'bel', 'fra', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,2,17,https://twitter.com/AustinAnthem/status/1016836245144719360,['https://www.facebook.com/pg/MLSinAustin/events/'],['https://pbs.twimg.com/media/DhyHLD4U8AA2eAk.jpg'],1,https://pbs.twimg.com/media/DhyHLD4U8AA2eAk.jpg,False,5,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015595218777919488,1015595218777919488,1530971743000.0,2018-07-07 06:55:43,-0800,,"In addition to @bdrileysaustin at Mueller, you can also find members at today's #WorldCup watch parties at @blacksheeplodge and at the @UpperNinetyATX event at @NativeHostels. Join us! #AustinLovesSoccer  https://t.co/GFptV4e03l",en,"['worldcup', 'austinlovessoccer']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,6,06,https://twitter.com/AustinAnthem/status/1015595218777919488,[],['https://pbs.twimg.com/media/DhgedwhVQAAvYeo.jpg'],1,https://pbs.twimg.com/media/DhgedwhVQAAvYeo.jpg,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015579410982932481,1015579410982932481,1530967974000.0,2018-07-07 05:52:54,-0800,,🏆 Join us today for a #WorldCup⁠ watch party:⁠  🗺 @bdrileysaustin at Mueller for both matches ⚽️ 9:00am: Sweden #SWE⁠ ⁠ 🆚 England #ENG⁠ ⁠ ⚽️ 1:00pm: Russia #RUS⁠ ⁠ 🆚 Croatia #CRO⁠ ⁠  https://t.co/uWBJbUOc9n,en,"['worldcup', 'swe', 'eng', 'rus', 'cro']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,6,05,https://twitter.com/AustinAnthem/status/1015579410982932481,[],['https://pbs.twimg.com/media/DhgQFrOV4AAk2pw.jpg'],1,https://pbs.twimg.com/media/DhgQFrOV4AAk2pw.jpg,False,7,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015300220337434624,1015300220337434624,1530901410000.0,2018-07-06 11:23:30,-0800,,Current @torchystacos status: Supporting #AustinLovesSoccer with #WorldCup action on. ⚽️🌮 Status of our #MLS2ATX stadium #QuesoFountain: Unknown. 🧀⛲️  https://t.co/q5wjKa6lzX,en,"['austinlovessoccer', 'worldcup', 'mls2atx', 'quesofountain']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,5,11,https://twitter.com/AustinAnthem/status/1015300220337434624,[],['https://pbs.twimg.com/media/DhcSKfsUwAAgRlg.jpg'],1,https://pbs.twimg.com/media/DhcSKfsUwAAgRlg.jpg,False,18,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014981206470004738,1014981206470004738,1530825351000.0,2018-07-05 14:15:51,-0800,,#AustinLovesSoccer #WorldCup watch parties are everywhere. Another fine option on Saturday is with @UpperNinetyATX at @NativeHostels.  https://t.co/rkmns6X5hX,en,"['austinlovessoccer', 'worldcup']",[],2230309640,2230309640,AustinAnthem,Austin Anthem,4,14,https://twitter.com/AustinAnthem/status/1014981206470004738,['https://twitter.com/kaitlinswarts/status/1014929627289137158'],[],0,,False,10,0,2,https://twitter.com/kaitlinswarts/status/1014929627289137158,worldcup OR worldcup2018,,,,,,,[],,,,
