,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539634169647106,1018539634169647106,1531673746000.0,2018-07-15 09:55:46,-0800,,"Folks, it's over. The #WorldCup is finally over! Rejoice! Rejoice!  https://t.co/hjd0iJVh3v",en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,7,09,https://twitter.com/JohnnyBSkol/status/1018539634169647106,[],['https://pbs.twimg.com/tweet_video_thumb/DiKUZLJVMAArgEZ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKUZLJVMAArgEZ.jpg,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018283807928176640,1018283807928176640,1531612753000.0,2018-07-14 16:59:13,-0800,,"Folks, the #WorldCup final is tomorrow. You know what that means? We don't have to hear about that Godforsaken sport again for four more years!  https://t.co/MI3Ll6FLcp",en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,6,16,https://twitter.com/JohnnyBSkol/status/1018283807928176640,[],['https://pbs.twimg.com/tweet_video_thumb/DiGruEkW4AITxIZ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGruEkW4AITxIZ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017129290532622336,1017129290532622336,1531337494000.0,2018-07-11 12:31:34,-0800,,Somewhere @robertherjavec is smiling. #WorldCup #CRO,en,"['worldcup', 'cro']",[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,3,12,https://twitter.com/JohnnyBSkol/status/1017129290532622336,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016699148274425856,1016699148274425856,1531234940000.0,2018-07-10 08:02:20,-0800,,"@LeBatardShow I'd rather listen to @Stugotz790 yell, ""Murray!"" for three hours than to get another #WorldCup update.",en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,2,08,https://twitter.com/JohnnyBSkol/status/1016699148274425856,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015585438235594752,1015585438235594752,1530969411000.0,2018-07-07 06:16:51,-0800,,Anyone know how much longer we must endure the torture know as the #WorldCup?   #WakeMeWhenItsOver  #FlopsRUs  #RatherWatchGrassGrow  #ThankGodItOnlyHappensEveryFourYears,en,"['worldcup', 'wakemewhenitsover', 'flopsrus', 'ratherwatchgrassgrow', 'thankgoditonlyhappenseveryfouryears']",[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,6,06,https://twitter.com/JohnnyBSkol/status/1015585438235594752,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013808452664164355,1013808452664164355,1530545745000.0,2018-07-02 08:35:45,-0800,,@minakimes @DarthAmin Reasons I can't watch soccer: *Stoppage time *Flopping *Tanking *Playing to ties *Shootouts to decide meaningful games *Lack of scoring opportunities *Did I mention flopping #WorldCup #NotOnMyTime,en,"['worldcup', 'notonmytime']",[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,1,08,https://twitter.com/JohnnyBSkol/status/1013808452664164355,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013786922920108037,1013786922920108037,1530540612000.0,2018-07-02 07:10:12,-0800,,My favorite part about the #WorldCup is when they give the players juice boxes and oranges after they play to yet another tie. So cute.,en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,1,07,https://twitter.com/JohnnyBSkol/status/1013786922920108037,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013786604903784449,1013786604903784449,1530540536000.0,2018-07-02 07:08:56,-0800,,"Is the #WorldCup over yet? If not, when will it be?",en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,1,07,https://twitter.com/JohnnyBSkol/status/1013786604903784449,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012306690279116801,1012306690279116801,1530187697000.0,2018-06-28 05:08:17,-0800,,Flopping!  Tanking! Welcome to the #NBA on grass!  #WorldCup,en,"['nba', 'worldcup']",[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,4,05,https://twitter.com/JohnnyBSkol/status/1012306690279116801,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010868258633928704,1010868258633928704,1529844748000.0,2018-06-24 05:52:28,-0800,,Panama the song &gt; Panama the #WorldCup soccer team (according to my time line because you'd have to pay me to watch soccer).,en,['worldcup'],[],2809712084,2809712084,JohnnyBSkol,𝕵𝖔𝖍𝖓 𝕭.,7,05,https://twitter.com/JohnnyBSkol/status/1010868258633928704,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
