,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018554025451679749,1018554025451679749,1531677178000.0,2018-07-15 10:52:58,-0800,,Best #WorldCup2018 ever?,en,['worldcup2018'],[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018554025451679749,[],[],0,,False,1,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018549498342240256,1018549498342240256,1531676098000.0,2018-07-15 10:34:58,-0800,,"Congratulations to France for a well deserved #WorldCup2018  And to everyone who played. Have to say, it really was a great and exciting World Cup.",en,['worldcup2018'],[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018549498342240256,[],[],0,,False,10,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018544696161964032,1018544696161964032,1531674953000.0,2018-07-15 10:15:53,-0800,,"#CroatiavsFrance in Westchester, NY @NBCNewYork @MSNBC @NBCNewsWorld #WorldCupFinal #WorldCup2018  https://t.co/y1sbRWVAeI",en,"['croatiavsfrance', 'worldcupfinal', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018544696161964032,[],"['https://pbs.twimg.com/media/DiKY3oFUwAA_PNE.jpg', 'https://pbs.twimg.com/media/DiKY5uKUYAE1pSK.jpg', 'https://pbs.twimg.com/media/DiKY8ZhUEAEC9Gn.jpg', 'https://pbs.twimg.com/media/DiKY_byUcAEhqHg.jpg']",1,https://pbs.twimg.com/media/DiKY3oFUwAA_PNE.jpg,False,5,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018542501643382784,1018542501643382784,1531674430000.0,2018-07-15 10:07:10,-0800,,"#CroatiavsFrance in Westchester, NY @NBCNewYork @MSNBC @NBCNewsWorld #WorldCupFinal #WorldCup2018  https://t.co/TZ7buOLoLh",en,"['croatiavsfrance', 'worldcupfinal', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018542501643382784,[],['https://pbs.twimg.com/media/DiKW-_GV4AAplur.jpg'],1,https://pbs.twimg.com/media/DiKW-_GV4AAplur.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018542356122030080,1018542356122030080,1531674395000.0,2018-07-15 10:06:35,-0800,,"#CroatiavsFrance in Westchester, NY @NBCNewYork @MSNBC @NBCNewsWorld #WorldCupFinal #WorldCup2018  https://t.co/dvhbMLxdom",en,"['croatiavsfrance', 'worldcupfinal', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018542356122030080,[],['https://pbs.twimg.com/media/DiKW2xPUEAAoVK-.jpg'],1,https://pbs.twimg.com/media/DiKW2xPUEAAoVK-.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018542221795176448,1018542221795176448,1531674363000.0,2018-07-15 10:06:03,-0800,,"#CroatiavsFrance in Westchester, NY @NBCNewYork @MSNBC @NBCNewsWorld #WorldCupFinal #WorldCup2018  https://t.co/TFcBEpLtO1",en,"['croatiavsfrance', 'worldcupfinal', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,7,10,https://twitter.com/adallos/status/1018542221795176448,[],['https://pbs.twimg.com/media/DiKWuzRUYAIXPQ7.jpg'],1,https://pbs.twimg.com/media/DiKWuzRUYAIXPQ7.jpg,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018467873226883072,1018467873226883072,1531656637000.0,2018-07-15 05:10:37,-0800,,"World Cup excitement in Eastchester, New York #WorldCupFinal #WorldCup2018 #FrancevsCroatia @NBCNewYork @MSNBC @NBCNewsWorld  https://t.co/PWkgqZJhgR",en,"['worldcupfinal', 'worldcup2018', 'francevscroatia']",[],24870244,24870244,adallos,andrew dallos,7,05,https://twitter.com/adallos/status/1018467873226883072,[],"['https://pbs.twimg.com/media/DiJS5-XU0AAb2nZ.jpg', 'https://pbs.twimg.com/media/DiJS5-XUcAU000U.jpg', 'https://pbs.twimg.com/media/DiJS5-XVQAE7he2.jpg', 'https://pbs.twimg.com/media/DiJS5-YUYAACJtB.jpg']",1,https://pbs.twimg.com/media/DiJS5-XU0AAb2nZ.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018268572102070272,1018268572102070272,1531609120000.0,2018-07-14 15:58:40,-0800,,If you think Croatia is going to win tomorrow's World Cup Final retweet this #FrancevsCroatia #WorldCup2018,en,"['francevscroatia', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,6,15,https://twitter.com/adallos/status/1018268572102070272,[],[],0,,False,0,1,5,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018268508923318273,1018268508923318273,1531609105000.0,2018-07-14 15:58:25,-0800,,If you think France is going to win tomorrow's World Cup Final retweet this #FrancevsCroatia #WorldCup2018,en,"['francevscroatia', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,6,15,https://twitter.com/adallos/status/1018268508923318273,[],[],0,,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018268168375226369,1018268168375226369,1531609024000.0,2018-07-14 15:57:04,-0800,,"France or Croatia, who are you picking to win it all during tomorrow's World Cup Final? #FrancevsCroatia #WorldCup2018",en,"['francevscroatia', 'worldcup2018']",[],24870244,24870244,adallos,andrew dallos,6,15,https://twitter.com/adallos/status/1018268168375226369,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
