,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019050953511616512,1019050953511616512,1531795655000.0,2018-07-16 19:47:35,-0800,,G.m #JNUIslamistTerrorDebate #CongForMuslimsCharge #WorldCup #Telangana #SunnyLeoneBiopicOnZEE5 #KatrinaKaif  https://t.co/PuhTx8g3qv,und,"['jnuislamistterrordebate', 'congformuslimscharge', 'worldcup', 'telangana', 'sunnyleonebiopiconzee5', 'katrinakaif']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,1,19,https://twitter.com/Hymavathykotha1/status/1019050953511616512,[],['https://pbs.twimg.com/media/DiRlY6PUwAAaxf1.jpg'],1,https://pbs.twimg.com/media/DiRlY6PUwAAaxf1.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018858122398453761,1018858122398453761,1531749680000.0,2018-07-16 07:01:20,-0800,,G.n #WorldCupFinal #WorldCup #FifaWorldCup2018 #NDTVTopStories #NDTVTopStories #BengalWithModi #Brahmastra #FrancevsCroatia #OFirstLook  https://t.co/JkZfygYDHB,und,"['worldcupfinal', 'worldcup', 'fifaworldcup2018', 'ndtvtopstories', 'ndtvtopstories', 'bengalwithmodi', 'brahmastra', 'francevscroatia', 'ofirstlook']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,1,07,https://twitter.com/Hymavathykotha1/status/1018858122398453761,[],['https://pbs.twimg.com/media/DiO1byPVMAEehOb.jpg'],1,https://pbs.twimg.com/media/DiO1byPVMAEehOb.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018831163039739904,1018831163039739904,1531743252000.0,2018-07-16 05:14:12,-0800,,G.e.g #WorldCup #WorldCupFinal #FIFAWorldCup2018 #FRA #BengalWithModi #BengalWithModi #HappyBirthdayKatrinaKaif  https://t.co/aKDuKcqDB6,und,"['worldcup', 'worldcupfinal', 'fifaworldcup2018', 'fra', 'bengalwithmodi', 'bengalwithmodi', 'happybirthdaykatrinakaif']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,1,05,https://twitter.com/Hymavathykotha1/status/1018831163039739904,[],['https://pbs.twimg.com/media/DiOdc-oUcAIhiNm.jpg'],1,https://pbs.twimg.com/media/DiOdc-oUcAIhiNm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018755689366241281,1018755689366241281,1531725258000.0,2018-07-16 00:14:18,-0800,,G.a.n #WorldCup #WorldCupFinal #FRACRO #FRA #FrancevsCroatia #FIFAWC2018Final #DjokovicVsAnderson  https://t.co/3of4qJEwWi,und,"['worldcup', 'worldcupfinal', 'fracro', 'fra', 'francevscroatia', 'fifawc2018final', 'djokovicvsanderson']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,1,00,https://twitter.com/Hymavathykotha1/status/1018755689366241281,[],['https://pbs.twimg.com/media/DiNY4QRUYAAsXBO.jpg'],1,https://pbs.twimg.com/media/DiNY4QRUYAAsXBO.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018585405950554112,1018585405950554112,1531684659000.0,2018-07-15 12:57:39,-0800,,#WorldCup #JanAshirwadYatra #FrancevsCroatia #FRACRO #ThailandOpen2018 #DjokovicVsAnderson #Croatia  https://t.co/9SXX7H8FpD,und,"['worldcup', 'janashirwadyatra', 'francevscroatia', 'fracro', 'thailandopen2018', 'djokovicvsanderson', 'croatia']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,7,12,https://twitter.com/Hymavathykotha1/status/1018585405950554112,[],['https://pbs.twimg.com/media/DiK-BMiV4AENBiQ.jpg'],1,https://pbs.twimg.com/media/DiK-BMiV4AENBiQ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018279304579301376,1018279304579301376,1531611679000.0,2018-07-14 16:41:19,-0800,,G.m #FranklySpeakingWithDrAnsari #WorldCup #IndvEng #ENGvIND #PoorvanchalExpressway #ShivrajFirAbkiBar  https://t.co/qiaDBZJPzX,und,"['franklyspeakingwithdransari', 'worldcup', 'indveng', 'engvind', 'poorvanchalexpressway', 'shivrajfirabkibar']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,6,16,https://twitter.com/Hymavathykotha1/status/1018279304579301376,[],['https://pbs.twimg.com/media/DiGnn_VUEAAwqXI.jpg'],1,https://pbs.twimg.com/media/DiGnn_VUEAAwqXI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018163612794273792,1018163612794273792,1531584096000.0,2018-07-14 09:01:36,-0800,,#FranklySpeakingWithDrAnsari #WorldCup #NTVTelugu #JanAshirwadYatra #PoorvanchalExpressway #PMTransformsKashi #PMTransformsKashi #INDvsENG  https://t.co/ZKT7jFDVsD,und,"['franklyspeakingwithdransari', 'worldcup', 'ntvtelugu', 'janashirwadyatra', 'poorvanchalexpressway', 'pmtransformskashi', 'pmtransformskashi', 'indvseng']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,6,09,https://twitter.com/Hymavathykotha1/status/1018163612794273792,[],['https://pbs.twimg.com/media/DiE-aJrV4AAbSOr.jpg'],1,https://pbs.twimg.com/media/DiE-aJrV4AAbSOr.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017013809821732864,1017013809821732864,1531309962000.0,2018-07-11 04:52:42,-0800,,G.e.g #WorldCup #FRABEL #Scrap377 #FifaWorldCup2018 #Samantha #WorldPopulationDay #HistoricMSPHike #VishnuVishal17  https://t.co/MnEKnNUBbD,und,"['worldcup', 'frabel', 'scrap377', 'fifaworldcup2018', 'samantha', 'worldpopulationday', 'historicmsphike', 'vishnuvishal17']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,3,04,https://twitter.com/Hymavathykotha1/status/1017013809821732864,[],['https://pbs.twimg.com/media/Dh0opVaX0AEzqGU.jpg'],1,https://pbs.twimg.com/media/Dh0opVaX0AEzqGU.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016947426370785281,1016947426370785281,1531294135000.0,2018-07-11 00:28:55,-0800,,G.a.n #PFIQaedaLinkUnderLens #RahulVsJayant #WorldCup #RejectHotaHaiAttitude #MumbaiRains #ThaiCaveRescue #WorldPopulationDay2018  https://t.co/iXjCHxbbdq,und,"['pfiqaedalinkunderlens', 'rahulvsjayant', 'worldcup', 'rejecthotahaiattitude', 'mumbairains', 'thaicaverescue', 'worldpopulationday2018']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,3,00,https://twitter.com/Hymavathykotha1/status/1016947426370785281,[],['https://pbs.twimg.com/media/DhzsQyEUwAAeq-X.jpg'],1,https://pbs.twimg.com/media/DhzsQyEUwAAeq-X.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016885460130516994,1016885460130516994,1531279361000.0,2018-07-10 20:22:41,-0800,,G.m #PFIQaedaLinkUnderLens #RahulVsJayant #FraBel #WorldCup #MotoE5Plus #ThaiCaveRescue #DivyaLiability #KKSIn3DaysWorldwide #DivyaLiability #Tamizhpadam2  https://t.co/bmnSMNllM8,und,"['pfiqaedalinkunderlens', 'rahulvsjayant', 'frabel', 'worldcup', 'motoe5plus', 'thaicaverescue', 'divyaliability', 'kksin3daysworldwide', 'divyaliability', 'tamizhpadam2']",[],897855841285529600,897855841285529600,Hymavathykotha1,Hymavathy kothapally,2,20,https://twitter.com/Hymavathykotha1/status/1016885460130516994,[],['https://pbs.twimg.com/media/Dhyz6RnU0AAhB-9.jpg'],1,https://pbs.twimg.com/media/Dhyz6RnU0AAhB-9.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
