,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018276140069412865,1018276140069412865,1531610925000.0,2018-07-14 16:28:45,-0800,,Your #WorldCup winner is?   #FRACRO  #FRA #CRO  #France #Hrvastka,en,"['worldcup', 'fracro', 'fra', 'cro', 'france', 'hrvastka']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,6,16,https://twitter.com/shirtmemory/status/1018276140069412865,[],[],0,,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017161691891675138,1017161691891675138,1531345219000.0,2018-07-11 14:40:19,-0800,,@England have overachieved at this #WorldCup  Southgate has restored credibility and respect for the #ThreeLions and they should be proud of their efforts 👏  https://t.co/tBYeWIQNZv,en,"['worldcup', 'threelions']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,3,14,https://twitter.com/shirtmemory/status/1017161691891675138,[],['https://pbs.twimg.com/media/Dh2vKcuX4AEdh1-.jpg'],1,https://pbs.twimg.com/media/Dh2vKcuX4AEdh1-.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017117970584174593,1017117970584174593,1531334795000.0,2018-07-11 11:46:35,-0800,,Sterling appreciating against kuna... 💷 #CROENG #WorldCup  https://t.co/ikdlg42OQm,en,"['croeng', 'worldcup']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,3,11,https://twitter.com/shirtmemory/status/1017117970584174593,[],['https://pbs.twimg.com/tweet_video_thumb/Dh2HY5oX4AArT6s.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2HY5oX4AArT6s.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1014222422801776641,1014222422801776641,1530644443000.0,2018-07-03 12:00:43,-0800,,Is it or not?  #COLENG #WorldCup2018 #ComingHome  https://t.co/sgbwKqLsY6,en,"['coleng', 'worldcup2018', 'cominghome']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,2,12,https://twitter.com/shirtmemory/status/1014222422801776641,[],['https://pbs.twimg.com/media/DhM96Z7XcAEde-8.jpg'],1,https://pbs.twimg.com/media/DhM96Z7XcAEde-8.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013864142791376897,1013864142791376897,1530559022000.0,2018-07-02 12:17:02,-0800,,Whichever angle - this man can't be wrong! @takashi73784537   #BELJPN #WorldCup2018  https://t.co/ZVln6ibXlZ,en,"['beljpn', 'worldcup2018']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,1,12,https://twitter.com/shirtmemory/status/1013864142791376897,[],['https://pbs.twimg.com/media/DhH4DqyW0AEqXan.jpg'],1,https://pbs.twimg.com/media/DhH4DqyW0AEqXan.jpg,False,3,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013139393694126081,1013139393694126081,1530386229000.0,2018-06-30 12:17:09,-0800,,Only Pepe can beat Godin! #URUPOR #WorldCup2018  https://t.co/BuhbgWrIu7,en,"['urupor', 'worldcup2018']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,6,12,https://twitter.com/shirtmemory/status/1013139393694126081,[],['https://pbs.twimg.com/media/Dg9k6CIWAAA_pq3.jpg'],1,https://pbs.twimg.com/media/Dg9k6CIWAAA_pq3.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1012453805387075584,1012453805387075584,1530222772000.0,2018-06-28 14:52:52,-0800,,"One of #Col, #Eng , #Swe or #Sui will be in the #WorldCup semi finals.  Let that sink in for a moment...  https://t.co/dKqnjglHHy",en,"['col', 'eng', 'swe', 'sui', 'worldcup']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,4,14,https://twitter.com/shirtmemory/status/1012453805387075584,[],['https://pbs.twimg.com/tweet_video_thumb/Dgz1W9WX0AA8N_e.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dgz1W9WX0AA8N_e.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1009582688745984000,1009582688745984000,1529538244000.0,2018-06-20 16:44:04,-0800,,This #worldcup ... fall head over heels for the shirts on our website!  👉  https://t.co/dTNylPjNNN  https://t.co/tSodqalY8c,en,['worldcup'],[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,3,16,https://twitter.com/shirtmemory/status/1009582688745984000,['https://goo.gl/FtHNzc'],['https://pbs.twimg.com/tweet_video_thumb/DgLCECtXkAAyRm4.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DgLCECtXkAAyRm4.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1009073593890811905,1009073593890811905,1529416867000.0,2018-06-19 07:01:07,-0800,,Congratulations to #Japan 🇯🇵  First Asian (AFC) team to defeat a CONMEBOL nation at the world cup finals 👏  #WorldCup #COLJPN,en,"['japan', 'worldcup', 'coljpn']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,2,07,https://twitter.com/shirtmemory/status/1009073593890811905,[],[],0,,False,5,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007164750147608576,1007164750147608576,1528961763000.0,2018-06-14 00:36:03,-0800,,@FIFAWorldCup starts today in 🇷🇺! Cannot wait for it! #WorldCup #FIFAWorldCup #Worldcup2018Russia  https://t.co/mbuL4Nqx83,en,"['worldcup', 'fifaworldcup', 'worldcup2018russia']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,4,00,https://twitter.com/shirtmemory/status/1007164750147608576,[],['https://pbs.twimg.com/media/DforAA2WAAEjuon.jpg'],1,https://pbs.twimg.com/media/DforAA2WAAEjuon.jpg,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
10,992548203588472834,992548203588472834,1525476907000.0,2018-05-04 16:35:07,-0800,,Not known for our classic shirts...  But when we do we do them good 👌  #FSM #WorldCup2018 🇩🇰  https://t.co/WaCbwz7wOR,en,"['fsm', 'worldcup2018']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,5,16,https://twitter.com/shirtmemory/status/992548203588472834,[],['https://pbs.twimg.com/media/DcY9Ur_WsAAiJMx.jpg'],1,https://pbs.twimg.com/media/DcY9Ur_WsAAiJMx.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
11,987465364790530048,987465364790530048,1524265063000.0,2018-04-20 15:57:43,-0800,,This will be the new Russian Premier League logo  How do you think?  #Russia #WorldCup2018 #uefa  https://t.co/jtSEQuZ7y5,en,"['russia', 'worldcup2018', 'uefa']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,5,15,https://twitter.com/shirtmemory/status/987465364790530048,[],['https://pbs.twimg.com/media/DbQugy-XkAEnv7B.jpg'],1,https://pbs.twimg.com/media/DbQugy-XkAEnv7B.jpg,False,4,1,3,,worldcup OR worldcup2018,,,,,,,[],,,,
12,986005535437750274,986005535437750274,1523917013000.0,2018-04-16 15:16:53,-0800,,One more left... 👇  #WorldCup2018 #Russia2018 #FifaWorldCup2018 #Peru 🇵🇪  https://t.co/eJHJJ5nn9E,en,"['worldcup2018', 'russia2018', 'fifaworldcup2018', 'peru']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,1,15,https://twitter.com/shirtmemory/status/986005535437750274,[],['https://pbs.twimg.com/media/Da7-zfSX0AAFKJW.jpg'],1,https://pbs.twimg.com/media/Da7-zfSX0AAFKJW.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
13,981299204483141632,981299204483141632,1522794936000.0,2018-04-03 15:35:36,-0800,,@Zlatan welcomed @LAGalaxy over the weekend by scoring twice in a 4-3 victory against local rivals @LAFC 👏  Is an unlikely return for #Sweden at #WorldCup2018 on the cards? 🇸🇪  14/15 player issue BNWT £69.99  https://t.co/UsXKEym8N7,en,"['sweden', 'worldcup2018']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,2,15,https://twitter.com/shirtmemory/status/981299204483141632,[],['https://pbs.twimg.com/media/DZ5GZXUWAAE4TzJ.jpg'],1,https://pbs.twimg.com/media/DZ5GZXUWAAE4TzJ.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
14,944217114629505024,944217114629505024,1513953877000.0,2017-12-22 06:44:37,-0800,,"#FSMXmas Day 9! 🌲🎁⚽  With 3 days to go, we showcase this #Syria player issue NT shirt! 🇸🇾  As worn by @omaralsomah, the Qasioun Eagles almost made it to the #WorldCup before losing a play-off to the #Socceroos! 🇦🇺  Rare official nameset and #WCQ patches are included! 👇  https://t.co/ikU5lhjMX5",en,"['fsmxmas', 'syria', 'worldcup', 'socceroos', 'wcq']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,5,06,https://twitter.com/shirtmemory/status/944217114629505024,[],['https://pbs.twimg.com/media/DRqIdOIWAAE8i0T.jpg'],1,https://pbs.twimg.com/media/DRqIdOIWAAE8i0T.jpg,False,4,3,3,,worldcup OR worldcup2018,,,,,,,[],,,,
15,917812376568778752,917812376568778752,1507658497000.0,2017-10-10 11:01:37,-0800,,The Netherlands🇳🇱 have to score at least 7 (!) against Sweden🇸🇪 tonight to make it to the #worldcup!🇷🇺  ➤ 2️⃣of our 🇳🇱🇸🇪 shirts!  https://t.co/yEYjAML88B,en,['worldcup'],[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,2,11,https://twitter.com/shirtmemory/status/917812376568778752,[],"['https://pbs.twimg.com/media/DLy5fR2XcAESZRE.jpg', 'https://pbs.twimg.com/media/DLy5fX1WsAEGsje.jpg']",1,https://pbs.twimg.com/media/DLy5fR2XcAESZRE.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,904041282900774912,904041282900774912,1504375212000.0,2017-09-02 11:00:12,-0800,,Can #Ukraine get a win tonight in their #Russia2018 #WCQ? Will #Konoplyanka be the difference? #WorldCup #UKRTUR  16/17 BNWT M £42.99  https://t.co/a8IR3QOyzz,en,"['ukraine', 'russia2018', 'wcq', 'konoplyanka', 'worldcup', 'ukrtur']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,6,11,https://twitter.com/shirtmemory/status/904041282900774912,[],"['https://pbs.twimg.com/media/DIvMwO2XkAAImrc.jpg', 'https://pbs.twimg.com/media/DIvMwPeXYAE6UCd.jpg']",1,https://pbs.twimg.com/media/DIvMwO2XkAAImrc.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,876802143172386816,876802143172386816,1497880895000.0,2017-06-19 07:01:35,-0800,,The #FIFA #WorldCup champions start their #ConfedsCup campaign later today. Can Germany go all the way without #Ozil? - £44.99 BNWT  https://t.co/dg3pehCQks,en,"['fifa', 'worldcup', 'confedscup', 'ozil']",[],743845576450674688,743845576450674688,shirtmemory,FootballShirtMemory,1,07,https://twitter.com/shirtmemory/status/876802143172386816,[],['https://pbs.twimg.com/media/DCsG5vLXcAA2ANS.jpg'],1,https://pbs.twimg.com/media/DCsG5vLXcAA2ANS.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
