,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018275035000332288,1018275035000332288,1531610661000.0,2018-07-14 16:24:21,-0800,,He’s baaaaaaccckkk! CMON ENGLAND!!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿  #bringontheeuros #WorldCup  Cc: @gregjames  https://t.co/58ZnGq6MDS,en,"['bringontheeuros', 'worldcup']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,16,https://twitter.com/chrismorley23/status/1018275035000332288,['https://twitter.com/rosskemp/status/1018237185730936832'],[],0,,False,0,0,0,https://twitter.com/rosskemp/status/1018237185730936832,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017146776934109185,1017146776934109185,1531341663000.0,2018-07-11 13:41:03,-0800,,This is only the start of this team’s journey. With all the shit that’s going in the World our country has come together for a bunch of blokes kicking a ball on some grass. Southgate and the team you should be PROUD! 🙌 Cc: @England  #WorldCup #Eng #threelions #itwillcomehome,en,"['worldcup', 'eng', 'threelions', 'itwillcomehome']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,13,https://twitter.com/chrismorley23/status/1017146776934109185,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017141668020178949,1017141668020178949,1531340445000.0,2018-07-11 13:20:45,-0800,,"If England loose tonight, it’s not all bad... the future king of England liked my tweet #ENGCRO #WorldCup #Eng  https://t.co/mgcarImEw1",en,"['engcro', 'worldcup', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,13,https://twitter.com/chrismorley23/status/1017141668020178949,[],['https://pbs.twimg.com/media/Dh2c80xWsAAueNw.jpg'],1,https://pbs.twimg.com/media/Dh2c80xWsAAueNw.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017135528666419200,1017135528666419200,1531338982000.0,2018-07-11 12:56:22,-0800,,"That’s about £7,574.65 in real money  #ENGCRO #WorldCup #Eng  https://t.co/YkznmrUeR0",en,"['engcro', 'worldcup', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,12,https://twitter.com/chrismorley23/status/1017135528666419200,['https://twitter.com/darrenrovell/status/1017114109735817223'],[],0,,False,1,0,0,https://twitter.com/darrenrovell/status/1017114109735817223,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017131214522798082,1017131214522798082,1531337953000.0,2018-07-11 12:39:13,-0800,,Grab me an inhaler I can’t cope  #ENGCRO #WorldCup  https://t.co/MW6rs2mHPf,en,"['engcro', 'worldcup']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,12,https://twitter.com/chrismorley23/status/1017131214522798082,[],['https://pbs.twimg.com/tweet_video_thumb/Dh2TcWJXkAEoR64.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2TcWJXkAEoR64.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017126867680333826,1017126867680333826,1531336917000.0,2018-07-11 12:21:57,-0800,,@piersmorgan are you actually watching the match? All you do is tweet #WorldCup #ENGCRO #ENG,en,"['worldcup', 'engcro', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,12,https://twitter.com/chrismorley23/status/1017126867680333826,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017126312849403906,1017126312849403906,1531336784000.0,2018-07-11 12:19:44,-0800,,Just keep playing the way you are lads... nice and steady  #ENGCRO #WorldCup,en,"['engcro', 'worldcup']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,12,https://twitter.com/chrismorley23/status/1017126312849403906,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017112787204657155,1017112787204657155,1531333560000.0,2018-07-11 11:26:00,-0800,,If Sterling scores tonight I think I will faint  #ENGCRO #WorldCup⁠ ⁠#Eng #threelions  https://t.co/JBSnM7r36b,en,"['engcro', 'worldcup', 'eng', 'threelions']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,11,https://twitter.com/chrismorley23/status/1017112787204657155,[],['https://pbs.twimg.com/tweet_video_thumb/Dh2CruWXUAkZMEZ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2CruWXUAkZMEZ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017107794451976200,1017107794451976200,1531332369000.0,2018-07-11 11:06:09,-0800,,Yaaaaaaaaaaaaaaayyyyyyyyyyyyy What a beauty! Take a bow trippier #WorldCup #ENGCRO,en,"['worldcup', 'engcro']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,11,https://twitter.com/chrismorley23/status/1017107794451976200,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017102614666850304,1017102614666850304,1531331134000.0,2018-07-11 10:45:34,-0800,,FYI Gareth #WorldCup #ENGCRO  https://t.co/iJH7Pfmtpt,en,"['worldcup', 'engcro']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,10,https://twitter.com/chrismorley23/status/1017102614666850304,['https://twitter.com/paddingtonbear/status/1017075950197133313'],[],0,,False,0,0,0,https://twitter.com/paddingtonbear/status/1017075950197133313,worldcup OR worldcup2018,,,,,,,[],,,,
10,1017101938725441538,1017101938725441538,1531330973000.0,2018-07-11 10:42:53,-0800,,If @carlsberg did #GarethSouthgate... #WorldCup #ENGCRO #ENG  https://t.co/gqg5tRFtJv,en,"['garethsouthgate', 'worldcup', 'engcro', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,10,https://twitter.com/chrismorley23/status/1017101938725441538,[],['https://pbs.twimg.com/tweet_video_thumb/Dh140ReXUAon8Wf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh140ReXUAon8Wf.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1017099360931405829,1017099360931405829,1531330359000.0,2018-07-11 10:32:39,-0800,,Roy Keane literally couldn’t give a shit  #WorldCup #ENGCRO #ENG #itscominghome  https://t.co/qvWZGrMb4V,en,"['worldcup', 'engcro', 'eng', 'itscominghome']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,10,https://twitter.com/chrismorley23/status/1017099360931405829,[],['https://pbs.twimg.com/tweet_video_thumb/Dh12d50XUA8Vzte.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh12d50XUA8Vzte.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1017041770750926848,1017041770750926848,1531316628000.0,2018-07-11 06:43:48,-0800,,Whisper this message to the person near you... “It’s coming home” 🤓 #WorldCup  #ENGCRO  https://t.co/grYnn5UNRE,en,"['worldcup', 'engcro']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,3,06,https://twitter.com/chrismorley23/status/1017041770750926848,[],['https://pbs.twimg.com/tweet_video_thumb/Dh1CGBRWsAEvsvm.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh1CGBRWsAEvsvm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1016442908218707969,1016442908218707969,1531173848000.0,2018-07-09 15:04:08,-0800,,If @England win the #WorldCup I want @TheRock to say  “FINALLY...THE CUP HAS COME BACK.... HOME” 🏆 🏆🏆🏆🏆🏆 Can we make this happen?  https://t.co/Iykd0rFnSs,en,['worldcup'],[],245522463,245522463,chrismorley23,Chris Morley 🤓,1,15,https://twitter.com/chrismorley23/status/1016442908218707969,[],['https://pbs.twimg.com/tweet_video_thumb/DhshbXrUwAAxSpB.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhshbXrUwAAxSpB.jpg,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1016082194589192195,1016082194589192195,1531087847000.0,2018-07-08 15:10:47,-0800,,This is the reason I love social media! #itscominghome #WorldCup  https://t.co/QNmLiYgcSu,en,"['itscominghome', 'worldcup']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,7,15,https://twitter.com/chrismorley23/status/1016082194589192195,['https://twitter.com/officialalw/status/1015634252250189824'],[],0,,False,0,0,0,https://twitter.com/officialalw/status/1015634252250189824,worldcup OR worldcup2018,,,,,,,[],,,,
15,1016061064260317189,1016061064260317189,1531082809000.0,2018-07-08 13:46:49,-0800,,@RossKemp Your gonna be called up to the England team 👍 #WorldCup  https://t.co/pBx8fG8sBv,en,['worldcup'],[],245522463,245522463,chrismorley23,Chris Morley 🤓,7,13,https://twitter.com/chrismorley23/status/1016061064260317189,['https://twitter.com/england/status/1016049364190539777'],[],0,,False,0,0,0,https://twitter.com/england/status/1016049364190539777,worldcup OR worldcup2018,,,,,,,[],,,,
16,1015630887378210817,1015630887378210817,1530980247000.0,2018-07-07 09:17:27,-0800,,Let’s not too carried away #WorldCup #ENG  https://t.co/yoHA1EPIi0,en,"['worldcup', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,09,https://twitter.com/chrismorley23/status/1015630887378210817,['https://twitter.com/bbcsport/status/1015630468748754945'],[],0,,False,0,0,0,https://twitter.com/bbcsport/status/1015630468748754945,worldcup OR worldcup2018,,,,,,,[],,,,
17,1015628677588111360,1015628677588111360,1530979720000.0,2018-07-07 09:08:40,-0800,,@RossKemp can we have your feedback on the win please. Please reply via video message  #WorldCup #ENGSWE,en,"['worldcup', 'engswe']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,09,https://twitter.com/chrismorley23/status/1015628677588111360,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1015625081643560960,1015625081643560960,1530978863000.0,2018-07-07 08:54:23,-0800,,I can’t believe this!! England are through to the semi final of the #WorldCup what a time to be alive! #ENGSWE  https://t.co/hArXG53WYh,en,"['worldcup', 'engswe']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,08,https://twitter.com/chrismorley23/status/1015625081643560960,[],['https://pbs.twimg.com/tweet_video_thumb/Dhg5n7mW4AARej_.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhg5n7mW4AARej_.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,1015622508853252097,1015622508853252097,1530978250000.0,2018-07-07 08:44:10,-0800,,I’m getting a semi thinking we are so close to the semi’s! #threelions⁠ ⁠ #ENGSWE #WorldCup⁠ ⁠ #itscominghome 🍆,en,"['threelions', 'engswe', 'worldcup', 'itscominghome']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,08,https://twitter.com/chrismorley23/status/1015622508853252097,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,1015619480049905665,1015619480049905665,1530977527000.0,2018-07-07 08:32:07,-0800,,I cannot believe we are 2-0 up in a quarter final of a #WorldCup this is so brilliant to witness #ENGSWE #ENG,en,"['worldcup', 'engswe', 'eng']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,08,https://twitter.com/chrismorley23/status/1015619480049905665,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,1015615679611973633,1015615679611973633,1530976621000.0,2018-07-07 08:17:01,-0800,,TAKE A BOW MY FRIENDS! TAKE A BOW! GREAT FOOTBALL  ⚽️ #WorldCup #ENGSWE,en,"['worldcup', 'engswe']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,08,https://twitter.com/chrismorley23/status/1015615679611973633,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
22,1015608541070143489,1015608541070143489,1530974919000.0,2018-07-07 07:48:39,-0800,,"I don’t think he owns a t-shirt  Half time team talk, watch the video below #ItsComingHome #WorldCup #ENGSWE  https://t.co/VqC4CQ3Pe3",en,"['itscominghome', 'worldcup', 'engswe']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,07,https://twitter.com/chrismorley23/status/1015608541070143489,['https://twitter.com/rosskemp/status/1015605874684030977'],[],0,,False,0,0,0,https://twitter.com/rosskemp/status/1015605874684030977,worldcup OR worldcup2018,,,,,,,[],,,,
23,1015608084448862208,1015608084448862208,1530974811000.0,2018-07-07 07:46:51,-0800,,Sterling could not score in a brothel  #ENDSWE #WorldCup,en,"['endswe', 'worldcup']",[],245522463,245522463,chrismorley23,Chris Morley 🤓,6,07,https://twitter.com/chrismorley23/status/1015608084448862208,[],[],0,,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
