,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018545876351049728,1018545876351049728,1531675235000.0,2018-07-15 10:20:35,-0800,,wanna play me in soccer? i will destroy you. #worldcup #WorldCupFinal  https://t.co/6WEG35EMj5,en,"['worldcup', 'worldcupfinal']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,7,10,https://twitter.com/JudahWorldChamp/status/1018545876351049728,['https://ig.me/bPxZNTrK5cYAuH'],[],0,,False,17,4,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018543325865967616,1018543325865967616,1531674627000.0,2018-07-15 10:10:27,-0800,,that was a super-exciting #worldcup there were many flaws and several teams who got screwed by soccer's flawed &amp; inadequate officiating system.,en,['worldcup'],[],28744383,28744383,JudahWorldChamp,Judah Friedlander,7,10,https://twitter.com/JudahWorldChamp/status/1018543325865967616,[],[],0,,False,35,3,4,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018539882208165888,1018539882208165888,1531673806000.0,2018-07-15 09:56:46,-0800,,tough result for croatia. congrats to france. croatia you're a great team feel proud. #WorldCupFinal #worldcup #CRO #CROATIA #Hrvatska,en,"['worldcupfinal', 'worldcup', 'cro', 'croatia', 'hrvatska']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,7,09,https://twitter.com/JudahWorldChamp/status/1018539882208165888,[],[],0,,False,72,0,12,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018524934673494018,1018524934673494018,1531670242000.0,2018-07-15 08:57:22,-0800,,my take @RobStoneONFOX - france's first goal never should've happened because it was a dive by griezmann. score should be 1-1. croatia dominating the game. #WorldCupFinal #worldcup let's go #CROATIA !,en,"['worldcupfinal', 'worldcup', 'croatia']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,7,08,https://twitter.com/JudahWorldChamp/status/1018524934673494018,[],[],0,,False,38,8,5,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018509894243291136,1018509894243291136,1531666656000.0,2018-07-15 07:57:36,-0800,,let's go #CROATIA #hrvastka ! #WorldCupFinal #WorldCup,en,"['croatia', 'hrvastka', 'worldcupfinal', 'worldcup']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,7,07,https://twitter.com/JudahWorldChamp/status/1018509894243291136,[],[],0,,False,8,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018271499973562368,1018271499973562368,1531609818000.0,2018-07-14 16:10:18,-0800,,amazing burek and sopska salad from cevabdzinicasarajevo in astoria queens nyc today. preparation meal to get ready for #croatia #hrvatska victory tomorrow. #worldcup  https://t.co/UMgsEptYLV,en,"['croatia', 'hrvatska', 'worldcup']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,6,16,https://twitter.com/JudahWorldChamp/status/1018271499973562368,['https://www.instagram.com/p/BlOuHhYBQGP/?utm_source=ig_twitter_share&igshid=1km2poh1lg30w'],[],0,,False,12,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018130480733081600,1018130480733081600,1531576197000.0,2018-07-14 06:49:57,-0800,,yep it's @AlexiLalas with the first throw-in prediction. and I think he's correct. #BELENG #WorldCup,en,"['beleng', 'worldcup']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,6,06,https://twitter.com/JudahWorldChamp/status/1018130480733081600,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015700844140953603,1015700844140953603,1530996926000.0,2018-07-07 13:55:26,-0800,,cant believe they got through that game. awesome. way to go #Hrvatska !  #cro #CRORUS #worldcup,en,"['hrvatska', 'cro', 'crorus', 'worldcup']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,6,13,https://twitter.com/JudahWorldChamp/status/1015700844140953603,[],[],0,,False,29,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015695757121376256,1015695757121376256,1530995713000.0,2018-07-07 13:35:13,-0800,,cant see how russia doesnt win this gsme today. depressing. #CRORUS #CRO #WorldCup lets go #Hrvatska !,en,"['crorus', 'cro', 'worldcup', 'hrvatska']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,6,13,https://twitter.com/JudahWorldChamp/status/1015695757121376256,[],[],0,,False,13,4,3,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015690719061790721,1015690719061790721,1530994512000.0,2018-07-07 13:15:12,-0800,,what a shitty goal! that was awesome! vida!!!!!!! #CRO #CRORUS #WorldCup,en,"['cro', 'crorus', 'worldcup']",[],28744383,28744383,JudahWorldChamp,Judah Friedlander,6,13,https://twitter.com/JudahWorldChamp/status/1015690719061790721,[],[],0,,False,32,6,3,,worldcup OR worldcup2018,,,,,,,[],,,,
