,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539714524037120,1018539714524037120,1531673766000.0,2018-07-15 09:56:06,-0800,,It’s come to Africa-adjacent #WorldCupFinal #WorldCup,en,"['worldcupfinal', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,7,09,https://twitter.com/w_talu/status/1018539714524037120,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018278389000663040,1018278389000663040,1531611461000.0,2018-07-14 16:37:41,-0800,,Can #FRA⁠ ⁠ 🇫🇷 win so I can play this song over over and over again #WeAreTheChampions #WorldCup⁠ ⁠  https://t.co/L2mhVdezRo,en,"['fra', 'wearethechampions', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,6,16,https://twitter.com/w_talu/status/1018278389000663040,[],['https://pbs.twimg.com/media/DiGmyBEW4AE9uvI.jpg'],1,https://pbs.twimg.com/media/DiGmyBEW4AE9uvI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015254170784366593,1015254170784366593,1530890431000.0,2018-07-06 08:20:31,-0800,,“Everybody makes mistakes everybody has those days”- Hannah Montana #worldcup #URU #URGFRA,en,"['worldcup', 'uru', 'urgfra']",[],1399257080,1399257080,w_talu,Talu Zee,5,08,https://twitter.com/w_talu/status/1015254170784366593,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013152305603010560,1013152305603010560,1530389307000.0,2018-06-30 13:08:27,-0800,,Eder wasn’t around to carry Portugal this time #POR #WorldCup  https://t.co/CoCRbnzCma,en,"['por', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,6,13,https://twitter.com/w_talu/status/1013152305603010560,[],['https://pbs.twimg.com/tweet_video_thumb/Dg9wo0iX0AAI51w.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dg9wo0iX0AAI51w.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013088794529140737,1013088794529140737,1530374165000.0,2018-06-30 08:56:05,-0800,,That game was incredible.... #FRA #ARG #WorldCup #FRAARG  https://t.co/ofhSmsiz7h,en,"['fra', 'arg', 'worldcup', 'fraarg']",[],1399257080,1399257080,w_talu,Talu Zee,6,08,https://twitter.com/w_talu/status/1013088794529140737,[],['https://pbs.twimg.com/tweet_video_thumb/Dg824R0WkAIKbkJ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dg824R0WkAIKbkJ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1012365915277717505,1012365915277717505,1530201817000.0,2018-06-28 09:03:37,-0800,,South America has 5 spots in the World Cup 4 go to the next round and 3 top their group.. meanwhile ba africa 5 spots all gone in the group stage and just complain of VAR  #levels #WorldCup,en,"['levels', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,4,09,https://twitter.com/w_talu/status/1012365915277717505,[],[],0,,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1011699830392049664,1011699830392049664,1530043010000.0,2018-06-26 12:56:50,-0800,,Uncle Messi goes through 😁😁😁😁😁🇦🇷🇦🇷🇦🇷🇦🇷#WorldCup,en,['worldcup'],[],1399257080,1399257080,w_talu,Talu Zee,2,12,https://twitter.com/w_talu/status/1011699830392049664,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1010879895193489409,1010879895193489409,1529847522000.0,2018-06-24 06:38:42,-0800,,Love how the Panama fans enjoyed their goal despite everything.. that’s real love right there #WorldCup #ENGPAN,en,"['worldcup', 'engpan']",[],1399257080,1399257080,w_talu,Talu Zee,7,06,https://twitter.com/w_talu/status/1010879895193489409,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010871132843577344,1010871132843577344,1529845433000.0,2018-06-24 06:03:53,-0800,,Is the England game a friendly game 😂😂😂😂Panama is GARBAGE #ENGPAN #WorldCup,en,"['engpan', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,7,06,https://twitter.com/w_talu/status/1010871132843577344,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010248838496620547,1010248838496620547,1529697067000.0,2018-06-22 12:51:07,-0800,,This #SERSUI match is fire can’t believe I almost skipped it #WorldCup,en,"['sersui', 'worldcup']",[],1399257080,1399257080,w_talu,Talu Zee,5,12,https://twitter.com/w_talu/status/1010248838496620547,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
