,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018506741653364736,1018506741653364736,1531665904000.0,2018-07-15 07:45:04,-0800,,"🚨 ¡#HOY sabremos quien es el nuevo campeón de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 A minutos de que inicie el duelo, te presentamos las alineaciones de los finalistas #WorldCup 👇 #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 ¡#FelizDomingo! || #WorldCupFinal  https://t.co/CBxybYRpGH",es,"['hoy', 'rusia2018', 'worldcup', 'fra', 'fracro', 'cro', 'felizdomingo', 'worldcupfinal']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,7,07,https://twitter.com/enterteinmentsg/status/1018506741653364736,[],['https://pbs.twimg.com/media/DiJ2e7DWkAEH3iK.jpg'],1,https://pbs.twimg.com/media/DiJ2e7DWkAEH3iK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018503219503403008,1018503219503403008,1531665065000.0,2018-07-15 07:31:05,-0800,,"🚨 #RECUERDA: ¡#HOY sabremos quien es el nuevo campeón de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 Pero antes, algunos números sobre los finalistas #WorldCup 👇 #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 ¡#FelizDomingo! || #WorldCupFinal  https://t.co/TLrRs4l9Ck",es,"['recuerda', 'hoy', 'rusia2018', 'worldcup', 'fra', 'fracro', 'cro', 'felizdomingo', 'worldcupfinal']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,7,07,https://twitter.com/enterteinmentsg/status/1018503219503403008,[],"['https://pbs.twimg.com/media/DiJzR6KWAAElYnX.jpg', 'https://pbs.twimg.com/media/DiJzR5EW4AIcomL.jpg']",1,https://pbs.twimg.com/media/DiJzR6KWAAElYnX.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018499193038614528,1018499193038614528,1531664105000.0,2018-07-15 07:15:05,-0800,,"🚨 #RECUERDA: ¡#HOY sabremos quien es el nuevo campeón de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 #EnMinutos iniciará el duelo #WorldCupFinal #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 Para que #NoTePierdas nada, checa el #Horario tiempo #México 🇲🇽 👇 ¡#FelizDomingo! | #WorldCup  https://t.co/DdDgyUmQbT",es,"['recuerda', 'hoy', 'rusia2018', 'enminutos', 'worldcupfinal', 'fra', 'fracro', 'cro', 'notepierdas', 'horario', 'méxico', 'felizdomingo', 'worldcup']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,7,07,https://twitter.com/enterteinmentsg/status/1018499193038614528,[],"['https://pbs.twimg.com/media/DiJvngUVAAEot6O.jpg', 'https://pbs.twimg.com/media/DiJvniAU8AIH0lf.jpg']",1,https://pbs.twimg.com/media/DiJvngUVAAEot6O.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018297863976247296,1018297863976247296,1531616104000.0,2018-07-14 17:55:04,-0800,,🚨 #RECUERDA: #MAÑANA es el último partido de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 El duelo será entre: #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 Conoce más de estos equipos finalistas de la #WorldCup en este material de la #AFP 👇  https://t.co/0yTiaCNcVP  📸: @AFPgraphics  https://t.co/KrV6VfrfeK,es,"['recuerda', 'mañana', 'rusia2018', 'fra', 'fracro', 'cro', 'worldcup', 'afp']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,6,17,https://twitter.com/enterteinmentsg/status/1018297863976247296,['http://ow.ly/uflx30kXaZy'],['https://pbs.twimg.com/media/DiG4grgX0AAgVgI.jpg'],1,https://pbs.twimg.com/media/DiG4grgX0AAgVgI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018281502994567168,1018281502994567168,1531612203000.0,2018-07-14 16:50:03,-0800,,🚨 #RECUERDA: #MAÑANA es el último partido de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 El duelo será entre: #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 Conoce la #Historia del trofeo de la #WorldCup en este material de la #AFP 👇  https://t.co/IPLUoShkKT  📸: @AFPgraphics  https://t.co/6RgsAG5QmC,es,"['recuerda', 'mañana', 'rusia2018', 'fra', 'fracro', 'cro', 'historia', 'worldcup', 'afp']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,6,16,https://twitter.com/enterteinmentsg/status/1018281502994567168,['http://ow.ly/t6T930kX8Rf'],['https://pbs.twimg.com/media/DiGpoV-WAAUeEQy.jpg'],1,https://pbs.twimg.com/media/DiGpoV-WAAUeEQy.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018265147826233345,1018265147826233345,1531608304000.0,2018-07-14 15:45:04,-0800,,"🚨 #RECUERDA: #MAÑANA es el último partido de la @fifaworldcup_es ⚽️ #Rusia2018! 🚨 El duelo será entre: #FRA 🇫🇷 #FRACRO #CRO 🇭🇷 Tendrá lugar en el estadio #Luhznikí, en #Moscú Conócelo con esta Infografía de la #AFP 👇  https://t.co/p1OcYw52h3  📸: @AFPgraphics #WorldCup  https://t.co/3XipwauZKP",es,"['recuerda', 'mañana', 'rusia2018', 'fra', 'fracro', 'cro', 'luhznikí', 'moscú', 'afp', 'worldcup']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,6,15,https://twitter.com/enterteinmentsg/status/1018265147826233345,['http://ow.ly/v11f30kX8we'],['https://pbs.twimg.com/media/DiGawUlX4AArzp9.jpg'],1,https://pbs.twimg.com/media/DiGawUlX4AArzp9.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018129440293949446,1018129440293949446,1531575949000.0,2018-07-14 06:45:49,-0800,,"🚨 #RECUERDA: ¡La @fifaworldcup_es ⚽️ #Rusia2018 está por definirse! 🚨 #EnMinutos inicia el duelo por el tercer lugar: Bélgica e Inglaterra #BEL #BELENG #ENG  Para que #NoTePierdas nada del partido, checa el #Horario tiempo #México 🇲🇽 👇 #FelizSábado | #WorldCup  https://t.co/ToSBAsxlam",es,"['recuerda', 'rusia2018', 'enminutos', 'bel', 'beleng', 'eng', 'notepierdas', 'horario', 'méxico', 'felizsábado', 'worldcup']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,6,06,https://twitter.com/enterteinmentsg/status/1018129440293949446,[],"['https://pbs.twimg.com/media/DiEfVDjXkAMl98M.jpg', 'https://pbs.twimg.com/media/DiEfVDBXUAAdI_h.jpg']",1,https://pbs.twimg.com/media/DiEfVDjXkAMl98M.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017959388034818053,1017959388034818053,1531535405000.0,2018-07-13 19:30:05,-0800,,"🚨 ¡La @fifaworldcup_es ⚽️ #Rusia2018 está por definirse! 🚨 #EsViernes13, por lo que te recordamos que #MAÑANA se disputa el tercer lugar: #BEL 🇧🇪 #BELENG #ENG 🇸🇪 Para que #NoTePierdas nada del duelo, checa el #Horario tiempo #México 🇲🇽 👇  ¡#BuenViernes! || #WorldCup  https://t.co/tsk5ICNRJR",es,"['rusia2018', 'esviernes13', 'mañana', 'bel', 'beleng', 'eng', 'notepierdas', 'horario', 'méxico', 'buenviernes', 'worldcup']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,5,19,https://twitter.com/enterteinmentsg/status/1017959388034818053,[],['https://pbs.twimg.com/media/DiCEqyNX4AA67sy.jpg'],1,https://pbs.twimg.com/media/DiCEqyNX4AA67sy.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017029510687088642,1017029510687088642,1531313705000.0,2018-07-11 05:55:05,-0800,,🚨 ¡#RECUERDA: #HOY se disputa el último pase para la final de la @fifaworldcup_es ⚽️ #Rusia2018 🏆! 🚨  #NoTePierdas el duelo que definirá el rival de #FR 🇫🇷 para el domingo. Checa el #Horario #México 🇲🇽  #CRO 🇭🇷 #CROENG #ENG 🇸🇪 #ENGCRO || #WorldCup ¡#FelizMiércoles!  https://t.co/VeIlOBuWZS,es,"['recuerda', 'hoy', 'rusia2018', 'notepierdas', 'fr', 'horario', 'méxico', 'cro', 'croeng', 'eng', 'engcro', 'worldcup', 'felizmiércoles']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,3,05,https://twitter.com/enterteinmentsg/status/1017029510687088642,[],['https://pbs.twimg.com/media/Dh028yMX4AElPgY.jpg'],1,https://pbs.twimg.com/media/Dh028yMX4AElPgY.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016660858162868224,1016660858162868224,1531225811000.0,2018-07-10 05:30:11,-0800,,🚨 ¡#MeEnloquezcoPor decirte que #HOY #NoTePierdas la primera semifinal de la @fifaworldcup_es ⚽️ #Rusia2018 🏆! 🚨  #LaRealidadEsQue este #Martes sabremos quien disputará la #WorldCup el domingo. Checa el #Horario tiempo #México 🇲🇽  #FRA 🇫🇷 #FRABEL #BEL 🇧🇪 ¡#FelizMartes!  https://t.co/n4WTiIOOIs,es,"['meenloquezcopor', 'hoy', 'notepierdas', 'rusia2018', 'larealidadesque', 'martes', 'worldcup', 'horario', 'méxico', 'fra', 'frabel', 'bel', 'felizmartes']",[],402302013,402302013,enterteinmentsg,EntertainmentSG,2,05,https://twitter.com/enterteinmentsg/status/1016660858162868224,[],['https://pbs.twimg.com/media/DhvnqY9WsAAZ3i4.jpg'],1,https://pbs.twimg.com/media/DhvnqY9WsAAZ3i4.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
