,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1283417504036118535,1283417504036118535,1594825552000.0,2020-07-15 08:05:52,-0800,,"First World Cup to take place outside the common period, which is between June and July. I hope Brazil qualifies. E vamos com tudo pra cima deles em 2022! 🇧🇷  #WORLDCUP  #Qatar  @FIFAWorldCup",en,"['worldcup', 'qatar']",[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,3,08,https://twitter.com/victoria_19727/status/1283417504036118535,[],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1283373744363315201,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018279154721095680,1018279154721095680,1531611643000.0,2018-07-14 16:40:43,-0800,,Who's looking forward to the last #WorldCup match tomorrow? Because I do!! ⚽⚽😍😍😍🙌🙌🙌🙌💟😁✌️✌️💋💋  https://t.co/7aGEzhmZxU,en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,6,16,https://twitter.com/victoria_19727/status/1018279154721095680,[],['https://pbs.twimg.com/tweet_video_thumb/DiGnfR8XUAA3Z-N.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGnfR8XUAA3Z-N.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016723786069168128,1016723786069168128,1531240815000.0,2018-07-10 09:40:15,-0800,,Today my boredom is at 1000% !!! In cold weather you're doing here in Rio I'm going to have lunch and enjoy the soccer game of the #WorldCup under the blanket!!! ❤️😊🙌🙌🙌🥶🥶🥶✌️✌️💋💋  https://t.co/LVWnumlcDQ,en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,2,09,https://twitter.com/victoria_19727/status/1016723786069168128,[],['https://pbs.twimg.com/tweet_video_thumb/Dhwg4PFX4AEXdAa.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhwg4PFX4AEXdAa.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1014239229617065987,1014239229617065987,1530648450000.0,2018-07-03 13:07:30,-0800,,Exhausting game of Colombia and England. Still to complete the disaster they end up going for the overtime ... I hope the match does not go to penalties. #COLENG #WorldCup  #COL #ENG 🙄🙄✌️✌️💋💋,en,"['coleng', 'worldcup', 'col', 'eng']",[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,2,13,https://twitter.com/victoria_19727/status/1014239229617065987,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1014227585667096578,1014227585667096578,1530645674000.0,2018-07-03 12:21:14,-0800,,I'm rooting for England!!! Now with that goal from Harry Kane... I'm practically English!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿❤️🙌🙌🙌💋💋 #WorldCup,en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,2,12,https://twitter.com/victoria_19727/status/1014227585667096578,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014226836274855936,1014226836274855936,1530645495000.0,2018-07-03 12:18:15,-0800,,I'm rooting for England. #WorldCup #ColombiaEngland #FIFAWorldCup 😊✌️✌️💋💋 @SofiaCarson  https://t.co/GypT0JeTSj,en,"['worldcup', 'colombiaengland', 'fifaworldcup']",[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,2,12,https://twitter.com/victoria_19727/status/1014226836274855936,['https://twitter.com/SofiaCarson/status/1014226227081572352'],[],0,,False,0,0,0,https://twitter.com/SofiaCarson/status/1014226227081572352,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013057511459614720,1013057511459614720,1530366707000.0,2018-06-30 06:51:47,-0800,,"Today I am practically 3 in 1. Because I have an eye on Twitter, another in the soccer match of the #WorldCup and with the mind in the party of today later without knowing if I will or not... 😬😬😬🙄🙄🙄🙄😜😜🤔🤔🤔💋💋",en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,6,06,https://twitter.com/victoria_19727/status/1013057511459614720,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1010193471464988683,1010193471464988683,1529683866000.0,2018-06-22 09:11:06,-0800,,"Now that the match between Brazil vs Costa Rica has ended I realized that there is a phrase from the theme song of the #WorldCup that fits very well with the mood that was this game... ""That's freedom when you reach that goal"" 💚💛🇧🇷",en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,5,09,https://twitter.com/victoria_19727/status/1010193471464988683,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1008784170724798465,1008784170724798465,1529347863000.0,2018-06-18 11:51:03,-0800,,"Watching England vs Tunisia for the #WorldCup ... I'm enjoying this match!! Go England🏴󠁧󠁢󠁥󠁮󠁧󠁿!!! For those who did not notice, I'm rooting for the English. 😂😂😂😜😜😜❤️✌️✌️💋💋",en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,1,11,https://twitter.com/victoria_19727/status/1008784170724798465,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008392841620574208,1008392841620574208,1529254563000.0,2018-06-17 09:56:03,-0800,,In a few hours Brazil will debut in the #WorldCup and the anxiety of this Brazilian girl here is like ?? At the 1000% 🇧🇷 vs 🇨🇭💋💋  https://t.co/zs6TDElvgr,en,['worldcup'],[],1005473661682372609,1005473661682372609,victoria_19727,🎀 Victoria 🎀,7,09,https://twitter.com/victoria_19727/status/1008392841620574208,[],['https://pbs.twimg.com/tweet_video_thumb/Df6H3TLWAAAfRPN.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Df6H3TLWAAAfRPN.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
