,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018277550873894912,1018277550873894912,1531611261000.0,2018-07-14 16:34:21,-0800,,"Ave got Luka Modric and Croatia, yep the same squad that beat the Three Lions! #CRO #WorldCup",en,"['cro', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,6,16,https://twitter.com/rightoverlord/status/1018277550873894912,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017106434159534080,1017106434159534080,1531332045000.0,2018-07-11 11:00:45,-0800,,WE’RE UNDERWAY COME ON!!!! #ENGCRO #ENG #WorldCup #ThreeLions #ItsComingHome,en,"['engcro', 'eng', 'worldcup', 'threelions', 'itscominghome']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,3,11,https://twitter.com/rightoverlord/status/1017106434159534080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016970612122800128,1016970612122800128,1531299662000.0,2018-07-11 02:01:02,-0800,,ENGERLAAAAAAAAAAND!!!!!! #ItsComingHome #ENG #ThreeLions #WorldCup #FootballsComingHome,nl,"['itscominghome', 'eng', 'threelions', 'worldcup', 'footballscominghome']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,3,02,https://twitter.com/rightoverlord/status/1016970612122800128,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016247527690178560,1016247527690178560,1531127266000.0,2018-07-09 02:07:46,-0800,,"IT’S COMING HOME, IT’S COMING, FOOTBALL’S COMING HOME!!!! #ThreeLions #itsComingHome #ENG #WorldCup",en,"['threelions', 'itscominghome', 'eng', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,1,02,https://twitter.com/rightoverlord/status/1016247527690178560,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016246269377904641,1016246269377904641,1531126966000.0,2018-07-09 02:02:46,-0800,,"Ave had a fry up, and guess what’s coming home? 😂 #FootballsComingHome #ItsComingHome #ThreeLions #ENG #WorldCup  https://t.co/pPzWFIokgF",en,"['footballscominghome', 'itscominghome', 'threelions', 'eng', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,1,02,https://twitter.com/rightoverlord/status/1016246269377904641,[],"['https://pbs.twimg.com/media/Dhpul3SXcAENfo3.jpg', 'https://pbs.twimg.com/media/Dhpul3SX4AE5GGw.jpg']",1,https://pbs.twimg.com/media/Dhpul3SXcAENfo3.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015677616836300800,1015677616836300800,1530991388000.0,2018-07-07 12:23:08,-0800,,Oi IKEA! #ItsComingHome #ThreeLions #ENG #WorldCup 😂😂😂😂,eu,"['itscominghome', 'threelions', 'eng', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,6,12,https://twitter.com/rightoverlord/status/1015677616836300800,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015619113237008384,1015619113237008384,1530977440000.0,2018-07-07 08:30:40,-0800,,"IT’S COMING HOME, IT’S COMING, FOOTBALL’S COMING HOME!!!! #ThreeLions #ENG #ItsComingHome #WorldCup",en,"['threelions', 'eng', 'itscominghome', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,6,08,https://twitter.com/rightoverlord/status/1015619113237008384,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014251463667802112,1014251463667802112,1530651367000.0,2018-07-03 13:56:07,-0800,,SIR ERIC DIER WINS IT FOR ENGLAND!!!!!! IT’S COMING HOME!!!! WHILE YOU WAIT RM x #ThreeLions⁠ ⁠ #ItsComingHome⁠ ⁠ #ENG⁠ ⁠ #WorldCup⁠ ⁠,en,"['threelions', 'itscominghome', 'eng', 'worldcup']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,2,13,https://twitter.com/rightoverlord/status/1014251463667802112,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012394212422189056,1012394212422189056,1530208564000.0,2018-06-28 10:56:04,-0800,,#ItsComingHome #ENG #WorldCup #ThreeLions,und,"['itscominghome', 'eng', 'worldcup', 'threelions']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,4,10,https://twitter.com/rightoverlord/status/1012394212422189056,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012179472282537989,1012179472282537989,1530157366000.0,2018-06-27 20:42:46,-0800,,#ItsComingHome #ENG #ThreeLions #WorldCup #WeStillBelieve,und,"['itscominghome', 'eng', 'threelions', 'worldcup', 'westillbelieve']",[],713917762012209152,713917762012209152,rightoverlord,No Malarkey Rudy 🍀 #Biden2020,3,20,https://twitter.com/rightoverlord/status/1012179472282537989,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
