,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018430489433182209,1018430489433182209,1531647724000.0,2018-07-15 02:42:04,-0800,,#NouvelleBanière #FRA #WorldCup  https://t.co/2lzgJd3yNp,und,"['nouvellebanière', 'fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,7,02,https://twitter.com/NopeV1/status/1018430489433182209,[],['https://pbs.twimg.com/media/DiIxINFWkAAbAkz.jpg'],1,https://pbs.twimg.com/media/DiIxINFWkAAbAkz.jpg,False,5,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018270929066102784,1018270929066102784,1531609682000.0,2018-07-14 16:08:02,-0800,,JOUR J !!  C’EST LA FINALE DE LA COUPE DU MONDE ! ALLEZ LES BLEUS 🇨🇵 ! #FRA #WorldCup  https://t.co/hDSgkOjbyD,fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,6,16,https://twitter.com/NopeV1/status/1018270929066102784,[],['https://pbs.twimg.com/media/DiGgAcGWkAI4YQo.jpg'],1,https://pbs.twimg.com/media/DiGgAcGWkAI4YQo.jpg,False,17,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018166213145513984,1018166213145513984,1531584716000.0,2018-07-14 09:11:56,-0800,,Bravo aux belges pour la 3ème place! #WorldCup,fr,['worldcup'],[],701147072,701147072,NopeV1,Nope,6,09,https://twitter.com/NopeV1/status/1018166213145513984,[],[],0,,False,6,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017856637175042048,1017856637175042048,1531510907000.0,2018-07-13 12:41:47,-0800,,J’ai tellement hâte d’être à dimanche pour la finale de la Coupe du Monde! #FRA #WorldCup,fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,12,https://twitter.com/NopeV1/status/1017856637175042048,[],[],0,,False,8,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015296868534882304,1015296868534882304,1530900611000.0,2018-07-06 11:10:11,-0800,,Allez mes petits Belges! #BRA #BEL⁠ ⁠#WorldCup  https://t.co/xcvnD6MSpe,fr,"['bra', 'bel', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,11,https://twitter.com/NopeV1/status/1015296868534882304,[],['https://pbs.twimg.com/tweet_video_thumb/DhcPHcRXcAAARuC.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhcPHcRXcAAARuC.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015267778977288192,1015267778977288192,1530893675000.0,2018-07-06 09:14:35,-0800,,"Quoi qu’il arrive, on fera parti des 4 meilleurs équipes du monde! #FiersdetreBleus #WorldCup",fr,"['fiersdetrebleus', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,09,https://twitter.com/NopeV1/status/1015267778977288192,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015260201233125377,1015260201233125377,1530891869000.0,2018-07-06 08:44:29,-0800,,"On garde le ballon c’est bien, allez! #FRA #WorldCup",fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,08,https://twitter.com/NopeV1/status/1015260201233125377,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015245344152711174,1015245344152711174,1530888327000.0,2018-07-06 07:45:27,-0800,,Magnifique l’arrêt de Lloris! #FRA #WorldCup,fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,07,https://twitter.com/NopeV1/status/1015245344152711174,[],[],0,,False,9,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015244636842070016,1015244636842070016,1530888158000.0,2018-07-06 07:42:38,-0800,,C’était le moment parfait! #FRA #WorldCup,fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,5,07,https://twitter.com/NopeV1/status/1015244636842070016,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013063812554133505,1013063812554133505,1530368209000.0,2018-06-30 07:16:49,-0800,,Il commence assez bien le match! #FRA #WorldCup,fr,"['fra', 'worldcup']",[],701147072,701147072,NopeV1,Nope,6,07,https://twitter.com/NopeV1/status/1013063812554133505,[],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
