,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1148746962956685312,1148746962956685312,1562717593000.0,2019-07-09 17:13:13,-0800,,"Chahal could've been replaced by kedar jadhav. Chahal dropped catches,  did misfield few times and economy wasn't good either. Kedar bats well too. #CWC19 #INDvNZ #NZvsIND @IndianCricNews @BCCI @imVkohli @ImRo45 @msdhoni #WorldCup",en,"['cwc19', 'indvnz', 'nzvsind', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,2,17,https://twitter.com/parthparikh83/status/1148746962956685312,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1147626067391389697,1147626067391389697,1562450350000.0,2019-07-06 14:59:10,-0800,,"#1batsmen in the world @imVkohli  #1bowler in the world @Jaspritbumrah93  #1 team in the world #TeamIndia  #1on the WC table #India #1 on my list ,forever is #TeamIndia @IndianCricNews #1 team on 14th will be..?  and this will continue till next WC @BCCI #CWC19 #INDvNZ #WorldCup",en,"['1batsmen', '1bowler', 'teamindia', '1on', 'india', 'teamindia', 'cwc19', 'indvnz', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,6,14,https://twitter.com/parthparikh83/status/1147626067391389697,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1147605429989588993,1147605429989588993,1562445430000.0,2019-07-06 13:37:10,-0800,,Thank you @OfficialCSA very much for this gift. Now @IndianCricNews will play @BLACKCAPS in semi. Best performance by SA so far and must be feeling good after beating aus #engvsaus will be like final before final. @cricketcomau #SAvsAUS #AUSvsSA #CWC19 #WorldCup @sanjaymanjrekar,en,"['engvsaus', 'savsaus', 'ausvssa', 'cwc19', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,6,13,https://twitter.com/parthparikh83/status/1147605429989588993,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1132039778411646982,1132039778411646982,1558734290000.0,2019-05-24 14:44:50,-0800,,"Now media need to shift their attention to #WC2019 from the election results. @narendramodi ji won, we all happy. now it's time for #worldcup @IndianCricNews @BCCI  @imVkohli @TeamIndiaFirst",en,"['wc2019', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,5,14,https://twitter.com/parthparikh83/status/1132039778411646982,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1084110430992285698,1084110430992285698,1547307043000.0,2019-01-12 07:30:43,-0800,,Indian team not yet ready for the #worldcup star batsmens don't perform when needed. Bowling is not up to par. Selectors are confused.Hope they will work hard in all the departments. Good fast bowling is the key to win in Aus. #AUSvsIND @BCCI @IndianCricNews,en,"['worldcup', 'ausvsind']",[],840613634,840613634,parthparikh83,Parth Parikh,6,07,https://twitter.com/parthparikh83/status/1084110430992285698,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018542196348407809,1018542196348407809,1531674357000.0,2018-07-15 10:05:57,-0800,,Congratulations #equipedefrance on winning the world cup. #FRA #WorldCupFinal #WorldCup #FIFAworldcup2018 #Copa2018 #FRACRO,en,"['equipedefrance', 'fra', 'worldcupfinal', 'worldcup', 'fifaworldcup2018', 'copa2018', 'fracro']",[],840613634,840613634,parthparikh83,Parth Parikh,7,10,https://twitter.com/parthparikh83/status/1018542196348407809,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018532162558193664,1018532162558193664,1531671965000.0,2018-07-15 09:26:05,-0800,,Goaaalll #Mbappé #FRACRO #WorldCupFinal #WorldCup,en,"['mbappé', 'fracro', 'worldcupfinal', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,7,09,https://twitter.com/parthparikh83/status/1018532162558193664,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018530887208751105,1018530887208751105,1531671661000.0,2018-07-15 09:21:01,-0800,,Goal #Pogba #FRACRO #FRA #WorldCupFinal #WorldCup #Copa2018 #FIFAworldcup2018,en,"['pogba', 'fracro', 'fra', 'worldcupfinal', 'worldcup', 'copa2018', 'fifaworldcup2018']",[],840613634,840613634,parthparikh83,Parth Parikh,7,09,https://twitter.com/parthparikh83/status/1018530887208751105,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018520727635537920,1018520727635537920,1531669239000.0,2018-07-15 08:40:39,-0800,,Goaaalll again #Griezmann #FRACRO #FRA #WorldCupFinal #WorldCup #Copa2018 #FifaWorldCup2018,en,"['griezmann', 'fracro', 'fra', 'worldcupfinal', 'worldcup', 'copa2018', 'fifaworldcup2018']",[],840613634,840613634,parthparikh83,Parth Parikh,7,08,https://twitter.com/parthparikh83/status/1018520727635537920,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018516037782958082,1018516037782958082,1531668121000.0,2018-07-15 08:22:01,-0800,,#Griezmann #FRACRO #WorldCupFinal #WorldCup #Copa2018 #FIFAworldcup2018 goaaalllll,en,"['griezmann', 'fracro', 'worldcupfinal', 'worldcup', 'copa2018', 'fifaworldcup2018']",[],840613634,840613634,parthparikh83,Parth Parikh,7,08,https://twitter.com/parthparikh83/status/1018516037782958082,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1018275600425996289,1018275600425996289,1531610796000.0,2018-07-14 16:26:36,-0800,,4 year long wait will start from tomorrow. @FIFAWorldCup @FIFAcom @FIFAMuseum #WorldCup #WorldCupFinal  https://t.co/Av6AMcH9mX,en,"['worldcup', 'worldcupfinal']",[],840613634,840613634,parthparikh83,Parth Parikh,6,16,https://twitter.com/parthparikh83/status/1018275600425996289,['https://twitter.com/FIFAWorldCup/status/1018231410115665920'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1018231410115665920,worldcup OR worldcup2018,,,,,,,[],,,,
11,1017891865935392768,1017891865935392768,1531519307000.0,2018-07-13 15:01:47,-0800,,"Beware #CRO , don't forget this one. #WorldCup #Final #FRACRO  #Copa2018 #FifaWorldCup2018  https://t.co/SQI6oCJoMy",en,"['cro', 'worldcup', 'final', 'fracro', 'copa2018', 'fifaworldcup2018']",[],840613634,840613634,parthparikh83,Parth Parikh,5,15,https://twitter.com/parthparikh83/status/1017891865935392768,[],['https://pbs.twimg.com/tweet_video_thumb/DiBHPqiVQAAfzQi.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiBHPqiVQAAfzQi.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1017156906148880385,1017156906148880385,1531344078000.0,2018-07-11 14:21:18,-0800,,Let's do this #FRA Just one more game to become world champion. #WorldCup  https://t.co/o4UI7yQC4f,en,"['fra', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,3,14,https://twitter.com/parthparikh83/status/1017156906148880385,['https://twitter.com/FrenchTeam/status/1017147217675599872'],[],0,,False,0,0,0,https://twitter.com/FrenchTeam/status/1017147217675599872,worldcup OR worldcup2018,,,,,,,[],,,,
13,1017148324355420160,1017146189127569414,1531342032000.0,2018-07-11 13:47:12,-0800,,@HNS_CFF @FIFAWorldCup Well played #Croatia #CROENG #WorldCup,en,"['croatia', 'croeng', 'worldcup']",[],840613634,840613634,parthparikh83,Parth Parikh,3,13,https://twitter.com/parthparikh83/status/1017148324355420160,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'HNS_CFF', 'name': 'HNS', 'id': '790921536'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}]",,,,
