,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018570598157574149,1018570598157574149,1531681129000.0,2018-07-15 11:58:49,-0800,,#WorldCup 20 years later the Les Blues win again defeating Croatia 4-2. Congratulations France! What was most memorable for you this World Cup?  https://t.co/iNV4L8GmzJ,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,7,11,https://twitter.com/ilive4soccerwc/status/1018570598157574149,['https://www.facebook.com/story.php?story_fbid=1856223257757724&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018278568248401920,1018278568248401920,1531611504000.0,2018-07-14 16:38:24,-0800,,"#WorldCup  It's almost here. Les Blues take on Croatia in the final. The last time they played in 1998, Les Blues won 2-1. What do you think will happen tomorrow? Are you excited?  https://t.co/4wGPKAf3XF",en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,16,https://twitter.com/ilive4soccerwc/status/1018278568248401920,['https://www.facebook.com/story.php?story_fbid=1854944284552288&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018224454114136065,1018224454114136065,1531598602000.0,2018-07-14 13:03:22,-0800,,#WorldCup A deserved 3rd place for the Belgian Red devils as they beat England 2-0.  https://t.co/DTlaijv5uy,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,13,https://twitter.com/ilive4soccerwc/status/1018224454114136065,['https://www.facebook.com/Ilive4soccer/posts/1854717341241649'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017152209887342599,1017152209887342599,1531342959000.0,2018-07-11 14:02:39,-0800,,#WorldCup Bravo Croatia. What a comeback from behind to beat England 2-1.  https://t.co/3dhKWPs4ul,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,3,14,https://twitter.com/ilive4soccerwc/status/1017152209887342599,['https://www.facebook.com/story.php?story_fbid=1850209118359138&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015729661513535488,1015729661513535488,1531003797000.0,2018-07-07 15:49:57,-0800,,#WorldCup Here are the last 4. Who will win? France look the strongest but Belgium have the X factor. England might bring it home and nobody can write off Croatia.  https://t.co/OL0rCpADQs,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,15,https://twitter.com/ilive4soccerwc/status/1015729661513535488,['https://www.facebook.com/Ilive4soccer/posts/1844194825627234'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015717285137387520,1015717285137387520,1531000846000.0,2018-07-07 15:00:46,-0800,,#WorldCup Croatia qualify for their second ever semi-final after knocking out hosts Russia in penalties.  https://t.co/PC1n0RGDqS,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,15,https://twitter.com/ilive4soccerwc/status/1015717285137387520,['https://www.facebook.com/Ilive4soccer/posts/1844145778965472'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015642098131927040,1015642098131927040,1530982920000.0,2018-07-07 10:02:00,-0800,,#WorldCup England put on a clinical display to beat Sweden 2-0. 2 shots on goal. They're in the semis after 18 years!  https://t.co/riLUtERjm7,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,10,https://twitter.com/ilive4soccerwc/status/1015642098131927040,['https://www.facebook.com/Ilive4soccer/posts/1843802345666482'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015330499139702784,1015330499139702784,1530908629000.0,2018-07-06 13:23:49,-0800,,#WorldCup what a tournament this has been. Belgium knock out Brazil!  https://t.co/YK5CDgqE5K,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,5,13,https://twitter.com/ilive4soccerwc/status/1015330499139702784,['https://www.facebook.com/story.php?story_fbid=1842616625785054&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015327259836801027,1015327259836801027,1530907857000.0,2018-07-06 13:10:57,-0800,,#WorldCup  France qualify for the semis after seeing off Uruguay 2-0.  https://t.co/obpAak20Do,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,5,13,https://twitter.com/ilive4soccerwc/status/1015327259836801027,['https://www.facebook.com/story.php?story_fbid=1842602982453085&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015072620679745536,1015072620679745536,1530847146000.0,2018-07-05 20:19:06,-0800,,#WorldCup The quarter-finals are here. Who you got? First we have Uruguay v France and then Brazil v Belgium. Who you got?  https://t.co/5QA4OewRsk,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,4,20,https://twitter.com/ilive4soccerwc/status/1015072620679745536,['https://www.facebook.com/Ilive4soccer/posts/1841518902561493'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1014252979757764608,1014252979757764608,1530651728000.0,2018-07-03 14:02:08,-0800,,#WorldCup2018 England break penalty curse to beat Colombia in penalty shootout. They are into the quarters and will face Sweden!  https://t.co/TTutXy4VHC,en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,2,14,https://twitter.com/ilive4soccerwc/status/1014252979757764608,['https://www.facebook.com/Ilive4soccer/posts/1838099572903426'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013959090454843392,1013959090454843392,1530581660000.0,2018-07-02 18:34:20,-0800,,#WorldCup Heartbreak for Japan as Belgium come back from 2 goals down to win 3-2.  https://t.co/YVUVvJBDyr,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,1,18,https://twitter.com/ilive4soccerwc/status/1013959090454843392,['https://www.facebook.com/Ilive4soccer/posts/1836799343033449'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1013531294012231680,1013531294012231680,1530479665000.0,2018-07-01 14:14:25,-0800,,#WorldCup Subasic and Croatia move on to the quarter finals after beating Denmark in penalties. What a tournament this has been!  https://t.co/BSY6ZJRxA3,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,7,14,https://twitter.com/ilive4soccerwc/status/1013531294012231680,['https://www.facebook.com/story.php?story_fbid=1834898196556897&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1013474713283317760,1013474713283317760,1530466175000.0,2018-07-01 10:29:35,-0800,,#WorldCup Hosts Russia beat Spain on penalties to make it to the Quarter final. Igor Akinfeev is the hero for Russia.  https://t.co/v0AzERiD1s,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,7,10,https://twitter.com/ilive4soccerwc/status/1013474713283317760,['https://www.facebook.com/Ilive4soccer/posts/1834638959916154'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1013182010192547842,1013182010192547842,1530396389000.0,2018-06-30 15:06:29,-0800,,#WorldCup Cavani brace takes Uruguay to the quarter finals. It was the end of the road for Cristiano Ronaldo's Portugal.  https://t.co/EdBRnXV1aE,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,15,https://twitter.com/ilive4soccerwc/status/1013182010192547842,['https://www.facebook.com/story.php?story_fbid=1833401700039880&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1013094789422764032,1013094789422764032,1530375594000.0,2018-06-30 09:19:54,-0800,,#WorldCup France knock out Argentina 3-2. Mbappe was on 🔥. That's the end of road for Messi and company.  https://t.co/CvCLUsYtJV,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,09,https://twitter.com/ilive4soccerwc/status/1013094789422764032,['https://www.facebook.com/story.php?story_fbid=1833015856745131&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1003653696708861954,1003653696708861954,1528124662000.0,2018-06-04 08:04:22,-0800,,#WorldCup Mexico squad #Mexico  https://t.co/3wDoqvpOBV,es,"['worldcup', 'mexico']",[],93537010,93537010,ilive4soccerwc,Soccer News,1,08,https://twitter.com/ilive4soccerwc/status/1003653696708861954,['https://www.facebook.com/story.php?story_fbid=1797505293629521&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1003653319427002369,1003653319427002369,1528124572000.0,2018-06-04 08:02:52,-0800,,#WorldCup2018 Poland team #Poland  https://t.co/DyKd3CtWjs,en,"['worldcup2018', 'poland']",[],93537010,93537010,ilive4soccerwc,Soccer News,1,08,https://twitter.com/ilive4soccerwc/status/1003653319427002369,['https://www.facebook.com/story.php?story_fbid=1797503966962987&id=105928326120568'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,936641437701042183,936641437701042183,1512147695000.0,2017-12-01 09:01:35,-0800,,#WorldCup2018 Here's the draw guys. Dare to predict? Also don't see a group of death here.  https://t.co/UNteX1hatz,en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,5,09,https://twitter.com/ilive4soccerwc/status/936641437701042183,['http://fb.me/1FUXGfTCa'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,931048239276716032,931048239276716032,1510814172000.0,2017-11-15 22:36:12,-0800,,#WorldCup2018 It's all done. Here are the 32 and the final draw pots.  https://t.co/ebwZWM3OpL,en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,3,22,https://twitter.com/ilive4soccerwc/status/931048239276716032,['http://fb.me/FwOtjea1'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,930253652798984193,930253652798984193,1510624728000.0,2017-11-13 17:58:48,-0800,,#WorldCup Italy will miss the World Cup for the first time since 1958. Also it's an end of an era as these...  https://t.co/2JxBKP6DjE,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,1,17,https://twitter.com/ilive4soccerwc/status/930253652798984193,['http://fb.me/6txVfCVbr'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,929497356327940097,929497356327940097,1510444413000.0,2017-11-11 15:53:33,-0800,,#WorldCup2018 6 slots to go! Morocco and Tunisia qualify.  https://t.co/uyactpPq1h,en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,6,15,https://twitter.com/ilive4soccerwc/status/929497356327940097,['http://fb.me/B5gbOwPA'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
22,920337114050396160,920337114050396160,1508260441000.0,2017-10-17 10:14:01,-0800,,"#WorldCup2018 The European playoffs have been decided. Italy play Sweden, N. Ireland plays Switzerland.  https://t.co/h3CLDnlJQQ",en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,2,10,https://twitter.com/ilive4soccerwc/status/920337114050396160,['http://fb.me/6CY5LvHKn'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
23,918105403241705472,918105403241705472,1507728360000.0,2017-10-11 06:26:00,-0800,,#WorldCup2018 9 spots to go. Things are heating up.  https://t.co/rSiY62nZu7,en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,3,06,https://twitter.com/ilive4soccerwc/status/918105403241705472,['http://fb.me/8NeoCaGn1'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
24,918104953176109056,918104953176109056,1507728253000.0,2017-10-11 06:24:13,-0800,,#WorldCup US will miss out on the World Cup for the first time since 1986. It was a poor showing in the CONCACAF...  https://t.co/bduLnMXXyf,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,3,06,https://twitter.com/ilive4soccerwc/status/918104953176109056,['http://fb.me/yvdFa0fI'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
25,917928607493840896,917928607493840896,1507686208000.0,2017-10-10 18:43:28,-0800,,#WorldCup Messi takes Argentina through to the World Cup with a hat-trick v Ecuador!  https://t.co/reTAsZtu6i,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,2,18,https://twitter.com/ilive4soccerwc/status/917928607493840896,['http://fb.me/PdjiOARB'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
26,917923918421397504,917923918421397504,1507685091000.0,2017-10-10 18:24:51,-0800,,#WorldCup Portugal and France qualify and Netherlands are out!  https://t.co/MLqDHgf0QO,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,2,18,https://twitter.com/ilive4soccerwc/status/917923918421397504,['http://fb.me/I05ciFxC'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
27,917581067946811394,917581067946811394,1507603349000.0,2017-10-09 19:42:29,-0800,,#WorldCup Iceland makes it to the World Cup with a Viking clap.  https://t.co/3Cs9cmWCjb,en,['worldcup'],[],93537010,93537010,ilive4soccerwc,Soccer News,1,19,https://twitter.com/ilive4soccerwc/status/917581067946811394,['http://fb.me/2flwU9Uth'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
28,917198216336171014,917198216336171014,1507512070000.0,2017-10-08 18:21:10,-0800,,"#WorldCup2018 The World Cup berths clinched and the ones that are up for grabs. 8 in UEFA,  3 in CONMEBOL + 1...  https://t.co/SD2OpaxcCK",en,['worldcup2018'],[],93537010,93537010,ilive4soccerwc,Soccer News,7,18,https://twitter.com/ilive4soccerwc/status/917198216336171014,['http://fb.me/1j01RbSnh'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
29,916127557233332224,916127557233332224,1507256805000.0,2017-10-05 19:26:45,-0800,,#WorldCup #UEFA Harry Kane sends England through to the World Cup with a last minute goal.  https://t.co/dCBAXoSd0t,en,"['worldcup', 'uefa']",[],93537010,93537010,ilive4soccerwc,Soccer News,4,19,https://twitter.com/ilive4soccerwc/status/916127557233332224,['http://fb.me/1gvQH8jaR'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
30,916126640605941760,916126640605941760,1507256586000.0,2017-10-05 19:23:06,-0800,,#WorldCup #CONMEBOL Here are the standings. Argentina may not make it at all after their draw today with Peru!  https://t.co/8tqMiv7PxC,en,"['worldcup', 'conmebol']",[],93537010,93537010,ilive4soccerwc,Soccer News,4,19,https://twitter.com/ilive4soccerwc/status/916126640605941760,['http://fb.me/HtGy1Jnv'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
