,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018482485716451329,1018482485716451329,1531660121000.0,2018-07-15 06:08:41,-0800,,"⚽️  🏆 Let’s do this!  #Croatia 🇭🇷 vs #France 🇫🇷 on the Big Screen with sound 🔊 on!  Full bar and kitchen at 10AM, kickoff at 11AM.  $6 @902Brewing Red Card Red Ale during the match!    Full tap list here:  https://t.co/MZd5IW6nTb  #WorldCupFinal #WorldCup #CRO #FRA  https://t.co/PGKUleBB40",en,"['croatia', 'france', 'worldcupfinal', 'worldcup', 'cro', 'fra']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,7,06,https://twitter.com/hubcitybrews/status/1018482485716451329,['http://untp.beer/d133e1f282'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1018482445576859649/pu/img/0ld7zoZrIFV24h1e.jpg,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018275150301728768,1018275150301728768,1531610689000.0,2018-07-14 16:24:49,-0800,,Join us for the #WorldCupFinal to watch #Croatia 🇭🇷 vs #France 🇫🇷 on Sunday July 15th!  We're opening the bar and kitchen at 10AM.  Hoboken's own @902Brewing's Red Card Red Ale will be $6 during the match!  #WorldCup #CRO #FRA #craftbeer #hoboken to #hubcity #newbrunswick #nj  https://t.co/lQwNIytJDw,en,"['worldcupfinal', 'croatia', 'france', 'worldcup', 'cro', 'fra', 'craftbeer', 'hoboken', 'hubcity', 'newbrunswick', 'nj']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,6,16,https://twitter.com/hubcitybrews/status/1018275150301728768,[],['https://pbs.twimg.com/media/DiGjfrBV4AABfQQ.jpg'],1,https://pbs.twimg.com/media/DiGjfrBV4AABfQQ.jpg,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017079593788985344,1017079593788985344,1531325646000.0,2018-07-11 09:14:06,-0800,,Who’s ready for 🇭🇷 vs 🏴󠁧󠁢󠁥󠁮󠁧󠁿 today??  Join us for the match at 2pm!  #WorldCup #Croatia #England 🏆 ⚽️ 🍻  https://t.co/o5mgEupGyG,en,"['worldcup', 'croatia', 'england']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,3,09,https://twitter.com/hubcitybrews/status/1017079593788985344,['https://twitter.com/fifaworldcup/status/1017067321590996993'],[],0,,False,0,0,0,https://twitter.com/fifaworldcup/status/1017067321590996993,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016669892903350276,1016669892903350276,1531227965000.0,2018-07-10 06:06:05,-0800,,⚽️ 🏆 #WorldCup semifinals on our Big Screen 📺 today at 2pm!  Who ya got going to the finals... #France 🇫🇷 or #Belgium 🇧🇪 ??  #worldcup2018 #newbrunswick #newjersey #worldcup #craftbeer #hubcity #soccer #futbol #fifa #nj  https://t.co/QUWPsMulAW,en,"['worldcup', 'france', 'belgium', 'worldcup2018', 'newbrunswick', 'newjersey', 'worldcup', 'craftbeer', 'hubcity', 'soccer', 'futbol', 'fifa', 'nj']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,2,06,https://twitter.com/hubcitybrews/status/1016669892903350276,[],['https://pbs.twimg.com/media/Dhvv3F4UEAAeV3W.jpg'],1,https://pbs.twimg.com/media/Dhvv3F4UEAAeV3W.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015593473968308226,1015593473968308226,1530971327000.0,2018-07-07 06:48:47,-0800,,"We are OPEN!  Come watch #Sweden 🇸🇪 vs #England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 at 10AM and stick around for #Russia 🇷🇺 vs #Croatia 🇭🇷 at 2PM!  [bar only, no kitchen until 11:30am] 🍻 ⚽  #WorldCup #swe #eng #rus #cro  https://t.co/QWsA7pfZLq",en,"['sweden', 'england', 'russia', 'croatia', 'worldcup', 'swe', 'eng', 'rus', 'cro']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,6,06,https://twitter.com/hubcitybrews/status/1015593473968308226,[],['https://pbs.twimg.com/media/DhgcsQAUEAEavHc.jpg'],1,https://pbs.twimg.com/media/DhgcsQAUEAEavHc.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015591583394291713,1015591583394291713,1530970876000.0,2018-07-07 06:41:16,-0800,,"We are OPEN now! It’s bar only, no kitchen till 11:30am 🍻 ⚽️   #WorldCup  https://t.co/PGtHAWcaTL",en,['worldcup'],[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,6,06,https://twitter.com/hubcitybrews/status/1015591583394291713,['https://twitter.com/cougthoughts/status/1015590511514660864'],[],0,,False,1,1,0,https://twitter.com/cougthoughts/status/1015590511514660864,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015254949029122048,1015254949029122048,1530890617000.0,2018-07-06 08:23:37,-0800,,This is a big one. ⚽️  Join us at 2pm for the #WorldCup Quarter Final match up between #Brazil 🇧🇷 and #Belgium 🇧🇪 !!!  The game will be on our BIG SCREEN with the SOUND ON 🔊 !!!  https://t.co/EENJhUZcfY,en,"['worldcup', 'brazil', 'belgium']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,5,08,https://twitter.com/hubcitybrews/status/1015254949029122048,[],['https://pbs.twimg.com/media/Dhbo_izX4AAs4Vh.jpg'],1,https://pbs.twimg.com/media/Dhbo_izX4AAs4Vh.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015214992487002112,1015214992487002112,1530881090000.0,2018-07-06 05:44:50,-0800,,We are opening early today to show the #Uruguay 🇺🇾 vs #France 🇫🇷 #WorldCup match at 10AM!   #friday #fridayfeeling #hubcity #soccer #futbol  https://t.co/HD0havux5E,en,"['uruguay', 'france', 'worldcup', 'friday', 'fridayfeeling', 'hubcity', 'soccer', 'futbol']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,5,05,https://twitter.com/hubcitybrews/status/1015214992487002112,[],['https://pbs.twimg.com/media/DhbEo1VXcAI90kP.jpg'],1,https://pbs.twimg.com/media/DhbEo1VXcAI90kP.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014975735289798657,1014975735289798657,1530824047000.0,2018-07-05 13:54:07,-0800,,🏆 ⚽️ 🍺 Come watch #Brazil 🇧🇷 vs #Belgium 🇧🇪 tomorrow at 2PM!  #WorldCup  #BRA  #BEL  https://t.co/krniWXtkHW,en,"['brazil', 'belgium', 'worldcup', 'bra', 'bel']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,4,13,https://twitter.com/hubcitybrews/status/1014975735289798657,['https://twitter.com/CBF_Futebol/status/1014861202583969792'],[],0,,False,0,0,0,https://twitter.com/CBF_Futebol/status/1014861202583969792,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009760874217791488,1009760874217791488,1529580727000.0,2018-06-21 04:32:07,-0800,,"Just in time for the #WorldCup! A #Mexican chocolate chili cinnamon beer made with real #chocolate, #cinnamon and dried #guajillo, #ancho and #habanero peppers... @tomfoolerybrew Mole Mexicana on tap now!  https://t.co/skMsdf4gmQ",en,"['worldcup', 'mexican', 'chocolate', 'cinnamon', 'guajillo', 'ancho', 'habanero']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,4,04,https://twitter.com/hubcitybrews/status/1009760874217791488,[],['https://pbs.twimg.com/media/DgNkCPbUcAAGG4f.jpg'],1,https://pbs.twimg.com/media/DgNkCPbUcAAGG4f.jpg,False,5,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1007983780106264576,1007983780106264576,1529157035000.0,2018-06-16 06:50:35,-0800,,Drink beers and watch sports with us today!  ⚽️ #ARG vs #Iceland 🇮🇸 9:00AM ⚽️ #PER vs #DEN 12:00PM ⚽️ #CRO vs #Nigeria 🇳🇬 3:00PM ⚾️ #Rays @ #Yankees 1:05PM ⚾️ #Mets @ #Diamondbacks 10:10PM  🍻 Taplist  https://t.co/aduDxYHtml  #beer #beers #nj #craftbeer #worldcup  https://t.co/KJ5WXX7cXF,en,"['arg', 'iceland', 'per', 'den', 'cro', 'nigeria', 'rays', 'yankees', 'mets', 'diamondbacks', 'beer', 'beers', 'nj', 'craftbeer', 'worldcup']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,6,06,https://twitter.com/hubcitybrews/status/1007983780106264576,['https://untappd.com/v/hub-city-brewhouse/5355081'],['https://pbs.twimg.com/media/Df0TzmWUcAABm6Z.jpg'],1,https://pbs.twimg.com/media/Df0TzmWUcAABm6Z.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007676280064659456,1007676280064659456,1529083721000.0,2018-06-15 10:28:41,-0800,,#POR vs #ESP at 2PM today!   #WorldCup #FridayFeeling ⚽️  https://t.co/P9a53PMzel,en,"['por', 'esp', 'worldcup', 'fridayfeeling']",[],1058473448,1058473448,hubcitybrews,Hub City Brewhouse,5,10,https://twitter.com/hubcitybrews/status/1007676280064659456,['https://twitter.com/FIFAWorldCup/status/1007502969523273728'],[],0,,False,1,0,0,https://twitter.com/FIFAWorldCup/status/1007502969523273728,worldcup OR worldcup2018,,,,,,,[],,,,
