,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018701293827731456,1018701293827731456,1531712289000.0,2018-07-15 20:38:09,-0800,,Perayaan Hari Bastille disempurnakan oleh tim nasional Perancis dengan kemenangan 4-2 atas Kroasia di final Piala Dunia 2018. Baca laporan Yulvianus Harjono dan Herpin Dewanto (@DenHerp) dari Rusia.  #AdadiKompas #FRA #WorldCupFinal #FRACRO #WorldCup   https://t.co/guIQ16gLVU,in,"['adadikompas', 'fra', 'worldcupfinal', 'fracro', 'worldcup']",[],255866913,255866913,hariankompas,Harian Kompas,7,20,https://twitter.com/hariankompas/status/1018701293827731456,['https://kompas.id/baca/utama/2018/07/16/les-bleus-di-puncak-dunia/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018275494695800832,1018275494695800832,1531610771000.0,2018-07-14 16:26:11,-0800,,"Peringkat ketiga Piala Dunia 2018 menjadi capaian terbaik generasi emas Belgia setelah Eden Hazard dan kawan-kawan mengalahkan Inggris, 2-0, di Stadion Saint Petersburg, Saint Petersburg, Rusia, Sabtu (14/7/2018).   #AdadiKompas #BELENG #WorldCup  https://t.co/7S38s5e4WX",in,"['adadikompas', 'beleng', 'worldcup']",[],255866913,255866913,hariankompas,Harian Kompas,6,16,https://twitter.com/hariankompas/status/1018275494695800832,['https://kompas.id/baca/utama/2018/07/15/capaian-terbaik-belgia/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,5,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017614102686912512,1017614102686912512,1531453083000.0,2018-07-12 20:38:03,-0800,,"Kedua stadion, meskipun terpisah jarak 9.300 kilometer, berbagi kemiripan arsitektur. Kedua stadion itu juga menjadi saksi bisu kemesraan hubungan diplomatik Indonesia-Rusia di masa silam. #AdadiKompas #WorldCup   https://t.co/W3dqZFGXGa",in,"['adadikompas', 'worldcup']",[],255866913,255866913,hariankompas,Harian Kompas,4,20,https://twitter.com/hariankompas/status/1017614102686912512,['https://kompas.id/baca/olahraga/2018/07/13/luzhniki-inspirasi-visi-bung-karno/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016144088624594944,1016144088624594944,1531102604000.0,2018-07-08 19:16:44,-0800,,"Dua laga semifinal Piala Dunia Rusia 2018 menghadirkan fenomena unik: tampilnya dua tim yang pernah menjadi juara dunia, Perancis dan Inggris, serta dua kesebelasan yang belum pernah merebut trofi, Kroasia dan Belgia. #AdadiKompas #WorldCup  https://t.co/hCq5zyCUPZ",in,"['adadikompas', 'worldcup']",[],255866913,255866913,hariankompas,Harian Kompas,7,19,https://twitter.com/hariankompas/status/1016144088624594944,['https://kompas.id/baca/utama/2018/07/09/terulangnya-siklus-20-tahunan/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1014033140229156864,1014033140229156864,1530599315000.0,2018-07-02 23:28:35,-0800,,"Dalam sepak bola, kesebelasan bertabur bintang tidak selamanya berujung kemenangan. Lihat saja Jerman, Argentina, Portugal, dan Spanyol yang harus angkat koper lebih awal.  OPINI Zuhairi Misrawi (@zuhairimisrawi) #WorldCup #ARG #POR #ESP    https://t.co/So7YGPmdtU  https://t.co/pndP5pc1vp",in,"['worldcup', 'arg', 'por', 'esp']",[],255866913,255866913,hariankompas,Harian Kompas,1,23,https://twitter.com/hariankompas/status/1014033140229156864,['https://klik.kompas.id/oaXsyU/'],['https://pbs.twimg.com/media/DhKRCNwU0AAfJ7r.jpg'],1,https://pbs.twimg.com/media/DhKRCNwU0AAfJ7r.jpg,False,4,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013582921540632576,1013582921540632576,1530491974000.0,2018-07-01 17:39:34,-0800,,Pernyataan Messi ditunggu semua penggemarnya karena dia pernah menyatakan akan pensiun dari timnas jika tidak menjuarai Piala Dunia Rusia 2018. #ARG #WorldCup #LionelMessi   https://t.co/tpqNMq1jVl,in,"['arg', 'worldcup', 'lionelmessi']",[],255866913,255866913,hariankompas,Harian Kompas,7,17,https://twitter.com/hariankompas/status/1013582921540632576,['https://kompas.id/baca/olahraga/2018/07/02/messi-belum-tentukan-pilihan/#utm_source=medsos_twitter&utm_medium=link'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013245363614990336,1013245363614990336,1530411494000.0,2018-06-30 19:18:14,-0800,,"Namun, Rusia bukan Brasil empat tahun lalu. Apalagi Kazan Arena, Kazan. Inilah gelanggang pembantaian para pemenang. #ARG #KazanArena #LionelMessi #WorldCup #AdadiKompas   https://t.co/7iErR9H6lC",in,"['arg', 'kazanarena', 'lionelmessi', 'worldcup', 'adadikompas']",[],255866913,255866913,hariankompas,Harian Kompas,6,19,https://twitter.com/hariankompas/status/1013245363614990336,['https://kompas.id/baca/utama/2018/07/01/tarian-terakhir-lionel-messi-di-kazan-arena/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013242918704779264,1013242918704779264,1530410911000.0,2018-06-30 19:08:31,-0800,,"Mimpi Portugal #POR mengangkat trofi Piala Dunia Rusia 2018 kini sirna, habis dikoyak-koyak oleh seorang Edinson Cavani. #WorldCup #EdinsonCavani  https://t.co/qHpHz42vpG",in,"['por', 'worldcup', 'edinsoncavani']",[],255866913,255866913,hariankompas,Harian Kompas,6,19,https://twitter.com/hariankompas/status/1013242918704779264,['https://kompas.id/baca/utama/2018/07/01/edinson-cavani-predator-pengoyak-mimpi-sang-jawara-eropa/?utm_source=medsos_twitter&utm_medium=link'],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012248363557838849,1012114015131131906,1530173791000.0,2018-06-28 01:16:31,-0800,,"Menghadirkan informasi yang relevan langsung dari tempat kejadian adalah panggilan dan tanggung jawab dari wartawan harian Kompas. Demikian sapaan wartawan Yulvianus Harjono, juga dari perhelatan Piala Dunia 2018 di Rusia.  #Kompas53 #WorldCup  https://t.co/gjqngmE3Gt",in,"['kompas53', 'worldcup']",[],255866913,255866913,hariankompas,Harian Kompas,4,01,https://twitter.com/hariankompas/status/1012248363557838849,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1012247929292124160/pu/img/pkAQrXihnRai-aAN.jpg,False,5,1,3,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009743886019784705,1009743886019784705,1529576677000.0,2018-06-21 03:24:37,-0800,,"Cristiano Ronaldo (@Cristiano) atau Lionel Messi? Siapa yang terbesar di antara mereka berdua? Dua dewa dunia bola ini selalu dibandingkan, pada kesempatan apa pun, apalagi pada perhelatan terakbar Piala Dunia 2018 #WorldCup di Rusia ini.   https://t.co/y3M7j06xXq  https://t.co/XtTKrf3pEf",in,['worldcup'],[],255866913,255866913,hariankompas,Harian Kompas,4,03,https://twitter.com/hariankompas/status/1009743886019784705,['https://klik.kompas.id/sTuw23/'],['https://pbs.twimg.com/media/DgNUhA_UcAEZHeB.jpg'],1,https://pbs.twimg.com/media/DgNUhA_UcAEZHeB.jpg,False,3,2,2,,worldcup OR worldcup2018,,,,,,,[],,,,
