,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018274862564106240,1018274862564106240,1531610620000.0,2018-07-14 16:23:40,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #finals #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/NQ7Q6j6HBE,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'finals', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,6,16,https://twitter.com/dipitbypilar/status/1018274862564106240,['https://www.instagram.com/p/BlOvnh0AxoH/?utm_source=ig_twitter_share&igshid=lhz8w10urar'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017779715661287425,1017779715661287425,1531492568000.0,2018-07-13 07:36:08,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️#dipitbypilar #dipitfans #fifa18 #worldcup #3rdplace🏆 #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/Aeuzh8RvOx,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', '3rdplace', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,5,07,https://twitter.com/dipitbypilar/status/1017779715661287425,['https://www.instagram.com/p/BlLOe_DgYcu/?utm_source=ig_twitter_share&igshid=uxzz3jj58yn2'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016753332180963328,1016753332180963328,1531247859000.0,2018-07-10 11:37:39,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #semifinals #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/4xi30h5eLW,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'semifinals', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,2,11,https://twitter.com/dipitbypilar/status/1016753332180963328,['https://www.instagram.com/p/BlD7vCDgt3T/?utm_source=ig_twitter_share&igshid=imjp26n8pvcv'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016393697603268608,1016393697603268608,1531162115000.0,2018-07-09 11:48:35,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #semifinals #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/XT1yOQuwjQ,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'semifinals', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,1,11,https://twitter.com/dipitbypilar/status/1016393697603268608,['https://www.instagram.com/p/BlBYMYVgiBW/?utm_source=ig_twitter_share&igshid=9ritd9jbg9y7'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015320939465093120,1015320939465093120,1530906350000.0,2018-07-06 12:45:50,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #quarterfinals #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/A8HIMlTgN3,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'quarterfinals', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,5,12,https://twitter.com/dipitbypilar/status/1015320939465093120,['https://www.instagram.com/p/Bk5wXI9Ampd/?utm_source=ig_twitter_share&igshid=18er0s66tium1'],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014901739995029507,1014901739995029507,1530806405000.0,2018-07-05 09:00:05,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #quarterfinals #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/u3xTB4DV4y,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'quarterfinals', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,4,09,https://twitter.com/dipitbypilar/status/1014901739995029507,['https://www.instagram.com/p/Bk2xuy2gQu9/?utm_source=ig_twitter_share&igshid=skb8hfhwwn46'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013962881002606592,1013962881002606592,1530582564000.0,2018-07-02 18:49:24,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #knockoutphase #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/SePR1HwtTA,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'knockoutphase', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,1,18,https://twitter.com/dipitbypilar/status/1013962881002606592,['https://www.instagram.com/p/BkwGtQJALEL/?utm_source=ig_twitter_share&igshid=armueg8uv3ly'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013551047380520961,1013551047380520961,1530484375000.0,2018-07-01 15:32:55,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #knockoutphase #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/kev3CesHzi,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'knockoutphase', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,7,15,https://twitter.com/dipitbypilar/status/1013551047380520961,['https://www.instagram.com/p/BktLgmlglxp/?utm_source=ig_twitter_share&igshid=aj2ivebp8bzf'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013172887145107457,1013172887145107457,1530394214000.0,2018-06-30 14:30:14,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #knockoutphase #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/Ye0q2KYSF7,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'knockoutphase', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,6,14,https://twitter.com/dipitbypilar/status/1013172887145107457,['https://www.instagram.com/p/BkqfisnA372/?utm_source=ig_twitter_share&igshid=qfwg17999rw0'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012796591726571524,1012796591726571524,1530304498000.0,2018-06-29 13:34:58,-0800,,Enjoy The FIFA World Cup Russia 2018 with your favorite Dip it!!! ⚽️🏆#dipitbypilar #dipitfans #fifa18 #worldcup #knockoutphase #goforyourfavoritedipit #delicious #heb #tortilleriasaries…  https://t.co/E8Bb9Zw6mg,en,"['dipitbypilar', 'dipitfans', 'fifa18', 'worldcup', 'knockoutphase', 'goforyourfavoritedipit', 'delicious', 'heb', 'tortilleriasaries']",[],826488089266778113,826488089266778113,dipitbypilar,Dip It by Pilar,5,13,https://twitter.com/dipitbypilar/status/1012796591726571524,['https://www.instagram.com/p/Bkn0NbKA_81/?utm_source=ig_twitter_share&igshid=1ge5o48dmzid7'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
