,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018491841728180224,1018491841728180224,1531662352000.0,2018-07-15 06:45:52,-0800,,Estas são as equipas iniciais que vão disputar a final do Campeonato do Mundo 2018!   Por quem vais torcer esta tarde?   #worldcup #rusia2018  https://t.co/yN1gkp4afp,pt,"['worldcup', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,7,06,https://twitter.com/FlashScorePT/status/1018491841728180224,[],['https://pbs.twimg.com/media/DiJo64OW4AAZmW5.jpg'],1,https://pbs.twimg.com/media/DiJo64OW4AAZmW5.jpg,False,5,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018282593664585728,1018282593664585728,1531612463000.0,2018-07-14 16:54:23,-0800,,Quem vai vencer o Mundial 2018?  #worldcup #rusia2018,pt,"['worldcup', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,6,16,https://twitter.com/FlashScorePT/status/1018282593664585728,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018178028952834048,1018178028952834048,1531587533000.0,2018-07-14 09:58:53,-0800,,"#Bélgica segura o terceiro lugar do mundial, a sua melhor classificação de sempre!   #worldcup #Rusia2018  https://t.co/F84jgUFe79",pt,"['bélgica', 'worldcup', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,6,09,https://twitter.com/FlashScorePT/status/1018178028952834048,[],['https://pbs.twimg.com/media/DiFLfaQX4AI1cdV.jpg'],1,https://pbs.twimg.com/media/DiFLfaQX4AI1cdV.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017146545437839360,1017146545437839360,1531341608000.0,2018-07-11 13:40:08,-0800,,"Croácia vence a Inglaterra e está pela primeira vez numa final do campeonato do mundo, onde vai encontrar a França!   #worldcup #rusia2018  https://t.co/fw7906Abpr",pt,"['worldcup', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,3,13,https://twitter.com/FlashScorePT/status/1017146545437839360,[],['https://pbs.twimg.com/media/Dh2hYrQXcAAp2Dt.jpg'],1,https://pbs.twimg.com/media/Dh2hYrQXcAAp2Dt.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016773119737040897,1016773119737040897,1531252577000.0,2018-07-10 12:56:17,-0800,,A França é o primeiro finalista do Mundial!  #worldcup #rusia2018  https://t.co/ysfdGjO0zV,pt,"['worldcup', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,2,12,https://twitter.com/FlashScorePT/status/1016773119737040897,[],['https://pbs.twimg.com/media/DhxNwSwW4AEpSBo.jpg'],1,https://pbs.twimg.com/media/DhxNwSwW4AEpSBo.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015700306771013632,1015700306771013632,1530996798000.0,2018-07-07 13:53:18,-0800,,Estes são os 4 semifinalistas do Mundial 2018!   #worldcup2018 #Rusia2018  https://t.co/oAlGUCbcxq,pt,"['worldcup2018', 'rusia2018']",[],117854733,117854733,FlashScorePT,FlashScore.pt,6,13,https://twitter.com/FlashScorePT/status/1015700306771013632,[],['https://pbs.twimg.com/media/Dhh-ATfW0AAd-uL.jpg'],1,https://pbs.twimg.com/media/Dhh-ATfW0AAd-uL.jpg,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014251641862844417,1014251641862844417,1530651409000.0,2018-07-03 13:56:49,-0800,,Estas são as 8 selecções apuradas para os quartos-final do Mundial 2018!  #Rusia2018⁠ ⁠ #WorldCup⁠ ⁠   https://t.co/8b72P8uj8z  https://t.co/MCzQ6rvbB4,pt,"['rusia2018', 'worldcup']",[],117854733,117854733,FlashScorePT,FlashScore.pt,2,13,https://twitter.com/FlashScorePT/status/1014251641862844417,['http://goo.gl/YfBqte'],['https://pbs.twimg.com/media/DhNYfAAW4AEB76j.jpg'],1,https://pbs.twimg.com/media/DhNYfAAW4AEB76j.jpg,False,1,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013890874126884864,1013890874126884864,1530565396000.0,2018-07-02 14:03:16,-0800,,Brasil e Bélgica seguem para os quartos-final! Para muitos uma final antecipada!   #Rusia2018 #WorldCup   https://t.co/8b72P8uj8z  https://t.co/hUHbQDZYrZ,pt,"['rusia2018', 'worldcup']",[],117854733,117854733,FlashScorePT,FlashScore.pt,1,14,https://twitter.com/FlashScorePT/status/1013890874126884864,['http://goo.gl/YfBqte'],['https://pbs.twimg.com/media/DhIQRPhW4AAp9es.jpg'],1,https://pbs.twimg.com/media/DhIQRPhW4AAp9es.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013524672078630913,1013524672078630913,1530478086000.0,2018-07-01 13:48:06,-0800,,"Croácia apura-se para os quartos-final após uma série de marcação de grandes penalidades, com muitos nervos, e muitas falhas!   #Rusia2018 #WorldCup   https://t.co/lW5zXvcz5g  https://t.co/ZzWZj9QehR",pt,"['rusia2018', 'worldcup']",[],117854733,117854733,FlashScorePT,FlashScore.pt,7,13,https://twitter.com/FlashScorePT/status/1013524672078630913,['https://goo.gl/YfBqte'],['https://pbs.twimg.com/media/DhDDTH-XcAApbl3.jpg'],1,https://pbs.twimg.com/media/DhDDTH-XcAApbl3.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013090342831382529,1013090342831382529,1530374534000.0,2018-06-30 09:02:14,-0800,,Chuva de Golos no primeiro jogo a eliminar do Mundial Rússia 2018! ⚽⚽⚽⚽⚽⚽⚽  A França ️segue para os quartos-final!  #Rusia2018 #WorldCup  https://t.co/8az768MTcd,pt,"['rusia2018', 'worldcup']",[],117854733,117854733,FlashScorePT,FlashScore.pt,6,09,https://twitter.com/FlashScorePT/status/1013090342831382529,[],['https://pbs.twimg.com/media/Dg84KwCW4AEpbrG.jpg'],1,https://pbs.twimg.com/media/Dg84KwCW4AEpbrG.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
