,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1020109167690993669,1020109167690993669,1532047952000.0,2018-07-19 17:52:32,-0800,,FUTBOLIO: LA TAPA NOCTURNA DEL MUNDIAL. Edición 38 - Jueves 19 de julio ¡Nos vemos en #Catar2022!  #Futbolio⚽️  #Rusia2018 #WorldCup  VER EN ALTA RESOLUCIÓN:  https://t.co/COlWwPQ3pP  https://t.co/t2Z2mM98EO,es,"['catar2022', 'futbolio', 'rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,4,17,https://twitter.com/Lioogle/status/1020109167690993669,['https://ibb.co/fiKcEJ'],['https://pbs.twimg.com/media/DignvQTX4AAsrNE.jpg'],1,https://pbs.twimg.com/media/DignvQTX4AAsrNE.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1019760172217044993,1019760172217044993,1531964745000.0,2018-07-18 18:45:45,-0800,,FUTBOLIO: LA TAPA NOCTURNA DEL MUNDIAL. Edición 37 - Miércoles 18 de julio  #Futbolio⚽️  #Rusia2018 #WorldCup  VER EN ALTA RESOLUCIÓN:  https://t.co/RfnHJipZRh  https://t.co/atNMzX2KOR,es,"['futbolio', 'rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,3,18,https://twitter.com/Lioogle/status/1019760172217044993,['https://ibb.co/nzopry'],['https://pbs.twimg.com/media/Dibqap5WsAE1iv_.jpg'],1,https://pbs.twimg.com/media/Dibqap5WsAE1iv_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1019387045557538817,1019387045557538817,1531875785000.0,2018-07-17 18:03:05,-0800,,FUTBOLIO: LA TAPA NOCTURNA DEL MUNDIAL. Edición 36 - Martes 17 de julio  #Futbolio⚽️  #Rusia2018 #WorldCup  VER EN ALTA RESOLUCIÓN:  https://t.co/wb1a5duuuw  https://t.co/p1qiMBE7bK,es,"['futbolio', 'rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,2,18,https://twitter.com/Lioogle/status/1019387045557538817,['https://ibb.co/bwfVeJ'],['https://pbs.twimg.com/media/DiWXCKyW4AA35BM.jpg'],1,https://pbs.twimg.com/media/DiWXCKyW4AA35BM.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1019309091993411589,1019309091993411589,1531857200000.0,2018-07-17 12:53:20,-0800,,"EL MUNDIAL DE LOS GOLES A BALÓN PARADO. Total: 71 de 169 (42,01%)  Goles de tiro de esquina: 24 Goles de penal: 22 Goles de centro en tiro libre: 16 Goles de tiro libre: 6 Goles de lateral: 2 Goles de rebote de penal: 1  #Rusia2018 #WorldCup  https://t.co/O7BbG9BiOY",es,"['rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,2,12,https://twitter.com/Lioogle/status/1019309091993411589,[],"['https://pbs.twimg.com/media/DiVQG__XUAERsDI.jpg', 'https://pbs.twimg.com/media/DiVQI4RWAAAiGBt.jpg', 'https://pbs.twimg.com/media/DiVQKNtW4AAAFXE.jpg', 'https://pbs.twimg.com/media/DiVQLYCW0AA-PWR.jpg']",1,https://pbs.twimg.com/media/DiVQG__XUAERsDI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018664851495940101,1018664851495940101,1531703601000.0,2018-07-15 18:13:21,-0800,,FUTBOLIO: LA TAPA NOCTURNA DEL MUNDIAL. Edición 34 - Domingo 15 de julio (2º edición)  #Futbolio⚽️  #Rusia2018 #WorldCup  VER EN ALTA RESOLUCIÓN:  https://t.co/s679wql9hD  https://t.co/iZGAjVoXW1,es,"['futbolio', 'rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,7,18,https://twitter.com/Lioogle/status/1018664851495940101,['https://ibb.co/h2g5td'],['https://pbs.twimg.com/media/DiMGLN0X4AcvRkv.jpg'],1,https://pbs.twimg.com/media/DiMGLN0X4AcvRkv.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018612884308398080,1018612884308398080,1531691211000.0,2018-07-15 14:46:51,-0800,,FUTBOLIO: LA TAPA NOCTURNA DEL MUNDIAL. Edición 33 - Domingo 15 de julio  #Futbolio⚽️  #Rusia2018 #WorldCup  VER EN ALTA RESOLUCIÓN:  https://t.co/5XdnchQbyL  https://t.co/KfRnisyAXM,es,"['futbolio', 'rusia2018', 'worldcup']",[],95455751,95455751,Lioogle,Lionaldo,7,14,https://twitter.com/Lioogle/status/1018612884308398080,['https://ibb.co/nbS6id'],['https://pbs.twimg.com/media/DiLW-AHW0AAF5CY.jpg'],1,https://pbs.twimg.com/media/DiLW-AHW0AAF5CY.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018594657490690049,1018594657490690049,1531686865000.0,2018-07-15 13:34:25,-0800,,"Entre Banks y Lloris fueron cuatro los arqueros, que en cinco finales, vistieron el buzo amarillo y terminaron siendo subcampeones del mundo:  - Jan Jongbloed (1974 y 1978) - Harald Schumacher (1986) - Maarten Stekelenburg (2010) - Sergio Romero (2014)  #WorldCup  https://t.co/FEZaFkQTvk",es,['worldcup'],[],95455751,95455751,Lioogle,Lionaldo,7,13,https://twitter.com/Lioogle/status/1018594657490690049,['https://twitter.com/Lioogle/status/1018594083957329920'],[],0,,False,0,0,0,https://twitter.com/Lioogle/status/1018594083957329920,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018594083957329920,1018594083957329920,1531686728000.0,2018-07-15 13:32:08,-0800,,"Gordon Banks (Inglayerra 1966) y Hugo Lloris (Rusia 2018), los únicos arqueros campeones de Copa del Mundo con buzo amarillo.  #WorldCup  https://t.co/qkKmm3vW01",es,['worldcup'],[],95455751,95455751,Lioogle,Lionaldo,7,13,https://twitter.com/Lioogle/status/1018594083957329920,[],"['https://pbs.twimg.com/media/DiLFMn8W0AAOvoE.jpg', 'https://pbs.twimg.com/media/DiLFNTwXcAA3Wv6.jpg']",1,https://pbs.twimg.com/media/DiLFMn8W0AAOvoE.jpg,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018554430612836353,1018554430612836353,1531677274000.0,2018-07-15 10:54:34,-0800,,Ganadores del Premio Fair Play en la Copa del Mundo FIFA:  2018 España 2014 Colombia 2010 España 2006 Brasil / España  2002 Bélgica 1998 Francia / Inglaterra  1994 Brasil 1990 Inglaterra 1986 Brasil  1982 Brasil  1978 Argentina 1974 Alemania 1970 Perú  #WorldCup,es,['worldcup'],[],95455751,95455751,Lioogle,Lionaldo,7,10,https://twitter.com/Lioogle/status/1018554430612836353,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018553875756912640,1018553875756912640,1531677142000.0,2018-07-15 10:52:22,-0800,,Ganadores del Jugador Jóven en la Copa del Mundo FIFA:  2018 Mbappe  2014 Pogba 2010 Müller 2006 Podolski 2002 Donovan 1998 Owen 1994 Overmars 1990 Prosinečki 1986 Scifo 1982 Amorós  1978 Cabrini 1974 Zmuda 1970 Cubillas 1966 Beckenbauer 1962 Albert 1958 Pelé  #WorldCup,und,['worldcup'],[],95455751,95455751,Lioogle,Lionaldo,7,10,https://twitter.com/Lioogle/status/1018553875756912640,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
