,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018529347823685633,1018529347823685633,1531671294000.0,2018-07-15 09:14:54,-0800,,Yes I've been here for a week too much vodka #WorldCup  https://t.co/LRB3byKC3f,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,7,09,https://twitter.com/soxpatsforever/status/1018529347823685633,['https://twitter.com/LindaG516/status/1018528728996073473'],[],0,,False,2,0,0,https://twitter.com/LindaG516/status/1018528728996073473,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018528592760918017,1018528592760918017,1531671114000.0,2018-07-15 09:11:54,-0800,,@LindaG516 #WorldCup mania,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,7,09,https://twitter.com/soxpatsforever/status/1018528592760918017,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018270143254757376,1018270143254757376,1531609495000.0,2018-07-14 16:04:55,-0800,,@LindaG516 wake me up for the #WorldCup tomottow,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,16,https://twitter.com/soxpatsforever/status/1018270143254757376,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013841433848090624,1013841433848090624,1530553608000.0,2018-07-02 10:46:48,-0800,,@bigjimmurray a lot of #WorldCup talk on @FelgerAndMazz today I hope,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,1,10,https://twitter.com/soxpatsforever/status/1013841433848090624,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013164389879484424,1013164389879484424,1530392188000.0,2018-06-30 13:56:28,-0800,,The best reason to watch the #WorldCup is it makes you happy about the officiating in the real sports @MLB @NFL @NBA  @NHL,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,13,https://twitter.com/soxpatsforever/status/1013164389879484424,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013162806466793472,1013162806466793472,1530391811000.0,2018-06-30 13:50:11,-0800,,@LindaG516 you have Uruguay in the #WorldCup office pool,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,13,https://twitter.com/soxpatsforever/status/1013162806466793472,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013155213828599808,1013155213828599808,1530390001000.0,2018-06-30 13:20:01,-0800,,@LindaG516 I'm taking the Portugal loss in the #WorldCup worse than the @Patriots loss in the #SuperBowl,en,"['worldcup', 'superbowl']",[],251684749,251684749,soxpatsforever,John Gagan,6,13,https://twitter.com/soxpatsforever/status/1013155213828599808,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013152331117056002,1013152331117056002,1530389313000.0,2018-06-30 13:08:33,-0800,,#JustAsking Do you wear a cup while watching the #WorldCup ??,en,"['justasking', 'worldcup']",[],251684749,251684749,soxpatsforever,John Gagan,6,13,https://twitter.com/soxpatsforever/status/1013152331117056002,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013151646510125058,1013151646510125058,1530389150000.0,2018-06-30 13:05:50,-0800,,"#WorldCup my girlfriend wanted to know what the ""extra time"" was for. I told her SEX well Portugal didn't SCORE but I did",en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,13,https://twitter.com/soxpatsforever/status/1013151646510125058,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013149757714427904,1013149757714427904,1530388700000.0,2018-06-30 12:58:20,-0800,,#WorldCup Portugal lost   NO FREE DRINKS in New Bedford tonight,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,12,https://twitter.com/soxpatsforever/status/1013149757714427904,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013133294647603200,1013133294647603200,1530384775000.0,2018-06-30 11:52:55,-0800,,@LindaG516 in honor of the #WorldCup the @RedSox will only score 1 run a game this weekend,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,11,https://twitter.com/soxpatsforever/status/1013133294647603200,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013129155892908034,1013129155892908034,1530383788000.0,2018-06-30 11:36:28,-0800,,#WorldCup Come on Portugal,es,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,6,11,https://twitter.com/soxpatsforever/status/1013129155892908034,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1012853670499749888,1012853670499749888,1530318107000.0,2018-06-29 17:21:47,-0800,,@LindaG516 well #WorldCup time LOL @RedSox,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,5,17,https://twitter.com/soxpatsforever/status/1012853670499749888,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1012839544432087040,1012839544432087040,1530314739000.0,2018-06-29 16:25:39,-0800,,@LindaG516 Tough choice this weekend @RedSox @Yankees or #WorldCup,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,5,16,https://twitter.com/soxpatsforever/status/1012839544432087040,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1008517999135948801,1008517999135948801,1529284403000.0,2018-06-17 18:13:23,-0800,,With the @RedSox players wearing #WorldCup uniforms the @NFL  and Roger Goodell wants no such display by @NFL players he says it is un-American. He should know @Patriots,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,7,18,https://twitter.com/soxpatsforever/status/1008517999135948801,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1007742171313819649,1007742171313819649,1529099431000.0,2018-06-15 14:50:31,-0800,,#WorldCup madness grips @LindaG516   Does that sound right? I kissed my sister today Portugal Spain 3-3 tie  https://t.co/9TYt6DTT41,en,['worldcup'],[],251684749,251684749,soxpatsforever,John Gagan,5,14,https://twitter.com/soxpatsforever/status/1007742171313819649,['https://twitter.com/LindaG516/status/1007740857804574723'],[],0,,False,2,1,0,https://twitter.com/LindaG516/status/1007740857804574723,worldcup OR worldcup2018,,,,,,,[],,,,
