,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018550835327000576,1018550835327000576,1531676417000.0,2018-07-15 10:40:17,-0800,,France WIN's it's 2nd World Cup in 20 years! #WorldCup #France  https://t.co/ID4JeMhcw4,en,"['worldcup', 'france']",[],354335542,354335542,AntoninoFlavio,Flavio Antonino,7,10,https://twitter.com/AntoninoFlavio/status/1018550835327000576,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018277092113477638,1018277092113477638,1531611152000.0,2018-07-14 16:32:32,-0800,,#BastilleDay French had a 'Revolution' and a decade or so later got an Emperor! What FOOLS! But this year it'll be extended celebrations when they WIN the #WorldCup,en,"['bastilleday', 'worldcup']",[],354335542,354335542,AntoninoFlavio,Flavio Antonino,6,16,https://twitter.com/AntoninoFlavio/status/1018277092113477638,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018165983415013376,1018165983415013376,1531584661000.0,2018-07-14 09:11:01,-0800,,2018 World Cup Final: France vs. Croatia #WorldCup Will France have an extended Bastille Day?   https://t.co/ID4JeMhcw4,en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,6,09,https://twitter.com/AntoninoFlavio/status/1018165983415013376,['https://www.ourworldisawakening.com/440077026'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018133617950842880,1018133617950842880,1531576945000.0,2018-07-14 07:02:25,-0800,,#WorldCup Belgium vs. England These two teams have someting to prove. It will be a very dynamic game.  https://t.co/ID4JeMhcw4,en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,6,07,https://twitter.com/AntoninoFlavio/status/1018133617950842880,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017156599750766594,1017156599750766594,1531344005000.0,2018-07-11 14:20:05,-0800,,"#WorldCup Seeing what France was capable of so far, I think they will take the Cup home. However, Croatia can be full of surprises. Expect to see a lot of goals in this final.  https://t.co/ID4JeMhcw4",en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,3,14,https://twitter.com/AntoninoFlavio/status/1017156599750766594,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017012321573593088,1017012321573593088,1531309607000.0,2018-07-11 04:46:47,-0800,,"Football, Foot, Soccer, now from my couch. #WorldCup 14:00 today July 11th, Croatia will be taking on favorite England. Croatia certainly has the capacity to cause an upset.  https://t.co/ID4JeMhcw4",en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,3,04,https://twitter.com/AntoninoFlavio/status/1017012321573593088,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016784388523163649,1016784388523163649,1531255263000.0,2018-07-10 13:41:03,-0800,,#WorldCup #FRABEL France vs. Belgium Short   https://t.co/ID4JeMhcw4,fr,"['worldcup', 'frabel']",[],354335542,354335542,AntoninoFlavio,Flavio Antonino,2,13,https://twitter.com/AntoninoFlavio/status/1016784388523163649,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016734168171057158,1016734168171057158,1531243290000.0,2018-07-10 10:21:30,-0800,,"#WorldCup If France plays Belgium in attacking fashion, there will be no PK's in this game. They will win it on the pitch.  https://t.co/3M7GUdRJzv",en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,2,10,https://twitter.com/AntoninoFlavio/status/1016734168171057158,['https://www.ourworldisawakening.com/440127346'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015594669877727238,1015594669877727238,1530971612000.0,2018-07-07 06:53:32,-0800,,#WorldCup Who will be crowned World Champion?,en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,6,06,https://twitter.com/AntoninoFlavio/status/1015594669877727238,[],[],0,,False,1,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015593000276320256,1015593000276320256,1530971214000.0,2018-07-07 06:46:54,-0800,,"#WorldCup Sweden vs. England England has the potential to win it over Sweden, but Sweden has proven to be a team capable of matching their opponents.   https://t.co/ID4JeMhcw4",en,['worldcup'],[],354335542,354335542,AntoninoFlavio,Flavio Antonino,6,06,https://twitter.com/AntoninoFlavio/status/1015593000276320256,['https://www.ourworldisawakening.com/440077026'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
