,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019019933529923584,1019019933529923584,1531788259000.0,2018-07-16 17:44:19,-0800,,"A succinct piece by me. ""The Rebirth of a Nation: West Germany versus Hungary, the 1954 World Cup Final"".  [ https://t.co/IPltHLyOzc]  #DerWunderVonBern | #Wirtschaftswunder | #StundeNull | #WorldCup |   FIFA World Cup  🏆 |",en,"['derwundervonbern', 'wirtschaftswunder', 'stundenull', 'worldcup']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,1,17,https://twitter.com/AdeyinkaMakinde/status/1019019933529923584,['http://ift.tt/2LbKocw'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018542190828630016,1018542190828630016,1531674356000.0,2018-07-15 10:05:56,-0800,,"What a terrific tournament #WorldCup2018 has been! Great organisation by Putin, although won by a Nato nation. It's a win-win situation!!",en,['worldcup2018'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,7,10,https://twitter.com/AdeyinkaMakinde/status/1018542190828630016,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018524688035799041,1018524688035799041,1531670183000.0,2018-07-15 08:56:23,-0800,,Lest we forget that 'little' Croatia has antecedents in decent Yugoslavian teams of the past. Clubs like Dynamo Zagreb have illustrious histories + in the post-Yugoslav era players such as Davor Suker + Slaven Bilic shone. Dark horse candidates capable of winning #WorldCup 2018!,en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,7,08,https://twitter.com/AdeyinkaMakinde/status/1018524688035799041,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018384756441059329,1018384756441059329,1531636821000.0,2018-07-14 23:40:21,-0800,,"""The Most Important Soccer Game Ever Played"": West Germany 3, Hungary 2, the 1954 World Cup Final. [ https://t.co/SEzoD5nWiw] | #WorldCup |   FIFA World Cup  🏆 |",en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,23,https://twitter.com/AdeyinkaMakinde/status/1018384756441059329,['https://goo.gl/5F62JQ'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018270039898718209,1018270039898718209,1531609470000.0,2018-07-14 16:04:30,-0800,,"A reminder of how important the game of football can be: To this day, many Germans believe that winning the 1954 #WorldCup signified the rebirth of their nation, which less than a decade earlier had lain in ruins after the fall of the Third Reich. [ https://t.co/dHWFTOHBgy]",en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,16,https://twitter.com/AdeyinkaMakinde/status/1018270039898718209,['https://goo.gl/VutyKT'],[],0,,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016774565253517312,1016774565253517312,1531252921000.0,2018-07-10 13:02:01,-0800,,I'm not the football follower that I once was and had no idea how powerful the Belgian national team has become. Hats off to France  🇫🇷 for pulling off a tough victory!   | #WorldCup |   FIFA World Cup  🏆 |,en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,2,13,https://twitter.com/AdeyinkaMakinde/status/1016774565253517312,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016636307253137408,1016636307253137408,1531219958000.0,2018-07-10 03:52:38,-0800,,"Here's to hoping that England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 meet France 🇫🇷 in the World Cup final. It'll be tough for both to get there, but the best match now that my dream Russia-England semi-final was denied!  | #WorldCup |   FIFA World Cup  🏆 |",en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,2,03,https://twitter.com/AdeyinkaMakinde/status/1016636307253137408,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015707235090157568,1015707235090157568,1530998450000.0,2018-07-07 14:20:50,-0800,,"What it lacked in consistent good footballing technique, Russia 🇷🇺 v Croatia 🇭🇷 made up with high drama and intrigue. The Russian's overachieved and nearly got to the semi-finals at the expense of the man-for-man better Croatians. Proshchay #Russia! | #WorldCup|",en,"['russia', 'worldcup']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,14,https://twitter.com/AdeyinkaMakinde/status/1015707235090157568,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015667381484576768,1015667381484576768,1530988948000.0,2018-07-07 11:42:28,-0800,,An ordinary Russian team being taken to football playing heights well in excess of the team's aggregate talents by a palpable tide of patriotism. What a fantastic goal to put Russia 1-0 ahead!! Russia 🇷🇺 v Croatia 🇭🇷  | #WorldCup |   FIFA World Cup  🏆 |,en,['worldcup'],[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,11,https://twitter.com/AdeyinkaMakinde/status/1015667381484576768,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015653702949064704,1015653702949064704,1530985687000.0,2018-07-07 10:48:07,-0800,,"What an amazing 2018 #WorldCup tournament. I know, blame #VladimirPutin!",en,"['worldcup', 'vladimirputin']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,10,https://twitter.com/AdeyinkaMakinde/status/1015653702949064704,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1015653124944646144,1015653124944646144,1530985549000.0,2018-07-07 10:45:49,-0800,,I'm dreaming -not soothsaying- that there will be a FIFA World Cup  🏆   semi-final between #England and #Russia.  It would be an explosive encounter between two #geopolitical foes. Think Iran versus USA in 1998 + England versus Argentina in 1986! #WorldCup| #ENG |  #RUS |,en,"['england', 'russia', 'geopolitical', 'worldcup', 'eng', 'rus']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,10,https://twitter.com/AdeyinkaMakinde/status/1015653124944646144,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013529753083670528,1013529753083670528,1530479298000.0,2018-07-01 14:08:18,-0800,,"For sure, penalty shootouts tend to be high drama affairs wherein the heights of ecstasy and the depths of despair may be explored within a short and intense frame of time. Very entertaining for the onlooker - if not for supporters of the teams involved! #ESP #RUS #WorldCup",en,"['esp', 'rus', 'worldcup']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,7,14,https://twitter.com/AdeyinkaMakinde/status/1013529753083670528,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1013529076601118720,1013529076601118720,1530479136000.0,2018-07-01 14:05:36,-0800,,"I've always believed that penalties are a legitimate way of settling a footballing stalemate, because it is a test of nerve and skill. Is it a lottery? Well, since it involves employing shooting + goalkeeping skills the players need to be prepared in advance.  #ESP #RUS #WorldCup",en,"['esp', 'rus', 'worldcup']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,7,14,https://twitter.com/AdeyinkaMakinde/status/1013529076601118720,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1013168711287672836,1013168711287672836,1530393219000.0,2018-06-30 14:13:39,-0800,,"It's been a terrific #WorldCup thus far. A shame though that the two men considered the greatest practitioners of football - #Messi + @Cristiano - have been unable to lead their national teams into the sort of immortality managed by the likes of @Pele, #Maradona + @JohanCruyff.",en,"['worldcup', 'messi', 'maradona']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,14,https://twitter.com/AdeyinkaMakinde/status/1013168711287672836,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1013154953634951170,1013154953634951170,1530389939000.0,2018-06-30 13:18:59,-0800,,Kylian Mbappe is the first teenager to score at least twice in a World Cup match since Pele vs Sweden in 1958. Boss. #FRA #ARG #FRAARG #WorldCup - Via @OptaJoe (Opta Sports' football coverage).,en,"['fra', 'arg', 'fraarg', 'worldcup']",[],2214064098,2214064098,AdeyinkaMakinde,Adeyinka Makinde,6,13,https://twitter.com/AdeyinkaMakinde/status/1013154953634951170,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
