,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018273033990103040,1018273033990103040,1531610184000.0,2018-07-14 16:16:24,-0800,,#Kante is the best midfielder in the World and has been for 2 years. No one can do what he does.   If #France win the #WorldCup he deserves the #BallonDor &amp; write his name on it for the next 5 years,en,"['kante', 'france', 'worldcup', 'ballondor']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,16,https://twitter.com/Sweeney_Sean/status/1018273033990103040,[],[],0,,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018250355048452096,1018237376764825600,1531604777000.0,2018-07-14 14:46:17,-0800,,"@brfootball @AdamLunn08 @England The kids need go abroad and play for top sides in Germany, France, Holland etc if they are not getting minutes in the @premierleague   If they do, we’ll be in good shape for  2020 and 2022   #England #ThreeLions #WorldCup",en,"['england', 'threelions', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,14,https://twitter.com/Sweeney_Sean/status/1018250355048452096,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'brfootball', 'name': 'B/R Football', 'id': '1561123663'}, {'screen_name': 'AdamLunn08', 'name': 'Adam Lunn', 'id': '53073705'}, {'screen_name': 'England', 'name': 'England', 'id': '1903382054'}]",,,,
2,1018220296371703808,1018220296371703808,1531597610000.0,2018-07-14 12:46:50,-0800,,"Feel for @vardy7 &amp; #Southgate at this #worldcup   If Southgate subs #Kane, Kane’s dad is getting straight on the phone to The FA and Southgate is getting sacked the next day  #england #ThreeLions #worldcup",en,"['southgate', 'worldcup', 'kane', 'england', 'threelions', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,12,https://twitter.com/Sweeney_Sean/status/1018220296371703808,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018155753335476224,1018155753335476224,1531582222000.0,2018-07-14 08:30:22,-0800,,Really good second half   #England #Belguim #WorldCup,en,"['england', 'belguim', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,08,https://twitter.com/Sweeney_Sean/status/1018155753335476224,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018145837220708358,1018145837220708358,1531579858000.0,2018-07-14 07:50:58,-0800,,Would like to see 4-3-3 second half Go for it #Rashford #Vardy #Sterling front 3  #England #Belguim #WorldCup,en,"['rashford', 'vardy', 'sterling', 'england', 'belguim', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,07,https://twitter.com/Sweeney_Sean/status/1018145837220708358,[],[],0,,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017470452560588800,1017468885014966272,1531418834000.0,2018-07-12 11:07:14,-0800,,"@LiveLCFC This is disappointing from you @rioferdy5, obviously you didn’t watch him much, Southgate did.  His dribbling stats were better than all other defenders in the league  Players of the year 5 years running for his club   @LiveLCFC @LCFC @HarryMaguire93 #LCFC #England #WorldCup⁠",en,"['lcfc', 'england', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,4,11,https://twitter.com/Sweeney_Sean/status/1017470452560588800,[],[],0,,False,6,2,1,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'LiveLCFC', 'name': 'LCFC Live', 'id': '1547971206'}]",,,,
6,1017470239636742145,1017470239636742145,1531418783000.0,2018-07-12 11:06:23,-0800,,"This is disappointing from you @rioferdy5, obviously you didn’t watch him much, Southgate did.  His dribbling stats were better than all other defenders in the league  Players of the year 5 years running for his club   @LiveLCFC @LCFC @HarryMaguire93 #LCFC #England #WorldCup  https://t.co/t0spnypucF",en,"['lcfc', 'england', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,4,11,https://twitter.com/Sweeney_Sean/status/1017470239636742145,['https://twitter.com/livelcfc/status/1017468885014966272'],[],0,,False,1,0,0,https://twitter.com/livelcfc/status/1017468885014966272,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017458687424622592,1017458687424622592,1531416029000.0,2018-07-12 10:20:29,-0800,,"Amazing how easy it is to coach a game and say what should have been done after the game, or even during the game when your opinion and decisions are not tested....  #Southgate #ThreeLions #England #WorldCup",en,"['southgate', 'threelions', 'england', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,4,10,https://twitter.com/Sweeney_Sean/status/1017458687424622592,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017170893913706498,1017170893913706498,1531347413000.0,2018-07-11 15:16:53,-0800,,"Can’t believe #Sterling called for the ball, distracted #Kane and made him miss! #Henderson also! No reason just because!  #ThreeLions #WorldCup  https://t.co/hKVwviu58W",en,"['sterling', 'kane', 'henderson', 'threelions', 'worldcup']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,3,15,https://twitter.com/Sweeney_Sean/status/1017170893913706498,[],['https://pbs.twimg.com/media/Dh23iPVXkAckbPD.jpg'],1,https://pbs.twimg.com/media/Dh23iPVXkAckbPD.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015694958009946113,1015694958009946113,1530995523000.0,2018-07-07 13:32:03,-0800,,This #WorldCup is going to cost #Wales and #Scotland fans a fortune!!   Now they have to buy a #Croatia or #Russia shirt and flag too!!  #ThreeLions #itsComingHome #England,en,"['worldcup', 'wales', 'scotland', 'croatia', 'russia', 'threelions', 'itscominghome', 'england']",[],319196910,319196910,Sweeney_Sean,Sean Sweeney,6,13,https://twitter.com/Sweeney_Sean/status/1015694958009946113,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
