,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018555492501676032,1018555492501676032,1531677527000.0,2018-07-15 10:58:47,-0800,,France are you ready for a group stage exit in Qatar come 2022 #worldcup #FRACRO,en,"['worldcup', 'fracro']",[],808670521135087616,808670521135087616,mary3dex,Doose,7,10,https://twitter.com/mary3dex/status/1018555492501676032,[],[],0,,False,0,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018555032554344448,1018555032554344448,1531677418000.0,2018-07-15 10:56:58,-0800,,Umtiti best defender in the world at the moment!  Argue with your fingers #Worldcup #FRACRO,en,"['worldcup', 'fracro']",[],808670521135087616,808670521135087616,mary3dex,Doose,7,10,https://twitter.com/mary3dex/status/1018555032554344448,[],[],0,,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018524949533863936,1018524949533863936,1531670245000.0,2018-07-15 08:57:25,-0800,,That FK wasn't a foul on Griezmann  Was Pogba not off??   France outchea robbing Croatia #Worldcup #FRACRO,en,"['worldcup', 'fracro']",[],808670521135087616,808670521135087616,mary3dex,Doose,7,08,https://twitter.com/mary3dex/status/1018524949533863936,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018267984140398592,1018267984140398592,1531608980000.0,2018-07-14 15:56:20,-0800,,France V Croatia final is a win-win for me  France is like the headquarter Of Africans Croatia has a female president plus no one expected the this far  Both have Barcelona players...   #WorldCup,en,['worldcup'],[],808670521135087616,808670521135087616,mary3dex,Doose,6,15,https://twitter.com/mary3dex/status/1018267984140398592,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013179051916357632,1013179051916357632,1530395684000.0,2018-06-30 14:54:44,-0800,,France ain't gon find it as easy with Uruguay like they did with France #WorldCup,en,['worldcup'],[],808670521135087616,808670521135087616,mary3dex,Doose,6,14,https://twitter.com/mary3dex/status/1013179051916357632,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1012760308484632577,1012760308484632577,1530295848000.0,2018-06-29 11:10:48,-0800,,Just need a Dembele/Umtiti disterclass and a Suarez/Messi masterclass tomorrow  Is that too much to ask??  #WorldCup,en,['worldcup'],[],808670521135087616,808670521135087616,mary3dex,Doose,5,11,https://twitter.com/mary3dex/status/1012760308484632577,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1012359991494369281,1012359991494369281,1530200405000.0,2018-06-28 08:40:05,-0800,,Yerry Mina scores so much for Colombia  Everything changes when he puts on a Barça shirt Hopefully he can replicate that next season #SENCOL #WorldCup,en,"['sencol', 'worldcup']",[],808670521135087616,808670521135087616,mary3dex,Doose,4,08,https://twitter.com/mary3dex/status/1012359991494369281,[],[],0,,False,3,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012046383015178240,1012046383015178240,1530125635000.0,2018-06-27 11:53:55,-0800,,"Barcelona players carrying Brasil Coutinho assist, Paulinho goal #SRBBRA #WorldCup",pt,"['srbbra', 'worldcup']",[],808670521135087616,808670521135087616,mary3dex,Doose,3,11,https://twitter.com/mary3dex/status/1012046383015178240,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012011601753526272,1012011601753526272,1530117342000.0,2018-06-27 09:35:42,-0800,,So apparently the Simpson's were right Portugal V Mexico final #WorldCup,en,['worldcup'],[],808670521135087616,808670521135087616,mary3dex,Doose,3,09,https://twitter.com/mary3dex/status/1012011601753526272,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011704613437878276,1011704613437878276,1530044151000.0,2018-06-26 13:15:51,-0800,,If only we had 2 Musas #NGAARG #WorldCup,en,"['ngaarg', 'worldcup']",[],808670521135087616,808670521135087616,mary3dex,Doose,2,13,https://twitter.com/mary3dex/status/1011704613437878276,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
