,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018268982481219584,1018268982481219584,1531609218000.0,2018-07-14 16:00:18,-0800,,"Alright amigos tomorrow’s World Cup schedule:  11:00am France vs. Croatia  This is the big one, the World Cup Final. Who’s going to take home the hardware?   At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018  https://t.co/KZAgBIOlIE",en,"['worldcup', 'worldcup2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,6,16,https://twitter.com/elvallartaohio/status/1018268982481219584,[],['https://pbs.twimg.com/media/DiGePirUwAAWFTm.jpg'],1,https://pbs.twimg.com/media/DiGePirUwAAWFTm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017906646906007553,1017906646906007553,1531522831000.0,2018-07-13 16:00:31,-0800,,Alright amigos tomorrow’s World Cup schedule:  10:00am(stop in to catch the second half of the match when we open at 11)  England vs. Belgium  Third place play-off  At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018  https://t.co/qjM361BrNn,en,"['worldcup', 'worldcup2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,5,16,https://twitter.com/elvallartaohio/status/1017906646906007553,[],['https://pbs.twimg.com/media/DiBUs2QXkAAabWE.jpg'],1,https://pbs.twimg.com/media/DiBUs2QXkAAabWE.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017181873179676673,1017181873179676673,1531350031000.0,2018-07-11 16:00:31,-0800,,Alright amigos tomorrow’s World Cup schedule: No games scheduled until 7/14. #worldcup #worldcup2018 #russia2018  https://t.co/NFNNP127nr,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,3,16,https://twitter.com/elvallartaohio/status/1017181873179676673,[],['https://pbs.twimg.com/media/Dh3BhcJU8AIRm9x.jpg'],1,https://pbs.twimg.com/media/Dh3BhcJU8AIRm9x.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016819516733575173,1016819516733575173,1531263639000.0,2018-07-10 16:00:39,-0800,,Alright amigos tomorrow’s World Cup schedule:  2:00pm Croatia vs. England  At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018 #russia2018  https://t.co/5N7VXa1cCM,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,2,16,https://twitter.com/elvallartaohio/status/1016819516733575173,[],['https://pbs.twimg.com/media/Dhx39hyX4AEdL1V.jpg'],1,https://pbs.twimg.com/media/Dhx39hyX4AEdL1V.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016457107024080896,1016457107024080896,1531177233000.0,2018-07-09 16:00:33,-0800,,Alright amigos tomorrow’s World Cup schedule:  2:00pm France vs. Belgium  At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018 #russia2018  https://t.co/nCoTYn9yCy,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,1,16,https://twitter.com/elvallartaohio/status/1016457107024080896,[],['https://pbs.twimg.com/media/DhsuWf5UcAApCVr.jpg'],1,https://pbs.twimg.com/media/DhsuWf5UcAApCVr.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015732267136765953,1015732267136765953,1531004418000.0,2018-07-07 16:00:18,-0800,,Alright amigos tomorrow’s World Cup schedule: No games until Tuesday 7/10 #worldcup #worldcup2018 #russia2018  https://t.co/rj2kIUPCYC,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,6,16,https://twitter.com/elvallartaohio/status/1015732267136765953,[],['https://pbs.twimg.com/media/DhibHP4UcAABfKK.jpg'],1,https://pbs.twimg.com/media/DhibHP4UcAABfKK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015369926603952129,1015369926603952129,1530918029000.0,2018-07-06 16:00:29,-0800,,Alright amigos tomorrow’s World Cup schedule:  10:00am(catch the second half when we open at 11) Sweden vs. England  2:00pm Russia vs. Croatia  At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018 #russia2018  https://t.co/Hv4fuvtTKq,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,5,16,https://twitter.com/elvallartaohio/status/1015369926603952129,[],['https://pbs.twimg.com/media/DhdRkO9XUAE9F_l.jpg'],1,https://pbs.twimg.com/media/DhdRkO9XUAE9F_l.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015007551509983233,1015007551509983233,1530831632000.0,2018-07-05 16:00:32,-0800,,Alright amigos tomorrow’s World Cup schedule:  10:00am(catch the second half when we open at 11) Uruguay vs. France  2:00pm Brazil vs. Belgium  At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018 #russia2018  https://t.co/maSW6Te3jL,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,4,16,https://twitter.com/elvallartaohio/status/1015007551509983233,[],['https://pbs.twimg.com/media/DhYH_QRWkAAlH4G.jpg'],1,https://pbs.twimg.com/media/DhYH_QRWkAAlH4G.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014282782162456576,1014282782162456576,1530658834000.0,2018-07-03 16:00:34,-0800,,Alright amigos tomorrow’s World Cup schedule: No games until Friday 7/6 #worldcup #worldcup2018 #russia2018  https://t.co/eGTxGxiaKI,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,2,16,https://twitter.com/elvallartaohio/status/1014282782162456576,[],['https://pbs.twimg.com/media/DhN00JkXcAwifYH.jpg'],1,https://pbs.twimg.com/media/DhN00JkXcAwifYH.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013920372448735232,1013920372448735232,1530572429000.0,2018-07-02 16:00:29,-0800,,Alright amigos tomorrow’s World Cup schedule:  10:00am(catch the second half when we open at 11) Sweden vs. Switzerland   2:00pm Colombia vs. England   At the bar $5.00 chicken nachos Vallarta &amp; $2.00 16oz Bud Light draft during the match! #worldcup #worldcup2018 #russia2018  https://t.co/Z9ItDXZUem,en,"['worldcup', 'worldcup2018', 'russia2018']",[],2446023241,2446023241,elvallartaohio,El Vallarta Boardman,1,16,https://twitter.com/elvallartaohio/status/1013920372448735232,[],['https://pbs.twimg.com/media/DhIrNGUWsAc58ip.jpg'],1,https://pbs.twimg.com/media/DhIrNGUWsAc58ip.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
