,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1147936576393101312,1147936576393101312,1562524382000.0,2019-07-07 11:33:02,-0800,,"Hay una periodista en ESPN ahora mismo que para defender a Marta como la mejor futbolista de la historia le quita méritos a Alex Morgan y su popularidad porque ""tiene la cara bonita"". De verdad, cuánto camino por andar en todas partes. #WorldCup #USWomensSoccerTeam",es,"['worldcup', 'uswomenssoccerteam']",[],131160610,131160610,disalch,Diego Salazar,7,11,https://twitter.com/disalch/status/1147936576393101312,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018281546053283845,1018281546053283845,1531612213000.0,2018-07-14 16:50:13,-0800,,"En @nybooks Daily @KuperSimon escribe sobre vivir #Rusia2018 in situ y, de paso, menciona a la hinchada peruana que fue a la #WorldCup  https://t.co/XqRM1rpdOS  https://t.co/vwZOt7wx0c",es,"['rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,6,16,https://twitter.com/disalch/status/1018281546053283845,['https://www.nybooks.com/daily/2018/07/13/world-cup-2018-a-view-from-the-stands/'],['https://pbs.twimg.com/media/DiGpo4kWkAA_ZM3.jpg'],1,https://pbs.twimg.com/media/DiGpo4kWkAA_ZM3.jpg,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018149933730484224,1018149933730484224,1531580835000.0,2018-07-14 08:07:15,-0800,,A propósito del precioso uniforme con que #BEL esta jugando este partido por el 3er puesto. Hilo con mis uniformes favoritos de #Rusia2018 #WorldCup  https://t.co/7Hly9J6jYJ,es,"['bel', 'rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,6,08,https://twitter.com/disalch/status/1018149933730484224,['https://twitter.com/disalch/status/1010524377572618241'],[],0,,False,0,0,0,https://twitter.com/disalch/status/1010524377572618241,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018145122842791938,1018145122842791938,1531579688000.0,2018-07-14 07:48:08,-0800,,"¿Alguien ha hecho la cuenta de la cantidad de selecciones que combina rojo y blanco en el uniforme? Por cierto, ese uniforme amarillo con negro de #BEL es una belleza. #Rusia2018 #WorldCup",es,"['bel', 'rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,6,07,https://twitter.com/disalch/status/1018145122842791938,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017132857129611264,1017132857129611264,1531338345000.0,2018-07-11 12:45:45,-0800,,"¿Sería la tercera prórroga consecutiva de #CRO, no?  Si terminan ganando en el suplementario o los penales, los croatas van a tener que dormir hasta el domingo. #WorldCup #Rusia2018",es,"['cro', 'worldcup', 'rusia2018']",[],131160610,131160610,disalch,Diego Salazar,3,12,https://twitter.com/disalch/status/1017132857129611264,[],[],0,,False,12,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017057555447771136,1017057555447771136,1531320391000.0,2018-07-11 07:46:31,-0800,,"#Rusia2018 #WorldCup zombies, by @tomgauld.  https://t.co/DcV0wcj8m5",en,"['rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,3,07,https://twitter.com/disalch/status/1017057555447771136,[],['https://pbs.twimg.com/media/Dh1QcxtW4AAocrF.jpg'],1,https://pbs.twimg.com/media/Dh1QcxtW4AAocrF.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017029135099744256,1017029135099744256,1531313615000.0,2018-07-11 05:53:35,-0800,,Qué buen hilo de @David_Heras sobre el chaleco de Southgate. #ENG #Rusia2018 #WorldCup  https://t.co/GsSYoQIX60,es,"['eng', 'rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,3,05,https://twitter.com/disalch/status/1017029135099744256,['https://twitter.com/David_Heras/status/1016844550747377664'],[],0,,False,3,0,1,https://twitter.com/David_Heras/status/1016844550747377664,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016062815289991172,1016062815289991172,1531083227000.0,2018-07-08 13:53:47,-0800,,"Vale mucho la pena la colección de @MuseoyFutbol. Vayan a verla. Para mi nota sobre Panini y Navarrete de @malpensante hablé con su creador, @JackHurtado. Un capo. #Rusia2018 #WorldCup #PER  https://t.co/e0kUddQJJD",es,"['rusia2018', 'worldcup', 'per']",[],131160610,131160610,disalch,Diego Salazar,7,13,https://twitter.com/disalch/status/1016062815289991172,['https://twitter.com/MuseoyFutbol/status/1016062023984078848'],[],0,,False,5,0,2,https://twitter.com/MuseoyFutbol/status/1016062023984078848,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015671595199803394,1015671595199803394,1530989953000.0,2018-07-07 11:59:13,-0800,,"Tremendos estos threads de @JuliGiacobbe sobre el #Rusia2018 No se los pierdan por nada, de lo mejor en periodismo deportivo que he visto en lo que va de esta #WorldCup  https://t.co/sMJ0Zii89D",es,"['rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,6,11,https://twitter.com/disalch/status/1015671595199803394,['https://twitter.com/JuliGiacobbe/status/1011717402105729024'],[],0,,False,1,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013827789185798144,1013827789185798144,1530550355000.0,2018-07-02 09:52:35,-0800,,"Escribí esto a pedido de los amigos de @revistasudor sobre el desastre de la selección #ESP, el famoso tiki-taka y @andresiniesta8, ese genio que se nos va. #Rusia2018 #WorldCup  https://t.co/1ghTvkCV7Q",es,"['esp', 'rusia2018', 'worldcup']",[],131160610,131160610,disalch,Diego Salazar,1,09,https://twitter.com/disalch/status/1013827789185798144,['https://www.revistasudor.com/los23convocados/anatomia-de-la-nada-espana-rusia-octavos-de-final-mundial-rusia-2018/'],[],0,,False,5,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
