,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018276709961879552,1018276709961879552,1531611060000.0,2018-07-14 16:31:00,-0800,,FIFA World Cup FINAL! Tomorrow 8:00am France 🇫🇷 vs. Croatia 🇭🇷  @hqgastropub.  #FIFA #WorldCup #Russia2018 #France #Croatia #HQGastropub #Crafted4U #WoodlandHills #HuntingtonBeach #BeEntertained #HQTOUR2018 #MakeUWannaGo  https://t.co/PiUTS0eX8o,en,"['fifa', 'worldcup', 'russia2018', 'france', 'croatia', 'hqgastropub', 'crafted4u', 'woodlandhills', 'huntingtonbeach', 'beentertained', 'hqtour2018', 'makeuwannago']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,6,16,https://twitter.com/HQgastropub/status/1018276709961879552,[],['https://pbs.twimg.com/media/DiGlRMiU0AAchvk.jpg'],1,https://pbs.twimg.com/media/DiGlRMiU0AAchvk.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017937077219024896,1017937077219024896,1531530086000.0,2018-07-13 18:01:26,-0800,,FIFA World Cup action continues tomorrow 7:00am Belgium 🇧🇪 vs. England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 3rd Place Playoff @hqgastropub.  #FIFA #WorldCup #Russia2018 #Belgium #England #HQGastropub #Crafted4U…  https://t.co/Uv2DxCVHUB,en,"['fifa', 'worldcup', 'russia2018', 'belgium', 'england', 'hqgastropub', 'crafted4u']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,5,18,https://twitter.com/HQgastropub/status/1017937077219024896,['https://www.instagram.com/p/BlMV3C9D3sK/?utm_source=ig_twitter_share&igshid=1jtzykg5rjlkb'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016850440397512705,1016850440397512705,1531271011000.0,2018-07-10 18:03:31,-0800,,World Cup action continues tomorrow with thrilling Semi Finals starting at 11:00am Croatia 🇭🇷 vs. England 🏴󠁧󠁢󠁥󠁮󠁧󠁿@hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U…  https://t.co/FIih7S0WLi,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,2,18,https://twitter.com/HQgastropub/status/1016850440397512705,['https://www.instagram.com/p/BlEn5fGDlzC/?utm_source=ig_twitter_share&igshid=we6urek7b6jz'],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016471538265042944,1016471538265042944,1531180674000.0,2018-07-09 16:57:54,-0800,,World Cup action continues tomorrow with thrilling Semi Finals starting at 11:00am France 🇫🇷 vs. Belgium 🇧🇪 @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills #HuntingtonBeach #BeEntertained #HQTOUR2018 #MakesUWannaGo  https://t.co/TPYZrDoJkF,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills', 'huntingtonbeach', 'beentertained', 'hqtour2018', 'makesuwannago']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,1,16,https://twitter.com/HQgastropub/status/1016471538265042944,[],['https://pbs.twimg.com/media/Dhs7eaOUcAAf3XC.jpg'],1,https://pbs.twimg.com/media/Dhs7eaOUcAAf3XC.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015355068781137921,1015355068781137921,1530914487000.0,2018-07-06 15:01:27,-0800,,World Cup action continues tomorrow at 7:00am Sweden vs. England and 11:00am Russia vs. Croatia @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills…  https://t.co/tbAp4vbHZV,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,5,15,https://twitter.com/HQgastropub/status/1015355068781137921,['https://www.instagram.com/p/Bk5_4aojRcz/?utm_source=ig_twitter_share&igshid=1p943htiaiuko'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014993272425443328,1014993272425443328,1530828228000.0,2018-07-05 15:03:48,-0800,,World Cup action continues tomorrow at 7:00am with Quarter Finals! Uruguay vs. France and Brazil vs. Belgium 11:00am @hqgastropub #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills #HuntingtonBeach #BeEntertained #HQTOUR2018 #MakesUWannaGo  https://t.co/63X0qp6WdO,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills', 'huntingtonbeach', 'beentertained', 'hqtour2018', 'makesuwannago']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,4,15,https://twitter.com/HQgastropub/status/1014993272425443328,[],['https://pbs.twimg.com/media/DhX6__fUYAAuyj3.jpg'],1,https://pbs.twimg.com/media/DhX6__fUYAAuyj3.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013905633693839365,1013905633693839365,1530568915000.0,2018-07-02 15:01:55,-0800,,World Cup action continues tomorrow at 7:00am Sweden vs. Switzerland and 11:00am Columbia vs. England @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills…  https://t.co/p0AvjynwBu,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,1,15,https://twitter.com/HQgastropub/status/1013905633693839365,['https://www.instagram.com/p/BkvswIHjtKj/?utm_source=ig_twitter_share&igshid=ofzwfxulxvhb'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013545042785402883,1013545042785402883,1530482943000.0,2018-07-01 15:09:03,-0800,,World Cup action continues tomorrow at 7:00am Brazil vs. Mexico followed by  Belgium vs. Japan at 11:00am @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills…  https://t.co/WTa3uW7gPq,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,7,15,https://twitter.com/HQgastropub/status/1013545042785402883,['https://www.instagram.com/p/BktIxuLjmv4/?utm_source=ig_twitter_share&igshid=j2w0wlz64emi'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013178145413967872,1013178145413967872,1530395468000.0,2018-06-30 14:51:08,-0800,,World Cup action continues tomorrow at 7:00am Spain vs. Russia and 11:00am Croatia vs. Denmark @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U #WoodlandHills…  https://t.co/S6aWSJcoIh,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'woodlandhills']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,6,14,https://twitter.com/HQgastropub/status/1013178145413967872,['https://www.instagram.com/p/Bkqh7rbjo4G/?utm_source=ig_twitter_share&igshid=1p32necej9mff'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012818112058544128,1012818112058544128,1530309629000.0,2018-06-29 15:00:29,-0800,,World Cup action continues tomorrow at 7:00am France vs. Argentina and 11:00am Uruguay vs. Portugal @hqgastropub.  #FIFA #WorldCup #Russia2018 #HQGastropub #Crafted4U  #BreakfastBurritos #WoodlandHills #HuntingtonBeach #BeEntertained #HQTOUR2018  https://t.co/5pRPHAAhkZ,en,"['fifa', 'worldcup', 'russia2018', 'hqgastropub', 'crafted4u', 'breakfastburritos', 'woodlandhills', 'huntingtonbeach', 'beentertained', 'hqtour2018']",[],3248086956,3248086956,HQgastropub,HQ Gastropub,5,15,https://twitter.com/HQgastropub/status/1012818112058544128,[],['https://pbs.twimg.com/media/Dg5AtBxU0AA9_pl.jpg'],1,https://pbs.twimg.com/media/Dg5AtBxU0AA9_pl.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
