,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018590197758513154,1018590197758513154,1531685802000.0,2018-07-15 13:16:42,-0800,,#FRACRO #WorldCup⁠ ⁠⁠ ⁠  ♥️🇭🇷 Legia Cudzoziemska 4 - 2 Chorwacja,pl,"['fracro', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,7,13,https://twitter.com/sosnicki7/status/1018590197758513154,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018549373721030657,1018549373721030657,1531676069000.0,2018-07-15 10:34:29,-0800,,#FRACRO #WorldCup⁠ ⁠  ♥️🇭🇷 Chorwacja kontra reszta (III) świata...  https://t.co/HxdBXKaWRb,pl,"['fracro', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,7,10,https://twitter.com/sosnicki7/status/1018549373721030657,[],['https://pbs.twimg.com/media/DiKdP62XkAAdZ9K.jpg'],1,https://pbs.twimg.com/media/DiKdP62XkAAdZ9K.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018266493375729668,1018266493375729668,1531608625000.0,2018-07-14 15:50:25,-0800,,#FRACRO #WorldCup  ♥️🇭🇷  https://t.co/Hbb4hVlagJ,und,"['fracro', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,6,15,https://twitter.com/sosnicki7/status/1018266493375729668,[],"['https://pbs.twimg.com/media/DiGb-R3XcAAIMlG.jpg', 'https://pbs.twimg.com/media/DiGb-R1WkAA7HdZ.jpg']",1,https://pbs.twimg.com/media/DiGb-R3XcAAIMlG.jpg,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017146861361213440,1017146861361213440,1531341684000.0,2018-07-11 13:41:24,-0800,,#CROENG  #WorldCup⁠ ⁠  https://t.co/1Fr4WF4kEO,und,"['croeng', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,3,13,https://twitter.com/sosnicki7/status/1017146861361213440,[],['https://pbs.twimg.com/media/Dh2ho4pXcAENHf4.jpg'],1,https://pbs.twimg.com/media/Dh2ho4pXcAENHf4.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016934774483582977,1016934774483582977,1531291118000.0,2018-07-10 23:38:38,-0800,,"Chorwacja! Kibicujemy ostatniej białej oraz jednolitej etnicznie, kulturowo i relgijnie drużynie na Mundialu'2018! #CROENG  #WorldCup  https://t.co/oIpA5E52IQ",pl,"['croeng', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,2,23,https://twitter.com/sosnicki7/status/1016934774483582977,[],['https://pbs.twimg.com/media/DhzgxEMWAAIj2Ih.jpg'],1,https://pbs.twimg.com/media/DhzgxEMWAAIj2Ih.jpg,False,45,2,11,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015703181580521474,1015703181580521474,1530997483000.0,2018-07-07 14:04:43,-0800,,🇭🇷♥️👍 #RUSCRO #WorldCup⁠ ⁠  https://t.co/xQ2iRBve8f,und,"['ruscro', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,6,14,https://twitter.com/sosnicki7/status/1015703181580521474,[],['https://pbs.twimg.com/media/DhiAp3hWkAMk7-I.jpg'],1,https://pbs.twimg.com/media/DhiAp3hWkAMk7-I.jpg,False,10,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015699746110038016,1015699746110038016,1530996664000.0,2018-07-07 13:51:04,-0800,,🇭🇷♥️👍 #RUSCRO #WorldCup,und,"['ruscro', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,6,13,https://twitter.com/sosnicki7/status/1015699746110038016,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015339183240556545,1015339183240556545,1530910700000.0,2018-07-06 13:58:20,-0800,,#WorldCup⁠ ⁠  https://t.co/rvNAxezd6V,und,['worldcup'],[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,5,13,https://twitter.com/sosnicki7/status/1015339183240556545,[],['https://pbs.twimg.com/media/Dhc1miDUEAA6mjt.jpg'],1,https://pbs.twimg.com/media/Dhc1miDUEAA6mjt.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013467773744369664,1013463736940670976,1530464521000.0,2018-07-01 10:02:01,-0800,,@pikus_pol #ESPRUS  #WorldCup  😆  https://t.co/hlWxjqosBc,und,"['esprus', 'worldcup']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,7,10,https://twitter.com/sosnicki7/status/1013467773744369664,[],['https://pbs.twimg.com/media/DhCPj0wXcAEC5zm.jpg'],1,https://pbs.twimg.com/media/DhCPj0wXcAEC5zm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'pikus_pol', 'name': 'PikuśPOL 🇵🇱 \u200f📿', 'id': '788017095112003584'}]",,,,
9,1012249791475142662,1012249791475142662,1530174131000.0,2018-06-28 01:22:11,-0800,,#WorldCup  #CORGER  https://t.co/w6SJZsL7Jo,und,"['worldcup', 'corger']",[],4737975851,4737975851,sosnicki7,MS✝️🇵🇱,4,01,https://twitter.com/sosnicki7/status/1012249791475142662,['https://twitter.com/fromdemuddagaza/status/1012157513184182275'],[],0,,False,0,0,0,https://twitter.com/fromdemuddagaza/status/1012157513184182275,worldcup OR worldcup2018,,,,,,,[],,,,
