,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018520524509663233,1018520524509663233,1531669190000.0,2018-07-15 08:39:50,-0800,,This final truly is a #WorldCup2018 microcosm.  [ x ] Own goal [ x ] Screamer [ x ] VAR [ x ] Penalty  Just needs an extremely late goal to complete the collection.  #FRA #CRO #FRACRO #WorldCupFinal2018,en,"['worldcup2018', 'fra', 'cro', 'fracro', 'worldcupfinal2018']",[],44968609,44968609,AlanMattli,Alan Mattli,7,08,https://twitter.com/AlanMattli/status/1018520524509663233,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018269260928487424,1018269260928487424,1531609284000.0,2018-07-14 16:01:24,-0800,,"#WorldCup disappointment again today. Would have loved to see #ENG get third place as consolation, even though I like #BEL a lot as well.  As for tomorrow, allez les Bleus! #FRA #CRO",en,"['worldcup', 'eng', 'bel', 'fra', 'cro']",[],44968609,44968609,AlanMattli,Alan Mattli,6,16,https://twitter.com/AlanMattli/status/1018269260928487424,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015640440299810817,1015640440299810817,1530982525000.0,2018-07-07 09:55:25,-0800,,I'm an hour late in tweeting this but YEEEEEES! #ENG #WorldCup,en,"['eng', 'worldcup']",[],44968609,44968609,AlanMattli,Alan Mattli,6,09,https://twitter.com/AlanMattli/status/1015640440299810817,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015183670234222593,1015183670234222593,1530873622000.0,2018-07-06 03:40:22,-0800,,#WorldCup quarterfinal predictions:  #URU 1 - 2 #FRA #BRA 3 - 1 #BEL #SWE 0 - 1 #ENG #RUS 1 - 3 #CRO  This is usually the stage I do the worst in.,en,"['worldcup', 'uru', 'fra', 'bra', 'bel', 'swe', 'eng', 'rus', 'cro']",[],44968609,44968609,AlanMattli,Alan Mattli,5,03,https://twitter.com/AlanMattli/status/1015183670234222593,[],[],0,,False,0,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1014254840200024069,1014254840200024069,1530652172000.0,2018-07-03 14:09:32,-0800,,Coming home status:  We're   ⚪️ It's        🔘  #WorldCup #COLENG #ENG,en,"['worldcup', 'coleng', 'eng']",[],44968609,44968609,AlanMattli,Alan Mattli,2,14,https://twitter.com/AlanMattli/status/1014254840200024069,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014252984979591168,1014252984979591168,1530651730000.0,2018-07-03 14:02:10,-0800,,Bizarro #WorldCup delivers.  https://t.co/FZTNg3RSlJ,en,['worldcup'],[],44968609,44968609,AlanMattli,Alan Mattli,2,14,https://twitter.com/AlanMattli/status/1014252984979591168,['https://twitter.com/alanmattli/status/1013702396407672832'],[],0,,False,2,1,0,https://twitter.com/alanmattli/status/1013702396407672832,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014159224266481664,1014159224266481664,1530629375000.0,2018-07-03 07:49:35,-0800,,Actual footage of Lawro commenting on #SWESUI. @BBCMOTD #WorldCup #SWE #SUI  https://t.co/V7ncmngxIk,en,"['swesui', 'worldcup', 'swe', 'sui']",[],44968609,44968609,AlanMattli,Alan Mattli,2,07,https://twitter.com/AlanMattli/status/1014159224266481664,[],['https://pbs.twimg.com/tweet_video_thumb/DhMEbh-XkAEex3R.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhMEbh-XkAEex3R.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013863386101272579,1013862930843095040,1530558842000.0,2018-07-02 12:14:02,-0800,,"Same goes for #ESP, really. Love them, but seeing #RUS progress against the odds is arresting to watch. What a #WorldCup!",en,"['esp', 'rus', 'worldcup']",[],44968609,44968609,AlanMattli,Alan Mattli,1,12,https://twitter.com/AlanMattli/status/1013863386101272579,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013862930843095040,1013862930843095040,1530558734000.0,2018-07-02 12:12:14,-0800,,#BEL is one of my adopted teams at the #WorldCup but I just realised I'd also be super happy for #JPN.  https://t.co/wigJmHeQGP,en,"['bel', 'worldcup', 'jpn']",[],44968609,44968609,AlanMattli,Alan Mattli,1,12,https://twitter.com/AlanMattli/status/1013862930843095040,[],['https://pbs.twimg.com/media/DhH29ZWXkAEtt7W.jpg'],1,https://pbs.twimg.com/media/DhH29ZWXkAEtt7W.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013702396407672832,1013702396407672832,1530520459000.0,2018-07-02 01:34:19,-0800,,"Trying not jinx anything, so I'll be careful in my phrasing: seeing how bonkers and unexpected this #WorldCup is turning out to be, wouldn't it be fitting if #ENG were to – hear me out here – not lose a penalty shootout for once...?",en,"['worldcup', 'eng']",[],44968609,44968609,AlanMattli,Alan Mattli,1,01,https://twitter.com/AlanMattli/status/1013702396407672832,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
